"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,17,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,27,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,3,1,0,1,1
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,25,2,0,0,0,1,2,1,0
2020-03-29,21,0,0,0,2,1,0,1,1
2020-03-30,36,6,0,1,1,0,4,1,0
2020-03-31,28,1,3,1,2,1,0,0,1
2020-04-01,35,2,0,1,3,1,0,0,0
2020-04-02,53,6,3,1,2,3,2,0,4
2020-04-03,34,4,2,1,1,0,2,1,0
2020-04-04,29,1,2,1,1,1,1,1,0
2020-04-05,27,0,1,1,0,0,1,0,0
2020-04-06,36,2,1,0,0,3,5,0,0
2020-04-07,37,0,3,1,1,2,0,0,4
2020-04-08,52,3,0,0,2,4,3,0,2
2020-04-09,54,5,3,1,0,1,2,0,3
2020-04-10,46,5,1,1,1,1,2,0,2
2020-04-11,58,1,0,0,0,4,3,2,0
2020-04-12,56,5,4,2,1,2,1,1,0
2020-04-13,64,9,3,2,2,3,3,0,3
2020-04-14,56,4,2,0,3,2,2,0,2
2020-04-15,70,7,2,3,3,3,2,2,1
2020-04-16,69,2,1,2,0,5,2,0,0
2020-04-17,76,8,1,1,4,11,1,1,3
2020-04-18,89,12,2,2,5,4,0,0,2
2020-04-19,69,8,3,4,2,4,2,0,0
2020-04-20,119,16,8,3,2,2,3,1,0
2020-04-21,80,10,4,4,3,3,0,0,0
2020-04-22,87,8,2,2,4,6,3,1,2
2020-04-23,72,10,2,4,3,4,0,0,1
2020-04-24,88,10,3,0,2,6,2,0,2
2020-04-25,82,9,0,3,0,10,2,1,0
2020-04-26,83,10,3,5,2,12,0,0,0
2020-04-27,73,11,3,2,2,6,0,0,0
2020-04-28,70,10,2,3,1,3,0,0,0
2020-04-29,62,8,0,2,2,3,0,0,0
2020-04-30,74,8,2,2,3,6,0,1,0
2020-05-01,89,9,0,8,2,4,2,0,0
2020-05-02,67,16,2,3,3,2,1,0,0
2020-05-03,80,10,6,5,3,5,0,2,1
2020-05-04,95,10,5,4,0,4,1,0,2
2020-05-05,114,15,7,8,3,9,1,1,0
2020-05-06,85,13,9,6,2,6,1,0,0
2020-05-07,93,14,4,7,5,10,1,1,1
2020-05-08,99,11,4,5,2,5,0,0,2
2020-05-09,100,12,9,6,4,10,1,1,1
2020-05-10,140,30,5,5,11,7,3,2,1
2020-05-11,141,17,6,4,14,12,4,3,0
2020-05-12,159,20,5,6,12,8,2,3,0
2020-05-13,172,28,10,8,9,10,3,1,2
2020-05-14,190,29,8,11,15,13,2,4,2
2020-05-15,204,25,8,16,13,21,2,0,4
2020-05-16,267,38,17,20,18,39,5,0,1
2020-05-17,254,38,22,9,14,23,5,3,3
2020-05-18,321,45,19,12,11,52,4,2,2
2020-05-19,282,37,23,17,7,39,11,0,0
2020-05-20,356,43,28,19,19,40,9,6,1
2020-05-21,284,37,33,17,13,37,9,2,1
2020-05-22,321,29,23,18,18,51,11,2,2
2020-05-23,282,30,31,13,8,45,12,3,0
2020-05-24,323,38,28,18,15,48,8,2,0
2020-05-25,423,53,43,22,26,49,10,2,2
2020-05-26,448,49,41,30,21,63,14,1,0
2020-05-27,412,59,29,26,16,56,14,1,3
2020-05-28,444,71,37,19,21,49,8,1,0
2020-05-29,426,69,32,15,27,40,12,0,1
2020-05-30,429,45,32,33,31,53,12,0,0
2020-05-31,381,67,40,20,19,28,3,1,2
2020-06-01,633,98,38,38,41,47,20,2,2
2020-06-02,544,69,51,41,42,50,16,1,1
2020-06-03,582,80,36,39,32,54,8,2,0
2020-06-04,636,91,39,49,34,61,12,1,0
2020-06-05,694,98,50,31,38,65,15,1,0
2020-06-06,723,100,48,40,44,42,17,5,0
2020-06-07,695,97,51,47,42,52,8,1,0
2020-06-08,869,142,53,37,51,52,18,1,0
2020-06-09,843,118,61,46,56,69,22,1,1
2020-06-10,992,162,62,57,71,69,29,1,0
2020-06-11,870,127,39,57,53,57,23,1,0
2020-06-12,1004,157,53,85,73,66,33,1,1
2020-06-13,965,164,74,63,58,59,19,4,0
2020-06-14,1032,147,57,73,72,74,28,1,3
2020-06-15,1293,194,90,98,97,106,23,1,2
2020-06-16,1384,202,81,80,110,100,53,2,5
2020-06-17,1301,208,88,65,76,97,38,1,6
2020-06-18,1439,210,97,64,100,96,36,2,4
2020-06-19,1528,247,69,79,104,120,29,2,1
2020-06-20,1741,236,106,84,147,126,38,3,1
2020-06-21,1434,236,80,91,94,87,46,0,0
