"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,33,3,0,1,2,1,0,1,1
2020-03-27,32,4,0,1,0,1,2,1,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,37,5,0,1,2,0,4,1,0
2020-03-31,31,2,3,1,2,1,0,0,1
2020-04-01,39,2,0,1,3,2,1,1,1
2020-04-02,50,5,3,1,2,3,1,0,2
2020-04-03,36,4,3,1,1,0,2,1,1
2020-04-04,28,1,2,1,0,1,1,1,0
2020-04-05,26,1,1,1,0,0,1,0,0
2020-04-06,43,4,2,0,1,3,5,1,0
2020-04-07,36,1,0,1,1,1,0,0,4
2020-04-08,52,3,1,0,3,4,3,0,5
2020-04-09,51,3,3,1,0,1,2,0,2
2020-04-10,51,6,1,1,0,1,2,0,1
2020-04-11,54,2,0,0,0,4,3,1,1
2020-04-12,55,4,3,2,1,2,1,1,1
2020-04-13,70,8,3,2,3,3,3,0,1
2020-04-14,57,5,2,0,2,3,2,0,1
2020-04-15,69,7,1,3,2,3,2,2,0
2020-04-16,79,2,2,2,1,5,2,2,2
2020-04-17,71,10,1,1,4,11,1,0,1
2020-04-18,93,13,2,1,4,4,0,1,2
2020-04-19,72,6,4,4,3,3,2,0,0
2020-04-20,119,15,6,4,2,3,3,0,0
2020-04-21,81,10,6,5,3,3,0,0,1
2020-04-22,88,11,2,1,4,6,3,1,2
2020-04-23,71,7,1,2,3,5,0,0,1
2020-04-24,86,10,4,1,2,6,3,1,0
2020-04-25,82,9,0,3,0,11,2,0,0
2020-04-26,83,10,3,6,2,12,0,0,0
2020-04-27,74,11,3,4,2,5,0,0,0
2020-04-28,82,12,2,4,1,3,0,0,0
2020-04-29,61,9,1,2,1,4,0,1,0
2020-04-30,72,7,1,2,3,5,0,0,0
2020-05-01,84,6,2,6,4,4,2,0,0
2020-05-02,70,15,4,3,2,1,1,0,0
2020-05-03,84,13,5,4,4,4,0,1,1
2020-05-04,110,15,5,4,0,5,1,1,3
2020-05-05,116,18,4,8,1,9,1,1,0
2020-05-06,86,12,8,4,2,6,1,2,0
2020-05-07,91,9,4,8,6,13,1,2,1
2020-05-08,97,13,2,4,3,5,0,1,2
2020-05-09,112,12,10,6,6,8,1,1,1
2020-05-10,156,30,6,8,12,8,3,3,2
2020-05-11,151,21,8,7,12,11,4,2,2
2020-05-12,155,18,4,9,7,11,3,3,0
2020-05-13,176,25,12,8,10,14,2,1,4
2020-05-14,179,28,6,9,16,11,2,5,1
2020-05-15,205,29,7,12,9,22,2,0,3
2020-05-16,277,35,15,21,19,39,6,0,0
2020-05-17,247,32,19,8,20,25,5,3,3
2020-05-18,341,50,18,14,9,53,3,2,1
2020-05-19,292,43,28,18,12,36,10,1,1
2020-05-20,353,44,30,21,19,41,12,4,0
2020-05-21,285,31,40,18,11,35,9,1,1
2020-05-22,321,30,24,17,15,50,10,5,2
2020-05-23,288,28,34,12,9,42,12,2,0
2020-05-24,335,38,21,16,20,53,8,2,0
2020-05-25,423,49,36,21,27,52,12,3,1
2020-05-26,454,52,44,31,23,68,15,1,1
2020-05-27,404,66,32,27,12,54,13,1,0
2020-05-28,441,70,36,25,19,39,8,2,3
2020-05-29,445,72,31,15,27,46,11,1,1
2020-05-30,420,44,34,34,29,47,12,0,2
2020-05-31,389,63,24,28,21,35,4,1,0
2020-06-01,649,92,43,37,43,47,19,4,2
2020-06-02,566,80,42,36,45,56,16,0,0
2020-06-03,582,83,43,38,29,56,10,2,0
2020-06-04,626,88,46,42,34,57,12,2,1
2020-06-05,696,96,48,29,48,64,14,1,1
2020-06-06,735,95,46,43,44,43,16,5,0
2020-06-07,726,101,62,48,41,52,10,0,0
2020-06-08,845,143,52,38,43,51,23,1,0
2020-06-09,855,125,61,49,55,62,23,2,1
2020-06-10,1014,164,59,58,65,66,23,2,1
2020-06-11,869,130,48,51,57,60,22,1,0
2020-06-12,994,142,58,79,67,71,30,1,1
