"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,1,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,26,1,2,0,1,2,0,1,0
2020-03-25,27,1,1,0,0,2,0,1,0
2020-03-26,31,1,0,2,2,1,0,2,1
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,21,2,0,0,0,0,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,35,5,0,1,1,0,4,1,1
2020-03-31,28,1,3,1,2,1,0,0,1
2020-04-01,39,2,0,1,5,0,1,0,0
2020-04-02,40,5,3,1,0,4,1,0,2
2020-04-03,37,5,3,1,1,0,2,0,0
2020-04-04,26,1,3,1,0,0,1,1,0
2020-04-05,27,0,1,1,0,0,1,0,0
2020-04-06,37,1,2,0,0,2,5,0,1
2020-04-07,37,2,0,1,1,1,0,1,3
2020-04-08,50,2,1,0,2,4,3,0,4
2020-04-09,53,3,3,1,0,2,2,0,3
2020-04-10,47,5,1,1,1,1,2,0,2
2020-04-11,58,3,0,0,0,4,3,1,1
2020-04-12,52,3,4,2,1,2,1,1,1
2020-04-13,58,8,1,2,3,3,3,0,0
2020-04-14,52,6,1,0,2,2,1,0,1
2020-04-15,67,6,3,3,2,3,2,2,0
2020-04-16,65,2,2,2,1,5,2,0,1
2020-04-17,70,9,1,2,3,11,1,1,1
2020-04-18,84,10,3,2,4,4,0,1,2
2020-04-19,71,5,3,5,4,3,2,0,1
2020-04-20,106,15,6,2,2,2,3,0,1
2020-04-21,77,8,4,3,2,4,0,0,0
2020-04-22,79,9,0,1,4,6,3,0,1
2020-04-23,65,9,1,2,2,4,0,0,0
2020-04-24,75,11,4,1,1,7,2,0,0
2020-04-25,81,9,1,3,0,10,2,0,0
2020-04-26,81,10,3,5,4,13,0,0,0
2020-04-27,73,10,3,2,1,5,0,0,1
2020-04-28,71,12,2,3,2,2,0,0,0
2020-04-29,67,10,2,3,3,3,0,0,0
2020-04-30,72,9,2,2,3,5,0,0,0
2020-05-01,79,5,0,6,2,4,2,0,0
2020-05-02,70,16,2,4,2,2,1,0,0
2020-05-03,79,10,5,5,3,4,0,0,2
2020-05-04,93,13,4,6,0,4,0,0,1
2020-05-05,102,14,5,6,3,10,1,1,0
2020-05-06,83,8,9,4,2,6,1,1,0
2020-05-07,84,13,3,6,7,11,1,4,0
2020-05-08,94,12,5,5,2,6,0,0,2
2020-05-09,95,13,8,6,4,7,1,1,1
2020-05-10,146,28,6,7,11,7,3,1,1
2020-05-11,131,19,5,4,13,12,4,2,1
2020-05-12,147,20,2,4,12,8,2,3,0
2020-05-13,168,30,10,6,8,12,2,1,2
2020-05-14,174,27,9,10,14,9,2,4,2
2020-05-15,203,23,11,13,17,22,2,0,3
2020-05-16,262,32,16,21,17,42,5,0,1
2020-05-17,234,39,22,7,18,17,6,3,1
2020-05-18,316,43,17,12,11,53,3,3,3
2020-05-19,283,36,22,20,7,35,11,1,2
2020-05-20,349,38,34,22,15,40,9,4,1
2020-05-21,272,34,34,16,12,38,9,1,1
2020-05-22,310,29,20,16,15,50,12,2,1
2020-05-23,278,30,32,16,5,41,11,1,0
2020-05-24,319,36,28,16,17,50,9,1,0
2020-05-25,409,60,38,23,27,46,10,2,0
2020-05-26,428,48,42,28,19,63,14,1,0
2020-05-27,391,59,28,25,18,53,14,2,2
2020-05-28,433,71,35,21,22,44,8,1,1
2020-05-29,440,67,27,20,26,46,11,0,2
2020-05-30,412,45,32,29,31,43,12,0,1
2020-05-31,389,57,41,26,23,40,1,1,3
2020-06-01,627,88,37,38,44,52,19,2,2
2020-06-02,554,73,44,36,42,53,18,1,0
2020-06-03,586,79,49,34,29,54,10,2,0
2020-06-04,598,96,43,42,30,51,13,1,0
2020-06-05,685,98,43,33,45,63,16,1,0
2020-06-06,722,101,44,42,44,42,16,3,0
2020-06-07,722,87,56,47,42,57,9,0,0
2020-06-08,842,148,56,37,45,51,21,1,0
2020-06-09,833,116,56,48,57,59,22,0,1
2020-06-10,995,171,61,59,72,60,24,1,1
2020-06-11,861,124,49,51,56,71,22,1,2
2020-06-12,996,152,62,85,68,68,28,1,1
2020-06-13,963,161,64,57,72,62,19,3,0
2020-06-14,1033,149,58,73,76,81,31,0,2
2020-06-15,1247,188,91,82,87,103,25,1,1
2020-06-16,1358,194,89,79,103,98,49,1,4
2020-06-17,1267,189,82,70,81,92,32,1,3
2020-06-18,1478,228,93,64,100,102,36,2,3
2020-06-19,1494,242,77,83,105,123,36,2,1
2020-06-20,1781,256,102,86,144,126,40,2,1
2020-06-21,1434,229,82,94,104,91,48,0,1
