"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,3,0,0,1,2,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,3,0,0,1,0,0
2020-04-02,5,0,1,0,1,0
2020-04-03,4,0,2,0,2,0
2020-04-04,7,0,1,0,1,0
2020-04-05,3,0,0,0,1,0
2020-04-06,3,0,1,0,1,0
2020-04-07,6,2,1,1,0,0
2020-04-08,5,2,0,0,3,0
2020-04-09,6,2,0,0,1,0
2020-04-10,2,0,0,0,2,0
2020-04-11,3,0,1,0,0,0
2020-04-12,6,1,0,1,0,0
2020-04-13,4,1,0,1,0,0
2020-04-14,4,1,1,1,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,3,0,0,1,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,1,0,0,0,1,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,3,0,1,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,2,1,0,0,0,0
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,1,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,2,0
2020-06-16,5,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,10,2,1,1,1,0
2020-06-19,4,0,0,2,0,0
2020-06-20,12,0,0,0,2,0
2020-06-21,6,0,0,2,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,6,1,0,0,0,1
2020-06-24,13,1,0,0,5,2
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,1,0,0,2
2020-06-27,10,1,1,3,1,2
2020-06-28,9,1,0,1,2,2
2020-06-29,14,1,1,0,2,1
2020-06-30,9,2,0,1,3,0
2020-07-01,17,0,0,3,4,1
2020-07-02,11,1,1,0,2,2
2020-07-03,21,5,2,2,2,0
2020-07-04,13,2,1,2,0,0
2020-07-05,19,1,2,3,1,0
2020-07-06,21,2,5,2,1,0
2020-07-07,26,4,2,1,6,1
2020-07-08,35,4,3,7,9,0
2020-07-09,25,1,2,5,5,0
2020-07-10,31,3,1,2,8,0
2020-07-11,29,1,2,5,4,2
2020-07-12,25,1,0,5,7,0
2020-07-13,44,6,3,3,7,4
2020-07-14,52,6,3,11,10,6
2020-07-15,52,6,4,5,9,4
2020-07-16,62,7,11,7,13,1
2020-07-17,63,4,6,14,14,5
2020-07-18,51,7,3,12,10,2
2020-07-19,63,6,11,7,12,4
2020-07-20,84,3,10,10,22,8
2020-07-21,69,7,5,6,15,3
2020-07-22,75,6,12,14,16,7
2020-07-23,75,8,7,10,17,6
2020-07-24,82,6,17,14,16,3
2020-07-25,113,14,9,13,24,13
2020-07-26,84,15,12,11,16,7
2020-07-27,129,13,22,20,23,10
2020-07-28,101,21,11,10,18,6
2020-07-29,112,14,17,17,23,7
2020-07-30,110,11,16,19,19,4
2020-07-31,147,13,21,13,27,24
2020-08-01,102,13,16,8,14,8
2020-08-02,93,14,13,9,9,4
2020-08-03,157,17,26,18,37,8
2020-08-04,118,14,23,7,25,0
2020-08-05,160,25,21,14,26,2
2020-08-06,138,14,20,18,29,7
2020-08-07,202,28,23,15,62,4
2020-08-08,180,18,29,21,40,1
2020-08-09,174,16,26,19,36,11
2020-08-10,190,22,30,16,47,2
2020-08-11,199,24,31,27,41,2
2020-08-12,203,24,46,20,45,6
2020-08-13,201,17,38,24,32,4
2020-08-14,239,28,31,20,47,6
2020-08-15,229,26,34,17,42,5
2020-08-16,248,19,34,21,54,4
2020-08-17,273,29,44,20,71,7
2020-08-18,342,37,59,30,64,9
2020-08-19,290,31,50,26,61,11
2020-08-20,373,35,64,42,81,11
2020-08-21,343,37,62,19,67,11
2020-08-22,304,31,48,26,62,10
2020-08-23,371,37,61,24,82,9
2020-08-24,458,50,58,50,109,11
2020-08-25,442,61,47,43,107,15
2020-08-26,489,55,70,43,113,16
2020-08-27,447,42,59,49,107,14
2020-08-28,534,52,79,35,122,14
2020-08-29,460,52,65,36,96,13
2020-08-30,517,47,75,42,120,20
2020-08-31,618,50,86,48,132,18
2020-09-01,671,63,101,38,144,35
2020-09-02,644,69,93,36,136,27
2020-09-03,685,62,90,50,156,31
2020-09-04,664,80,108,37,143,18
2020-09-05,737,67,107,45,154,51
2020-09-06,693,83,92,53,139,22
2020-09-07,767,65,124,43,164,23
2020-09-08,705,78,89,50,155,20
2020-09-09,647,63,94,45,153,24
2020-09-10,622,51,86,47,106,33
2020-09-11,644,66,109,40,118,21
2020-09-12,596,44,79,38,131,28
2020-09-13,580,56,86,40,108,20
2020-09-14,633,49,98,28,122,37
2020-09-15,617,50,113,31,128,27
2020-09-16,608,43,86,38,118,46
2020-09-17,564,56,93,45,95,18
2020-09-18,577,55,80,37,99,38
2020-09-19,609,50,86,33,114,33
2020-09-20,630,37,97,35,121,43
2020-09-21,671,45,93,46,135,28
2020-09-22,654,48,106,37,120,38
2020-09-23,613,39,92,31,117,26
2020-09-24,645,42,119,50,105,31
2020-09-25,639,56,98,41,130,48
2020-09-26,550,37,82,51,98,31
2020-09-27,582,49,97,43,98,20
2020-09-28,583,54,90,39,102,36
2020-09-29,559,56,93,36,89,31
2020-09-30,585,39,88,36,79,35
2020-10-01,676,41,100,47,102,54
2020-10-02,616,45,90,44,92,29
2020-10-03,663,44,102,48,105,27
2020-10-04,580,34,84,45,73,25
2020-10-05,669,44,109,47,97,46
2020-10-06,660,37,98,42,90,26
2020-10-07,719,40,96,45,135,25
2020-10-08,736,54,98,40,102,41
2020-10-09,720,56,76,42,107,44
2020-10-10,710,46,94,55,62,52
2020-10-11,728,59,88,43,101,44
2020-10-12,840,55,103,64,111,41
2020-10-13,780,53,104,54,106,30
2020-10-14,775,63,85,46,112,46
2020-10-15,745,44,104,43,87,47
2020-10-16,702,37,94,51,74,45
2020-10-17,741,47,109,54,98,50
2020-10-18,738,44,110,54,83,39
2020-10-19,761,51,103,51,104,54
2020-10-20,729,42,85,43,104,48
2020-10-21,604,56,78,31,80,36
2020-10-22,578,44,80,32,80,39
2020-10-23,557,34,79,48,65,30
2020-10-24,485,36,60,44,66,18
2020-10-25,501,39,69,43,57,34
2020-10-26,495,23,70,34,61,25
2020-10-27,438,23,58,36,64,24
2020-10-28,424,31,45,34,64,21
2020-10-29,400,38,41,35,50,21
2020-10-30,320,17,27,29,34,29
2020-10-31,270,27,37,18,35,18
2020-11-01,296,20,39,28,31,20
2020-11-02,247,17,28,27,28,13
2020-11-03,151,5,23,13,21,10
2020-11-04,77,4,6,7,8,5
2020-11-05,33,5,3,1,6,3
2020-11-06,7,0,2,0,2,0
