"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-29,1,1,0,0,0,0
2020-05-30,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,2,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,2,0,2,0,0,0
2020-06-08,4,0,0,0,0,0
2020-06-09,1,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,1,0,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,6,0,0,2,2,0
2020-06-16,3,0,0,1,0,0
2020-06-17,2,0,0,1,0,0
2020-06-18,8,1,0,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,9,1,0,1,0,0
2020-06-21,6,0,0,1,1,0
2020-06-22,5,1,0,1,0,1
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,5,0,0,1,1,2
2020-06-27,5,1,0,2,1,1
2020-06-28,6,1,0,1,1,0
2020-06-29,9,1,1,0,2,0
2020-06-30,8,2,0,0,0,0
2020-07-01,16,0,1,4,1,1
2020-07-02,13,2,2,2,1,2
2020-07-03,15,4,0,0,4,0
2020-07-04,14,2,2,1,1,0
2020-07-05,15,2,1,3,2,0
2020-07-06,15,2,4,0,1,0
2020-07-07,22,4,2,1,2,0
2020-07-08,25,2,3,8,3,0
2020-07-09,28,2,1,7,5,1
2020-07-10,23,2,2,3,7,0
2020-07-11,28,3,2,3,6,1
2020-07-12,20,1,2,3,5,0
2020-07-13,39,4,4,3,10,2
2020-07-14,48,4,2,13,9,4
2020-07-15,42,4,5,6,5,3
2020-07-16,52,3,7,5,17,1
2020-07-17,61,6,5,13,13,2
2020-07-18,47,6,5,9,8,4
2020-07-19,36,1,3,2,8,1
2020-07-20,76,4,11,14,20,3
2020-07-21,66,4,7,9,16,5
2020-07-22,54,4,8,8,10,3
2020-07-23,71,9,10,7,14,5
2020-07-24,72,8,18,9,21,0
2020-07-25,95,6,10,13,21,10
2020-07-26,101,15,15,15,15,7
2020-07-27,119,13,11,26,18,8
2020-07-28,105,23,17,15,16,6
2020-07-29,96,15,17,11,18,7
2020-07-30,111,13,15,15,18,7
2020-07-31,128,11,22,16,18,22
2020-08-01,101,18,11,6,20,7
2020-08-02,89,12,15,17,12,2
2020-08-03,132,15,17,14,34,5
2020-08-04,120,17,16,12,27,2
2020-08-05,128,14,25,11,25,3
2020-08-06,153,19,21,10,32,5
2020-08-07,174,15,25,11,52,2
2020-08-08,172,20,22,13,34,2
2020-08-09,157,13,25,19,37,9
2020-08-10,204,26,28,28,43,1
2020-08-11,180,22,31,19,37,0
2020-08-12,194,25,37,16,45,4
2020-08-13,196,17,36,22,35,2
2020-08-14,205,22,23,22,38,6
2020-08-15,223,28,29,24,49,8
2020-08-16,257,20,47,20,58,5
2020-08-17,234,21,43,18,50,7
2020-08-18,281,30,58,28,55,8
2020-08-19,277,25,44,27,67,10
2020-08-20,290,30,58,20,54,8
2020-08-21,247,32,43,21,52,4
2020-08-22,240,23,37,19,53,6
2020-08-23,224,30,33,15,50,4
2020-08-24,213,22,36,25,44,1
2020-08-25,142,18,16,11,33,4
2020-08-26,112,22,19,11,13,3
2020-08-27,43,4,5,2,7,0
2020-08-28,11,1,0,0,5,0
2020-08-29,1,0,0,0,0,0
2020-08-30,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0
2020-09-01,1,0,0,0,0,0
