"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,2,0,2,0,0,0
2020-03-28,2,0,1,0,1,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,6,0,1,1,2,0
2020-04-02,3,0,1,0,1,0
2020-04-03,3,0,1,0,1,0
2020-04-04,4,0,1,0,0,0
2020-04-05,3,0,0,0,1,0
2020-04-06,2,0,1,0,0,0
2020-04-07,6,2,1,2,0,0
2020-04-08,4,1,0,0,3,0
2020-04-09,2,0,0,0,0,0
2020-04-10,2,0,0,0,2,0
2020-04-11,2,0,1,0,0,0
2020-04-12,1,0,0,0,0,0
2020-04-13,6,2,0,0,0,0
2020-04-14,4,0,1,1,1,0
2020-04-15,2,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,2,0,0,1,1,0
2020-04-18,0,0,0,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,0,1,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,1,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,1,0,0,0,1,0
2020-04-30,2,1,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,0,1,0,0,0
2020-05-04,2,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,1,0,0,0,0,0
2020-05-10,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,2,0,0,0
2020-05-13,3,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,1,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,2,0,0,0
2020-05-26,0,0,0,0,0,0
