"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,4,1,2,0,1,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,1,0
2020-03-31,2,0,1,0,1,0
2020-04-01,4,0,0,1,1,0
2020-04-02,3,0,1,0,1,0
2020-04-03,2,0,1,0,0,0
2020-04-04,6,0,2,1,0,0
2020-04-05,4,0,0,0,1,0
2020-04-06,4,0,1,0,1,0
2020-04-07,6,3,1,0,0,0
2020-04-08,6,2,0,0,4,0
2020-04-09,5,1,0,0,0,0
2020-04-10,5,1,0,0,3,0
2020-04-11,4,1,1,0,0,0
2020-04-12,1,0,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,5,0,1,2,0,0
2020-04-15,3,0,0,0,1,1
2020-04-16,3,0,0,1,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,2,1,0,1,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,1,0,1,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,4,1,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,2,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,2,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,4,1,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,9,1,0,2,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,6,0,0,0,1,1
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,0,1,3,0
2020-06-26,4,1,1,0,0,1
2020-06-27,7,0,0,2,1,2
2020-06-28,8,1,0,1,1,1
2020-06-29,14,1,2,0,3,1
2020-06-30,6,3,0,0,0,0
2020-07-01,20,2,1,3,4,2
2020-07-02,14,1,0,1,4,3
2020-07-03,17,3,0,1,4,0
2020-07-04,16,2,1,2,0,0
2020-07-05,20,1,3,3,4,0
2020-07-06,30,2,6,5,3,0
2020-07-07,25,3,5,1,4,1
2020-07-08,32,3,1,7,5,1
2020-07-09,24,1,2,5,6,0
2020-07-10,24,2,0,3,6,0
2020-07-11,29,3,4,2,3,2
2020-07-12,23,1,1,4,7,1
2020-07-13,45,4,2,4,12,4
2020-07-14,61,7,6,11,12,5
2020-07-15,60,7,5,7,12,4
2020-07-16,47,5,6,6,9,3
2020-07-17,67,4,9,12,17,5
2020-07-18,54,7,3,10,10,5
2020-07-19,51,5,4,5,11,2
2020-07-20,87,7,12,10,20,6
2020-07-21,79,6,11,9,18,4
2020-07-22,65,7,10,9,9,7
2020-07-23,82,7,8,17,18,5
2020-07-24,79,11,15,13,15,5
2020-07-25,113,8,10,12,26,15
2020-07-26,89,13,9,16,14,8
2020-07-27,116,12,17,16,19,13
2020-07-28,104,21,15,15,20,5
2020-07-29,114,16,24,14,17,6
2020-07-30,98,15,19,7,15,5
2020-07-31,137,14,18,21,24,22
2020-08-01,114,9,15,11,19,7
2020-08-02,117,17,14,10,24,5
2020-08-03,139,12,18,18,24,11
2020-08-04,146,19,19,12,38,1
2020-08-05,167,26,27,16,35,2
2020-08-06,148,20,21,14,29,7
2020-08-07,190,23,24,17,51,2
2020-08-08,171,16,29,20,40,0
2020-08-09,178,16,20,24,41,12
2020-08-10,192,27,24,18,45,3
2020-08-11,184,25,30,19,28,3
2020-08-12,219,23,47,22,47,5
2020-08-13,221,19,37,17,44,5
2020-08-14,235,23,36,18,55,5
2020-08-15,204,16,31,25,40,8
2020-08-16,233,18,39,19,47,4
2020-08-17,275,25,44,22,67,10
2020-08-18,333,44,55,28,59,8
2020-08-19,303,33,48,32,75,10
2020-08-20,374,40,70,38,81,10
2020-08-21,353,40,49,23,89,13
2020-08-22,327,38,58,22,51,13
2020-08-23,374,51,54,28,85,14
2020-08-24,444,45,59,48,104,9
2020-08-25,443,44,54,38,113,14
2020-08-26,448,54,68,40,98,11
2020-08-27,481,44,71,46,110,13
2020-08-28,555,58,93,49,115,19
2020-08-29,433,45,70,32,93,10
2020-08-30,520,58,69,38,111,21
2020-08-31,601,61,66,44,146,18
2020-09-01,720,67,111,43,158,40
2020-09-02,653,66,100,44,148,22
2020-09-03,667,53,97,49,146,29
2020-09-04,650,69,88,39,137,21
2020-09-05,708,60,107,46,132,48
2020-09-06,702,76,96,45,142,20
2020-09-07,753,64,114,37,159,28
2020-09-08,722,79,101,40,149,24
2020-09-09,630,64,85,47,139,20
2020-09-10,680,67,106,49,146,29
2020-09-11,616,65,81,46,123,24
2020-09-12,632,55,96,44,123,33
2020-09-13,585,50,97,38,108,22
2020-09-14,672,46,109,38,120,33
2020-09-15,646,50,100,30,118,31
2020-09-16,621,52,78,39,117,41
2020-09-17,598,55,97,41,116,21
2020-09-18,588,56,83,33,100,38
2020-09-19,590,43,84,45,108,32
2020-09-20,621,36,90,35,113,39
2020-09-21,688,53,108,34,137,33
2020-09-22,633,39,108,32,123,39
2020-09-23,598,50,94,36,109,26
2020-09-24,658,42,113,43,140,31
2020-09-25,635,63,99,48,119,44
2020-09-26,569,41,76,49,91,34
2020-09-27,623,48,88,40,115,21
2020-09-28,617,43,106,46,101,35
2020-09-29,598,58,110,34,87,41
2020-09-30,572,43,100,44,88,38
2020-10-01,677,46,102,55,94,44
2020-10-02,666,44,95,49,106,33
2020-10-03,652,42,98,47,102,28
2020-10-04,613,40,92,39,103,29
2020-10-05,694,51,92,49,104,42
2020-10-06,683,40,91,48,96,30
2020-10-07,665,46,79,39,92,31
2020-10-08,684,47,87,41,98,30
2020-10-09,733,44,83,50,104,42
2020-10-10,677,29,84,38,72,59
2020-10-11,753,61,100,43,112,42
2020-10-12,878,51,103,71,122,43
2020-10-13,775,60,109,52,113,29
2020-10-14,796,57,104,47,116,47
2020-10-15,844,52,113,49,113,48
2020-10-16,776,45,104,50,96,39
2020-10-17,736,46,93,57,76,62
2020-10-18,807,42,102,55,117,53
2020-10-19,851,53,108,50,119,61
2020-10-20,730,48,79,38,90,59
2020-10-21,651,53,83,43,88,43
2020-10-22,638,48,62,32,99,44
2020-10-23,645,47,83,41,72,40
2020-10-24,638,33,68,51,77,28
2020-10-25,589,27,72,45,85,43
2020-10-26,572,37,63,31,73,37
2020-10-27,511,33,66,42,57,22
2020-10-28,543,37,55,37,72,27
2020-10-29,478,32,46,28,51,35
2020-10-30,442,27,47,33,52,31
2020-10-31,334,19,27,27,44,26
2020-11-01,470,34,43,33,56,32
2020-11-02,443,26,51,37,57,21
2020-11-03,397,17,35,27,57,22
2020-11-04,356,13,28,31,35,22
2020-11-05,319,23,34,14,31,11
2020-11-06,340,13,33,29,41,11
2020-11-07,269,8,13,21,33,23
2020-11-08,316,20,24,17,42,16
2020-11-09,335,21,28,20,49,26
2020-11-10,255,14,28,18,27,16
2020-11-11,253,16,20,14,26,13
2020-11-12,251,10,23,13,23,13
2020-11-13,263,17,21,18,26,19
2020-11-14,215,12,13,19,29,21
2020-11-15,217,14,22,22,29,14
2020-11-16,210,13,14,16,26,9
2020-11-17,179,3,11,17,21,10
2020-11-18,158,8,11,13,12,16
2020-11-19,140,6,14,12,18,7
2020-11-20,145,8,15,13,19,3
2020-11-21,142,7,9,13,22,6
2020-11-22,147,8,13,10,14,4
2020-11-23,135,12,7,9,13,2
2020-11-24,138,6,18,8,22,4
2020-11-25,117,7,15,6,17,4
2020-11-26,114,6,9,18,16,4
