"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,1,0,2,2,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,4,0,0,1,0,0
2020-04-02,4,0,0,0,3,0
2020-04-03,2,0,2,0,0,0
2020-04-04,7,0,1,1,1,0
2020-04-05,3,0,0,0,2,0
2020-04-06,7,0,2,0,0,0
2020-04-07,7,2,1,1,1,0
2020-04-08,6,3,0,0,3,0
2020-04-09,5,3,0,0,0,0
2020-04-10,3,0,0,0,2,0
2020-04-11,4,0,1,0,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,3,1,0,0,0,0
2020-04-14,4,0,1,2,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,3,0,0,0,2,0
2020-04-17,3,0,0,1,1,1
2020-04-18,1,0,0,1,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,2,0,1,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,1,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,2,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,2,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,1,0,1,0,0
2020-06-17,8,0,2,1,0,2
2020-06-18,10,2,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,0
2020-06-21,7,0,0,2,1,0
2020-06-22,8,1,1,2,0,0
2020-06-23,6,1,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,8,0,1,2,2,2
2020-06-28,12,2,0,1,3,2
2020-06-29,13,1,1,1,2,1
2020-06-30,8,2,1,1,0,0
2020-07-01,22,1,0,4,6,2
2020-07-02,9,2,0,1,1,2
2020-07-03,19,4,2,1,3,0
2020-07-04,19,2,1,2,2,0
2020-07-05,18,2,2,3,1,0
2020-07-06,28,1,6,2,3,0
2020-07-07,20,3,2,0,4,1
2020-07-08,27,3,1,9,6,1
2020-07-09,25,2,2,5,3,0
2020-07-10,30,3,2,2,10,0
2020-07-11,31,2,4,5,6,1
2020-07-12,27,3,2,2,10,1
2020-07-13,52,5,3,4,11,5
2020-07-14,57,5,4,14,10,4
2020-07-15,52,6,4,4,10,4
2020-07-16,52,5,6,6,11,3
2020-07-17,64,5,8,14,12,6
2020-07-18,58,6,4,12,11,3
2020-07-19,61,6,11,5,14,4
2020-07-20,74,5,9,7,17,7
2020-07-21,64,3,7,8,15,3
2020-07-22,81,14,10,10,13,5
2020-07-23,73,9,5,11,17,7
2020-07-24,81,4,20,11,17,3
2020-07-25,102,7,11,13,23,13
2020-07-26,110,16,14,21,18,7
2020-07-27,128,13,13,20,23,12
2020-07-28,99,24,13,11,20,6
2020-07-29,104,15,20,12,19,9
2020-07-30,105,12,17,15,17,9
2020-07-31,122,10,19,16,17,20
2020-08-01,108,10,15,8,18,9
2020-08-02,104,14,14,11,17,3
2020-08-03,138,18,26,16,30,9
2020-08-04,137,13,18,17,36,0
2020-08-05,149,25,20,12,22,3
2020-08-06,146,15,20,14,33,6
2020-08-07,207,20,21,26,60,2
2020-08-08,176,19,28,14,35,0
2020-08-09,168,13,31,19,35,12
2020-08-10,214,30,29,21,51,4
2020-08-11,209,28,30,23,43,5
2020-08-12,213,22,49,16,47,4
2020-08-13,230,20,40,26,44,5
2020-08-14,227,29,35,20,44,8
2020-08-15,207,16,31,24,34,6
2020-08-16,220,16,33,19,49,4
2020-08-17,270,37,40,20,59,7
2020-08-18,316,39,53,22,71,7
2020-08-19,308,28,50,32,69,10
2020-08-20,375,36,61,33,84,11
2020-08-21,356,42,56,30,68,8
2020-08-22,326,40,46,34,68,13
2020-08-23,365,44,65,21,71,11
2020-08-24,459,45,78,36,102,11
2020-08-25,441,49,52,43,99,15
2020-08-26,459,52,58,33,115,13
2020-08-27,477,43,71,43,114,13
2020-08-28,516,51,79,54,114,22
2020-08-29,485,48,78,38,109,16
2020-08-30,539,57,70,50,129,13
2020-08-31,570,47,69,51,135,14
2020-09-01,716,74,91,44,153,37
2020-09-02,674,63,102,32,147,24
2020-09-03,695,62,91,42,145,34
2020-09-04,690,80,113,41,127,23
2020-09-05,706,71,100,45,156,45
2020-09-06,663,58,100,47,141,26
2020-09-07,721,78,90,43,170,27
2020-09-08,691,76,104,42,134,19
2020-09-09,637,57,95,49,128,23
2020-09-10,668,65,97,45,148,31
2020-09-11,644,74,88,44,132,25
2020-09-12,637,49,92,45,135,30
2020-09-13,596,55,84,33,103,23
2020-09-14,598,50,107,34,106,33
2020-09-15,656,55,112,37,120,29
2020-09-16,616,41,93,32,119,42
2020-09-17,552,49,97,44,104,20
2020-09-18,600,50,93,38,97,34
2020-09-19,598,42,67,39,124,33
2020-09-20,639,47,103,27,118,38
2020-09-21,656,38,112,34,133,34
2020-09-22,640,51,91,39,117,39
2020-09-23,633,38,109,35,120,27
2020-09-24,686,53,109,48,140,32
2020-09-25,642,55,105,47,112,48
2020-09-26,583,43,86,45,95,33
2020-09-27,583,49,87,42,101,25
2020-09-28,569,39,80,44,86,30
2020-09-29,598,60,87,44,99,36
2020-09-30,570,47,82,41,77,41
2020-10-01,673,51,93,39,99,46
2020-10-02,659,43,108,53,103,28
2020-10-03,657,43,100,41,104,37
2020-10-04,637,37,97,42,112,34
2020-10-05,667,43,96,51,100,39
2020-10-06,658,47,97,47,75,25
2020-10-07,682,35,97,41,101,25
2020-10-08,697,58,90,42,86,35
2020-10-09,730,39,83,45,95,49
2020-10-10,768,46,104,42,84,47
2020-10-11,687,51,80,53,98,45
2020-10-12,879,50,118,68,127,47
2020-10-13,791,63,92,49,122,26
2020-10-14,804,57,105,41,120,39
2020-10-15,815,48,111,50,117,50
2020-10-16,751,41,99,49,88,43
2020-10-17,758,48,100,50,94,60
2020-10-18,797,46,105,52,99,58
2020-10-19,813,49,105,53,110,63
2020-10-20,764,49,83,42,104,52
2020-10-21,639,47,71,40,95,45
2020-10-22,649,42,71,45,91,43
2020-10-23,638,48,76,43,75,39
2020-10-24,546,33,66,37,67,30
2020-10-25,582,38,69,41,76,42
2020-10-26,614,34,63,41,80,35
2020-10-27,525,36,70,49,66,22
2020-10-28,480,29,52,28,63,24
2020-10-29,488,26,41,31,66,38
2020-10-30,408,26,41,35,38,28
2020-10-31,357,31,34,24,52,30
2020-11-01,423,22,41,29,56,27
2020-11-02,454,26,45,37,74,20
2020-11-03,389,17,37,25,36,22
2020-11-04,359,20,31,28,37,25
2020-11-05,308,20,42,17,38,16
2020-11-06,295,19,29,26,26,14
2020-11-07,285,13,16,19,31,22
2020-11-08,264,17,28,27,42,10
2020-11-09,325,12,25,15,45,24
2020-11-10,238,16,23,18,21,19
2020-11-11,226,17,15,21,34,13
2020-11-12,221,9,20,13,27,17
2020-11-13,228,12,14,19,32,17
2020-11-14,198,13,13,16,32,10
2020-11-15,206,12,25,18,18,18
2020-11-16,199,17,13,18,23,9
2020-11-17,148,7,15,12,20,13
2020-11-18,164,12,14,18,14,16
2020-11-19,136,4,16,7,18,6
2020-11-20,118,6,13,15,16,5
2020-11-21,116,10,10,10,19,5
2020-11-22,131,5,10,14,19,4
2020-11-23,125,8,7,9,23,2
2020-11-24,136,6,19,11,16,9
2020-11-25,105,8,18,5,10,1
2020-11-26,83,5,4,15,8,4
