"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,2,0,1,0,1,0
2020-04-01,5,0,0,1,1,0
2020-04-02,2,0,0,0,1,0
2020-04-03,3,0,2,0,1,0
2020-04-04,4,0,1,0,0,0
2020-04-05,4,0,0,0,1,0
2020-04-06,3,0,2,0,0,0
2020-04-07,9,2,1,1,2,0
2020-04-08,7,3,0,0,3,0
2020-04-09,4,1,0,0,0,0
2020-04-10,5,0,0,0,3,0
2020-04-11,4,1,1,0,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,5,2,0,1,0,0
2020-04-14,3,0,1,1,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,2,0,0,2,0,0
2020-04-20,1,0,0,0,1,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,3,1,1,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,1,1,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,4,0,2,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,4,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,13,1,1,2,1,0
2020-06-19,5,0,0,1,0,1
2020-06-20,12,0,0,0,2,0
2020-06-21,7,1,0,2,1,0
2020-06-22,6,1,1,1,1,0
2020-06-23,4,0,0,0,0,1
2020-06-24,12,2,0,0,4,2
2020-06-25,7,0,0,0,3,0
2020-06-26,6,0,2,0,1,1
2020-06-27,7,0,0,2,1,2
2020-06-28,10,1,0,2,1,2
2020-06-29,15,2,2,0,2,1
2020-06-30,8,2,1,0,2,0
2020-07-01,19,1,1,3,5,1
2020-07-02,10,1,0,2,2,1
2020-07-03,19,4,0,1,2,0
2020-07-04,18,3,1,2,1,1
2020-07-05,18,1,2,4,1,0
2020-07-06,25,2,7,3,3,0
2020-07-07,26,4,2,0,5,2
2020-07-08,26,2,1,6,6,1
2020-07-09,26,3,2,4,3,0
2020-07-10,21,4,0,3,5,0
2020-07-11,30,1,3,5,7,1
2020-07-12,28,3,1,5,6,1
2020-07-13,49,4,4,2,10,5
2020-07-14,50,5,6,10,8,3
2020-07-15,59,6,5,9,12,5
2020-07-16,54,6,6,5,16,3
2020-07-17,68,5,7,15,12,7
2020-07-18,56,9,4,9,11,3
2020-07-19,54,5,7,7,17,1
2020-07-20,98,6,14,9,24,9
2020-07-21,72,3,5,9,13,4
2020-07-22,61,4,6,9,15,5
2020-07-23,85,8,4,12,20,8
2020-07-24,90,12,15,15,16,3
2020-07-25,93,6,13,11,17,12
2020-07-26,105,18,19,16,15,5
2020-07-27,116,10,15,24,21,11
2020-07-28,101,19,12,9,18,12
2020-07-29,103,15,22,11,19,4
2020-07-30,120,20,18,14,19,9
2020-07-31,140,17,18,21,21,21
2020-08-01,112,8,16,10,16,9
2020-08-02,117,13,20,16,20,6
2020-08-03,124,11,23,14,25,8
2020-08-04,129,16,19,6,34,1
2020-08-05,141,25,11,18,31,2
2020-08-06,165,13,32,15,35,5
2020-08-07,201,22,29,15,58,2
2020-08-08,174,22,37,13,35,0
2020-08-09,185,23,23,27,44,13
2020-08-10,196,24,26,26,42,3
2020-08-11,191,29,24,19,29,4
2020-08-12,222,22,39,19,53,5
2020-08-13,196,12,36,19,46,4
2020-08-14,242,22,36,14,54,7
2020-08-15,231,21,37,25,47,8
2020-08-16,227,22,25,18,53,3
2020-08-17,251,21,49,17,53,8
2020-08-18,321,43,51,33,58,9
2020-08-19,323,38,58,27,59,11
2020-08-20,360,38,64,37,77,11
2020-08-21,348,36,56,34,79,11
2020-08-22,349,39,52,26,80,12
2020-08-23,363,37,48,28,74,11
2020-08-24,426,42,69,38,98,9
2020-08-25,431,44,60,39,94,14
2020-08-26,485,65,67,43,117,15
2020-08-27,482,45,70,46,103,12
2020-08-28,494,57,76,41,104,17
2020-08-29,431,41,76,29,107,11
2020-08-30,532,61,62,39,124,18
2020-08-31,609,50,72,59,136,15
2020-09-01,736,73,101,42,154,42
2020-09-02,663,59,93,51,153,25
2020-09-03,684,72,91,43,145,35
2020-09-04,683,78,100,46,146,27
2020-09-05,683,70,104,39,139,51
2020-09-06,666,60,97,43,145,23
2020-09-07,765,64,111,39,145,21
2020-09-08,741,81,105,54,146,16
2020-09-09,665,52,115,43,160,25
2020-09-10,665,63,91,44,143,29
2020-09-11,636,63,100,35,139,20
2020-09-12,634,59,91,45,115,32
2020-09-13,584,49,81,39,109,25
2020-09-14,613,44,90,35,113,33
2020-09-15,635,62,96,28,125,30
2020-09-16,631,48,88,43,129,40
2020-09-17,555,54,96,45,89,25
2020-09-18,617,62,106,35,111,35
2020-09-19,598,49,88,36,96,35
2020-09-20,652,45,87,36,127,40
2020-09-21,641,47,104,37,110,29
2020-09-22,638,54,104,35,128,35
2020-09-23,583,30,88,46,116,28
2020-09-24,650,40,104,39,121,30
2020-09-25,688,54,112,55,125,47
2020-09-26,591,46,81,46,98,39
2020-09-27,605,48,87,40,102,21
2020-09-28,645,56,96,48,115,32
2020-09-29,579,47,89,44,94,40
2020-09-30,567,55,88,38,81,36
2020-10-01,666,40,106,50,88,45
2020-10-02,648,47,98,43,99,29
2020-10-03,656,37,102,38,116,29
2020-10-04,597,37,89,36,90,30
2020-10-05,706,46,107,52,131,40
2020-10-06,683,40,88,46,82,31
2020-10-07,644,38,96,43,94,23
2020-10-08,686,49,86,43,101,37
2020-10-09,729,50,93,49,88,41
2020-10-10,755,46,102,40,96,59
2020-10-11,719,53,96,45,81,44
2020-10-12,853,54,91,71,121,46
2020-10-13,746,53,100,42,102,31
2020-10-14,825,55,93,50,142,44
2020-10-15,809,55,108,48,103,52
2020-10-16,766,43,104,50,94,38
2020-10-17,769,46,90,53,88,67
2020-10-18,818,49,117,59,116,51
2020-10-19,788,48,90,41,115,63
2020-10-20,774,50,78,45,98,53
2020-10-21,615,40,78,38,84,41
2020-10-22,639,44,73,39,93,39
2020-10-23,662,40,95,41,76,37
2020-10-24,630,41,73,43,77,27
2020-10-25,605,34,76,40,72,48
2020-10-26,581,41,55,36,71,37
2020-10-27,532,35,63,48,72,24
2020-10-28,502,31,50,28,61,27
2020-10-29,495,34,54,38,66,33
2020-10-30,447,29,35,37,52,30
2020-10-31,327,19,32,23,51,27
2020-11-01,450,24,39,37,59,32
2020-11-02,444,25,45,30,60,21
2020-11-03,420,24,35,36,44,24
2020-11-04,353,17,35,21,40,22
2020-11-05,311,20,37,19,30,17
2020-11-06,330,14,35,26,41,11
2020-11-07,277,14,24,21,27,25
2020-11-08,309,19,21,20,41,13
2020-11-09,342,15,24,17,50,22
2020-11-10,276,10,23,28,27,13
2020-11-11,268,19,17,15,28,16
2020-11-12,244,13,24,16,23,13
2020-11-13,237,16,13,16,24,20
2020-11-14,210,10,22,17,30,15
2020-11-15,209,12,18,20,23,19
2020-11-16,213,12,10,13,28,10
2020-11-17,198,13,15,13,26,9
2020-11-18,148,3,10,8,16,14
2020-11-19,141,5,11,12,17,6
2020-11-20,130,3,16,13,20,4
2020-11-21,142,9,11,13,23,6
2020-11-22,144,7,14,14,15,4
2020-11-23,141,12,9,8,16,5
2020-11-24,130,7,16,6,18,6
2020-11-25,126,10,15,12,13,4
2020-11-26,117,10,5,14,9,3
