"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,4,1,0,0,2,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,6,0,0,1,2,0
2020-04-02,2,0,0,0,1,0
2020-04-03,3,0,1,1,1,0
2020-04-04,5,0,2,0,0,0
2020-04-05,3,0,0,0,2,0
2020-04-06,3,0,2,0,0,0
2020-04-07,6,3,1,0,0,0
2020-04-08,10,2,0,0,4,0
2020-04-09,5,2,0,0,0,0
2020-04-10,3,0,0,0,2,0
2020-04-11,5,0,1,1,0,0
2020-04-12,3,1,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,4,0,1,1,1,0
2020-04-15,3,0,0,1,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,2,1,0,1,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,2,0,1,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,2,0,1,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,5,0,4,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,2,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,5,1,0,1,0,1
2020-06-20,12,0,0,0,2,0
2020-06-21,5,0,0,2,1,0
2020-06-22,8,1,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,10,1,0,0,4,1
2020-06-25,9,0,0,1,3,0
2020-06-26,5,1,1,0,0,2
2020-06-27,7,0,0,2,1,2
2020-06-28,8,1,0,1,1,1
2020-06-29,14,1,1,0,4,1
2020-06-30,13,2,1,3,0,0
2020-07-01,18,1,0,3,6,1
2020-07-02,10,2,1,0,3,1
2020-07-03,14,3,0,0,1,1
2020-07-04,18,3,2,3,2,0
2020-07-05,19,3,3,4,2,0
2020-07-06,29,3,6,1,4,0
2020-07-07,26,3,3,0,4,2
2020-07-08,24,2,1,7,4,1
2020-07-09,26,2,3,4,5,1
2020-07-10,31,3,3,3,9,0
2020-07-11,27,3,3,4,5,1
2020-07-12,33,1,1,1,12,1
2020-07-13,51,8,4,4,11,3
2020-07-14,50,4,3,11,12,5
2020-07-15,58,6,2,9,9,2
2020-07-16,51,5,4,9,11,2
2020-07-17,69,5,9,11,14,7
2020-07-18,47,6,4,11,4,4
2020-07-19,68,6,7,12,15,4
2020-07-20,80,6,14,8,19,6
2020-07-21,69,5,6,6,21,5
2020-07-22,77,5,12,9,16,6
2020-07-23,79,9,6,7,16,8
2020-07-24,66,3,18,5,15,3
2020-07-25,99,11,11,14,17,13
2020-07-26,105,18,9,22,12,6
2020-07-27,110,10,13,19,16,14
2020-07-28,104,19,10,18,23,7
2020-07-29,116,16,28,15,19,4
2020-07-30,106,16,18,11,21,7
2020-07-31,144,12,24,12,22,24
2020-08-01,100,11,10,14,15,7
2020-08-02,123,18,19,14,26,4
2020-08-03,138,20,20,16,26,10
2020-08-04,124,15,16,13,33,1
2020-08-05,150,20,18,14,33,2
2020-08-06,150,13,29,15,33,5
2020-08-07,211,21,23,21,50,2
2020-08-08,165,17,29,17,36,0
2020-08-09,166,13,27,19,39,13
2020-08-10,200,25,28,24,42,1
2020-08-11,201,31,32,15,40,4
2020-08-12,219,23,46,23,50,5
2020-08-13,227,17,37,15,52,5
2020-08-14,225,28,31,18,38,6
2020-08-15,199,23,36,17,38,8
2020-08-16,258,26,34,23,55,5
2020-08-17,282,30,44,18,73,8
2020-08-18,329,34,50,36,63,7
2020-08-19,291,31,46,32,56,12
2020-08-20,372,34,67,42,73,13
2020-08-21,329,40,59,22,71,12
2020-08-22,329,35,45,24,73,11
2020-08-23,402,50,56,30,95,8
2020-08-24,458,53,66,44,105,8
2020-08-25,408,33,56,30,110,15
2020-08-26,449,58,66,47,87,11
2020-08-27,482,44,69,44,116,14
2020-08-28,506,53,85,42,124,18
2020-08-29,458,43,70,41,85,12
2020-08-30,544,58,75,40,128,18
2020-08-31,633,57,81,53,142,18
2020-09-01,742,80,109,42,154,41
2020-09-02,610,51,89,40,141,24
2020-09-03,682,56,91,44,155,33
2020-09-04,683,85,105,40,135,17
2020-09-05,712,81,93,42,128,50
2020-09-06,713,59,107,54,143,29
2020-09-07,700,75,94,41,139,22
2020-09-08,709,70,100,38,169,18
2020-09-09,609,58,105,48,121,24
2020-09-10,647,63,93,53,127,32
2020-09-11,606,53,84,41,124,22
2020-09-12,640,62,100,38,134,33
2020-09-13,623,56,92,46,103,23
2020-09-14,628,41,97,36,112,37
2020-09-15,670,63,108,26,141,29
2020-09-16,620,40,86,34,136,40
2020-09-17,599,58,85,46,118,19
2020-09-18,594,49,94,43,107,36
2020-09-19,582,49,83,29,91,35
2020-09-20,634,51,98,32,127,42
2020-09-21,676,39,105,32,121,33
2020-09-22,660,43,113,42,127,34
2020-09-23,600,45,89,30,135,22
2020-09-24,645,48,113,42,119,29
2020-09-25,659,53,101,44,119,44
2020-09-26,585,45,91,49,95,41
2020-09-27,597,41,89,46,104,23
2020-09-28,607,40,100,48,109,36
2020-09-29,617,60,90,43,90,34
2020-09-30,559,46,85,49,76,44
2020-10-01,693,54,89,39,113,51
2020-10-02,665,45,107,53,102,25
2020-10-03,642,49,85,44,91,35
2020-10-04,609,30,108,47,98,23
2020-10-05,673,44,96,44,101,46
2020-10-06,666,41,99,39,90,23
2020-10-07,652,38,90,34,95,29
2020-10-08,646,39,76,39,96,29
2020-10-09,724,44,84,48,103,44
2020-10-10,724,37,92,47,79,53
2020-10-11,742,60,94,51,104,46
2020-10-12,872,67,110,67,111,45
2020-10-13,775,55,94,58,108,37
2020-10-14,799,57,92,43,120,44
2020-10-15,814,57,100,45,112,47
2020-10-16,795,49,107,53,105,40
2020-10-17,744,44,88,54,91,60
2020-10-18,802,44,121,56,99,59
2020-10-19,828,46,109,50,120,59
2020-10-20,751,46,78,41,108,50
2020-10-21,648,59,88,33,96,42
2020-10-22,626,44,77,36,81,39
2020-10-23,670,36,83,47,75,45
2020-10-24,609,38,60,40,85,30
2020-10-25,580,32,75,40,67,50
2020-10-26,586,25,60,38,64,35
2020-10-27,531,47,66,46,56,24
2020-10-28,504,23,56,31,71,22
2020-10-29,479,34,35,37,66,30
2020-10-30,441,26,43,33,48,34
2020-10-31,329,21,27,20,50,23
2020-11-01,465,30,46,31,56,35
2020-11-02,470,33,51,38,65,21
2020-11-03,393,28,35,30,49,22
2020-11-04,360,24,34,27,37,23
2020-11-05,301,14,28,19,32,17
2020-11-06,302,9,27,28,31,10
2020-11-07,291,9,19,21,33,21
2020-11-08,320,18,23,22,45,14
2020-11-09,328,15,31,13,43,22
2020-11-10,256,20,29,19,28,16
2020-11-11,238,17,15,17,31,15
2020-11-12,263,12,28,16,29,13
2020-11-13,237,15,12,22,25,18
2020-11-14,195,9,15,21,31,14
2020-11-15,204,13,18,21,26,19
2020-11-16,194,5,16,12,22,15
2020-11-17,175,6,15,12,26,8
2020-11-18,157,10,18,11,14,17
2020-11-19,127,7,9,11,17,7
2020-11-20,126,4,12,11,22,1
2020-11-21,110,8,9,14,14,5
2020-11-22,145,5,16,11,18,3
2020-11-23,128,16,9,10,14,5
2020-11-24,133,6,19,9,15,6
2020-11-25,115,8,14,7,21,3
2020-11-26,118,10,5,11,19,4
