"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-01-01,1,0,0,0,0,0
2020-01-02,1,0,0,0,0,1
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,1,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,1,1,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,1
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,2,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,2,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,1,0
2020-03-31,2,0,1,0,1,0
2020-04-01,4,0,0,1,1,0
2020-04-02,4,0,0,0,1,0
2020-04-03,1,0,1,0,0,0
2020-04-04,5,0,1,0,1,0
2020-04-05,4,0,0,1,1,0
2020-04-06,5,0,2,1,1,0
2020-04-07,7,3,2,0,0,0
2020-04-08,7,2,0,0,4,0
2020-04-09,7,3,0,0,0,0
2020-04-10,3,0,0,0,3,0
2020-04-11,2,0,1,0,0,0
2020-04-12,3,0,0,1,0,0
2020-04-13,4,1,0,0,0,0
2020-04-14,4,0,1,1,0,0
2020-04-15,2,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,4,1,0,1,1,1
2020-04-18,1,0,0,1,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,2,0,0,1,1,0
2020-04-21,1,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,2,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,1,0,0,0
2020-04-27,2,1,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
