"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,2,0
2020-03-31,1,0,1,0,0,0
2020-04-01,7,0,0,2,1,0
2020-04-02,4,0,1,0,1,0
2020-04-03,2,0,1,0,0,0
2020-04-04,5,0,1,0,1,0
2020-04-05,1,0,0,0,0,0
2020-04-06,5,0,1,0,2,0
2020-04-07,8,2,2,1,1,0
2020-04-08,7,2,0,0,4,0
2020-04-09,4,1,0,0,0,0
2020-04-10,3,1,0,0,2,0
2020-04-11,3,0,1,0,0,0
2020-04-12,2,1,0,0,0,0
2020-04-13,4,2,0,0,0,0
2020-04-14,5,0,1,1,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,4,0,0,1,2,1
2020-04-18,0,0,0,0,0,0
2020-04-19,1,0,0,1,0,0
2020-04-20,1,0,0,1,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,1,0,0,0
2020-04-27,3,1,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,1,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,3,2,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,1
2020-06-18,13,2,1,1,1,0
2020-06-19,4,2,0,1,0,0
2020-06-20,12,0,0,0,2,0
2020-06-21,5,0,0,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,1,1,0,4,2
2020-06-25,9,0,0,0,4,0
2020-06-26,4,0,1,0,0,1
2020-06-27,8,0,0,2,1,2
2020-06-28,8,2,0,1,1,1
2020-06-29,12,1,2,0,3,1
2020-06-30,11,3,1,1,1,0
2020-07-01,20,0,0,3,3,2
2020-07-02,14,1,2,3,3,2
2020-07-03,17,4,1,2,2,1
2020-07-04,20,4,2,2,2,0
2020-07-05,15,1,1,2,2,0
2020-07-06,24,1,5,1,5,0
2020-07-07,23,3,2,1,3,1
2020-07-08,25,2,1,7,4,0
2020-07-09,30,2,3,4,6,0
2020-07-10,28,1,1,5,6,1
2020-07-11,27,4,3,2,5,1
2020-07-12,26,5,0,1,9,0
2020-07-13,50,4,5,2,11,5
2020-07-14,61,4,3,14,13,3
2020-07-15,57,4,4,8,11,3
2020-07-16,47,7,4,8,14,1
2020-07-17,74,5,6,14,17,9
2020-07-18,54,5,5,9,12,3
2020-07-19,47,4,8,4,9,2
2020-07-20,89,8,13,11,20,8
2020-07-21,80,4,13,8,15,4
2020-07-22,82,8,10,15,15,6
2020-07-23,74,10,5,11,19,6
2020-07-24,69,11,11,12,14,3
2020-07-25,87,5,11,12,23,12
2020-07-26,95,16,13,16,14,4
2020-07-27,118,9,15,20,15,10
2020-07-28,114,24,10,14,15,10
2020-07-29,123,17,19,16,21,8
2020-07-30,88,17,13,11,13,5
2020-07-31,149,8,29,19,27,22
2020-08-01,118,13,19,7,18,9
2020-08-02,103,12,16,11,17,3
2020-08-03,139,22,27,16,29,9
2020-08-04,117,11,17,11,29,1
2020-08-05,144,23,11,18,30,2
2020-08-06,168,18,28,14,40,6
2020-08-07,175,25,21,11,45,2
2020-08-08,190,20,29,17,42,0
2020-08-09,180,14,24,28,46,12
2020-08-10,185,24,28,18,39,4
2020-08-11,214,26,33,17,48,3
2020-08-12,232,22,36,20,55,5
2020-08-13,223,19,47,22,42,4
2020-08-14,233,24,36,19,44,9
2020-08-15,187,15,35,16,35,4
2020-08-16,224,18,39,15,43,3
2020-08-17,281,35,44,20,68,8
2020-08-18,313,35,47,29,57,5
2020-08-19,334,40,51,50,54,14
2020-08-20,356,37,56,28,88,8
2020-08-21,336,34,54,23,65,12
2020-08-22,325,43,49,26,69,7
2020-08-23,399,37,63,31,101,13
2020-08-24,428,42,76,48,96,10
2020-08-25,441,51,44,35,113,15
2020-08-26,465,61,69,42,94,12
2020-08-27,497,48,80,37,109,13
2020-08-28,503,55,82,41,115,17
2020-08-29,495,41,72,43,111,9
2020-08-30,543,50,60,46,134,21
2020-08-31,583,58,74,50,125,16
2020-09-01,701,79,107,42,147,39
2020-09-02,623,56,92,29,148,23
2020-09-03,685,52,92,45,163,37
2020-09-04,680,76,99,52,135,20
2020-09-05,726,61,111,38,154,55
2020-09-06,685,85,95,62,136,18
2020-09-07,743,68,117,39,150,26
2020-09-08,689,86,97,36,142,17
2020-09-09,625,57,100,47,124,24
2020-09-10,614,53,79,43,132,29
2020-09-11,645,64,100,33,118,25
2020-09-12,642,51,102,46,127,28
2020-09-13,629,56,97,48,118,25
2020-09-14,618,41,99,23,115,39
2020-09-15,576,53,87,30,115,27
2020-09-16,631,49,77,45,129,37
2020-09-17,589,46,98,46,107,17
2020-09-18,594,51,95,35,110,38
2020-09-19,554,43,84,32,98,30
2020-09-20,664,55,94,41,110,45
2020-09-21,659,43,99,39,130,28
2020-09-22,641,49,105,39,122,35
2020-09-23,602,39,99,37,129,33
2020-09-24,650,54,96,41,116,33
2020-09-25,649,53,109,49,121,46
2020-09-26,580,49,81,43,111,32
2020-09-27,598,49,90,41,100,24
2020-09-28,552,41,84,35,93,30
2020-09-29,611,45,97,42,94,35
2020-09-30,570,32,106,43,97,36
2020-10-01,682,48,88,54,84,51
2020-10-02,660,49,109,46,116,35
2020-10-03,601,45,88,42,88,25
2020-10-04,598,32,82,41,94,28
2020-10-05,655,49,102,47,88,41
2020-10-06,684,43,93,47,81,29
2020-10-07,644,40,79,43,89,23
2020-10-08,713,37,103,39,121,34
2020-10-09,715,48,95,45,99,40
2020-10-10,750,52,98,41,95,54
2020-10-11,725,52,87,56,99,45
2020-10-12,867,59,105,68,112,51
2020-10-13,763,62,90,52,99,30
2020-10-14,777,55,110,44,108,42
2020-10-15,791,44,85,48,111,47
2020-10-16,738,44,107,50,103,43
2020-10-17,726,50,93,57,80,55
2020-10-18,772,46,120,46,100,44
2020-10-19,786,55,98,45,96,54
2020-10-20,727,44,76,46,103,46
2020-10-21,565,49,73,28,75,35
2020-10-22,602,46,83,38,72,31
2020-10-23,565,34,84,42,72,37
2020-10-24,507,31,66,43,58,20
2020-10-25,525,37,72,34,54,30
2020-10-26,512,30,62,40,66,27
2020-10-27,458,34,60,39,61,26
2020-10-28,427,35,49,36,68,20
2020-10-29,380,24,41,31,50,26
2020-10-30,368,31,39,32,60,24
2020-10-31,308,18,34,23,42,23
2020-11-01,356,31,35,31,37,24
2020-11-02,326,19,40,31,46,14
2020-11-03,248,12,25,25,32,17
2020-11-04,166,8,17,11,13,14
2020-11-05,144,14,20,8,19,7
2020-11-06,103,5,12,11,12,5
2020-11-07,80,4,6,12,9,3
2020-11-08,50,4,5,4,13,0
2020-11-09,17,2,3,0,3,0
2020-11-10,4,1,0,0,0,0
