"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-29,1,1,0,0,0,0
2020-05-30,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,2,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,2,0,0,0
2020-06-08,4,0,0,0,0,0
2020-06-09,1,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,0,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,3,0,0,1,1,0
2020-06-17,2,0,0,1,0,0
2020-06-18,10,1,0,1,1,1
2020-06-19,2,0,0,1,0,0
2020-06-20,7,0,0,0,0,0
2020-06-21,5,0,0,2,1,0
2020-06-22,4,1,0,1,0,0
2020-06-23,6,0,0,0,0,1
2020-06-24,12,2,0,0,5,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,0,0,1,1
2020-06-27,4,0,0,2,1,1
2020-06-28,7,1,0,1,1,0
2020-06-29,10,1,1,0,2,0
2020-06-30,8,3,0,0,1,1
2020-07-01,19,0,1,4,2,1
2020-07-02,10,2,0,1,1,1
2020-07-03,13,3,0,1,1,1
2020-07-04,15,3,2,2,1,0
2020-07-05,15,2,3,3,0,0
2020-07-06,19,1,4,2,2,0
2020-07-07,21,4,2,1,3,0
2020-07-08,21,1,1,7,3,0
2020-07-09,27,2,3,5,5,0
2020-07-10,21,4,1,4,4,0
2020-07-11,26,1,5,6,6,1
2020-07-12,26,3,0,0,9,0
2020-07-13,40,2,2,2,12,2
2020-07-14,45,3,3,16,8,1
2020-07-15,49,5,5,6,9,3
2020-07-16,43,3,4,5,10,4
2020-07-17,58,4,6,14,13,3
2020-07-18,51,6,4,8,9,3
2020-07-19,50,8,7,5,12,1
2020-07-20,67,3,11,7,19,5
2020-07-21,58,3,7,6,12,2
2020-07-22,54,8,10,7,10,5
2020-07-23,74,5,9,9,22,3
2020-07-24,80,8,18,18,12,0
2020-07-25,95,6,8,14,20,11
2020-07-26,103,12,14,18,17,7
2020-07-27,118,15,16,16,16,10
2020-07-28,96,19,13,8,19,4
2020-07-29,112,18,19,14,19,8
2020-07-30,93,17,13,16,10,9
2020-07-31,130,15,20,14,21,20
2020-08-01,101,12,12,9,18,6
2020-08-02,96,16,17,17,18,4
2020-08-03,115,14,15,14,24,6
2020-08-04,114,15,15,9,22,1
2020-08-05,131,12,22,14,23,2
2020-08-06,172,17,22,10,50,5
2020-08-07,180,18,27,17,45,3
2020-08-08,169,20,30,17,33,1
2020-08-09,178,24,20,22,44,8
2020-08-10,184,21,22,19,41,5
2020-08-11,194,18,32,21,42,0
2020-08-12,194,19,42,18,43,5
2020-08-13,182,20,33,13,38,1
2020-08-14,227,23,36,25,45,5
2020-08-15,193,24,27,23,36,5
2020-08-16,210,22,36,17,42,3
2020-08-17,244,22,47,22,52,6
2020-08-18,300,32,53,24,55,7
2020-08-19,279,35,46,33,67,7
2020-08-20,308,37,49,26,64,9
2020-08-21,246,19,51,12,51,4
2020-08-22,199,16,31,21,50,5
2020-08-23,207,24,35,16,51,1
2020-08-24,194,25,28,18,47,5
2020-08-25,138,19,16,18,21,2
2020-08-26,71,14,10,4,11,3
2020-08-27,29,3,2,1,5,1
2020-08-28,7,1,0,0,4,0
2020-08-29,1,0,0,0,0,0
