"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,1,0,2,2,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,4,0,0,1,0,0
2020-04-02,4,0,0,0,3,0
2020-04-03,1,0,1,0,0,0
2020-04-04,7,0,1,0,1,0
2020-04-05,2,0,0,1,0,0
2020-04-06,3,1,1,0,0,0
2020-04-07,6,2,2,0,0,0
2020-04-08,9,2,1,0,3,0
2020-04-09,5,3,0,0,1,0
2020-04-10,6,0,0,0,4,0
2020-04-11,4,0,1,0,0,0
2020-04-12,2,0,0,1,0,0
2020-04-13,4,1,0,1,0,0
2020-04-14,3,0,1,1,0,0
2020-04-15,2,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,2,0,0,1,1,0
2020-04-21,1,1,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,1,0,0,0
2020-04-26,3,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,5,3,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,2,0,2,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,3,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,5,0,4,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,1,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,13,0,0,0,2,0
2020-06-21,6,0,0,3,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,5,0,0,0,1,1
2020-06-24,15,2,0,0,4,3
2020-06-25,7,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,8,1,1,2,1,2
2020-06-28,10,1,0,1,2,1
2020-06-29,14,1,1,1,3,2
2020-06-30,9,2,2,0,0,0
2020-07-01,20,0,1,5,5,1
2020-07-02,7,1,0,0,1,1
2020-07-03,22,5,1,0,4,0
2020-07-04,22,2,2,3,3,1
2020-07-05,13,2,1,2,0,0
2020-07-06,25,3,5,3,3,0
2020-07-07,29,3,3,2,4,2
2020-07-08,26,2,1,6,6,1
2020-07-09,30,4,2,6,6,0
2020-07-10,18,1,1,2,3,0
2020-07-11,26,1,2,3,7,2
2020-07-12,32,4,1,3,10,0
2020-07-13,47,4,2,2,10,4
2020-07-14,64,8,8,15,11,5
2020-07-15,52,5,3,7,11,2
2020-07-16,46,4,5,8,9,4
2020-07-17,67,4,7,12,14,6
2020-07-18,60,6,4,10,14,6
2020-07-19,60,5,6,9,12,2
2020-07-20,79,8,12,11,16,7
2020-07-21,77,9,7,9,17,5
2020-07-22,75,6,18,9,13,6
2020-07-23,76,8,9,10,15,5
2020-07-24,79,9,16,10,19,4
2020-07-25,97,7,6,18,19,12
2020-07-26,98,14,12,14,17,6
2020-07-27,123,7,19,17,22,13
2020-07-28,100,23,12,15,15,8
2020-07-29,115,18,18,14,29,7
2020-07-30,94,16,15,11,12,6
2020-07-31,143,12,24,17,22,22
2020-08-01,125,10,20,10,18,8
2020-08-02,108,12,18,14,19,5
2020-08-03,139,19,19,16,34,9
2020-08-04,120,20,13,10,30,0
2020-08-05,146,22,21,10,26,2
2020-08-06,146,9,28,19,31,6
2020-08-07,180,24,16,16,51,3
2020-08-08,179,17,29,19,35,1
2020-08-09,176,30,24,21,33,12
2020-08-10,186,22,24,19,44,2
2020-08-11,206,22,30,23,45,6
2020-08-12,235,22,52,17,54,4
2020-08-13,235,22,37,25,50,5
2020-08-14,241,25,40,13,48,10
2020-08-15,201,23,30,18,32,8
2020-08-16,235,18,33,24,49,4
2020-08-17,291,25,50,22,72,7
2020-08-18,318,41,50,34,71,6
2020-08-19,296,35,41,26,69,12
2020-08-20,361,29,68,45,70,10
2020-08-21,339,42,60,20,67,8
2020-08-22,330,34,47,30,66,10
2020-08-23,398,46,57,30,87,12
2020-08-24,438,41,68,44,105,13
2020-08-25,452,55,48,38,112,13
2020-08-26,438,58,53,41,90,16
2020-08-27,484,43,77,40,111,11
2020-08-28,510,57,66,45,115,16
2020-08-29,500,47,77,40,105,9
2020-08-30,544,55,80,48,129,16
2020-08-31,580,44,81,48,149,20
2020-09-01,699,68,100,45,141,42
2020-09-02,630,63,108,29,131,24
2020-09-03,703,59,84,49,156,34
2020-09-04,713,71,116,53,134,26
2020-09-05,698,66,101,35,155,46
2020-09-06,686,81,111,38,133,22
2020-09-07,739,83,93,44,152,20
2020-09-08,694,69,90,35,174,19
2020-09-09,671,64,112,46,135,27
2020-09-10,627,63,96,47,121,33
2020-09-11,631,67,90,55,124,23
2020-09-12,633,48,99,43,133,34
2020-09-13,584,46,84,29,115,18
2020-09-14,644,58,106,40,116,30
2020-09-15,584,43,94,24,106,30
2020-09-16,616,44,97,37,115,41
2020-09-17,569,57,78,44,104,27
2020-09-18,602,53,100,37,99,38
2020-09-19,596,51,85,34,112,34
2020-09-20,633,36,100,29,118,44
2020-09-21,696,47,94,49,140,29
2020-09-22,678,46,114,34,129,36
2020-09-23,623,49,101,40,122,26
2020-09-24,651,45,116,44,117,29
2020-09-25,654,51,102,45,128,45
2020-09-26,587,44,82,50,101,29
2020-09-27,569,46,69,38,107,28
2020-09-28,578,49,95,47,84,32
2020-09-29,603,47,90,37,101,37
2020-09-30,572,36,93,39,105,35
2020-10-01,658,55,80,58,85,48
2020-10-02,692,41,104,56,108,37
2020-10-03,628,44,87,42,81,30
2020-10-04,627,40,111,35,98,27
2020-10-05,668,42,98,51,99,41
2020-10-06,694,46,113,39,95,34
2020-10-07,677,47,87,39,103,25
2020-10-08,664,46,84,38,93,33
2020-10-09,725,51,88,48,90,46
2020-10-10,730,42,81,40,87,59
2020-10-11,726,59,89,47,98,38
2020-10-12,871,54,105,64,117,40
2020-10-13,793,56,98,65,110,31
2020-10-14,804,59,111,42,112,44
2020-10-15,808,42,101,50,118,40
2020-10-16,794,55,104,47,100,52
2020-10-17,739,50,101,55,77,58
2020-10-18,795,43,93,52,120,54
2020-10-19,798,43,102,50,119,59
2020-10-20,750,37,82,43,98,61
2020-10-21,613,48,78,46,80,41
2020-10-22,642,54,79,24,99,42
2020-10-23,662,37,81,43,85,36
2020-10-24,586,30,76,39,72,24
2020-10-25,592,37,63,38,76,48
2020-10-26,606,33,68,49,73,37
2020-10-27,510,38,56,45,68,26
2020-10-28,501,36,55,35,72,26
2020-10-29,465,35,44,27,61,28
2020-10-30,446,28,45,32,49,35
2020-10-31,330,25,37,18,39,27
2020-11-01,461,24,42,34,57,29
2020-11-02,446,25,45,41,62,21
2020-11-03,401,16,31,31,47,25
2020-11-04,369,25,23,30,38,23
2020-11-05,286,16,33,15,29,15
2020-11-06,307,10,40,23,43,12
2020-11-07,266,11,19,26,27,26
2020-11-08,296,19,20,23,39,14
2020-11-09,310,23,25,10,39,23
2020-11-10,246,13,28,17,33,17
2020-11-11,253,15,10,23,27,17
2020-11-12,218,8,23,13,23,13
2020-11-13,220,14,15,20,26,17
2020-11-14,186,12,11,20,22,14
2020-11-15,196,10,25,17,19,13
2020-11-16,203,11,20,18,35,12
2020-11-17,167,13,17,16,25,9
2020-11-18,154,8,15,9,17,17
2020-11-19,128,4,8,8,14,6
2020-11-20,132,8,17,12,27,2
2020-11-21,124,7,9,16,17,6
2020-11-22,122,4,10,10,16,4
2020-11-23,132,11,9,9,20,4
2020-11-24,143,10,18,8,16,6
2020-11-25,124,9,15,11,16,0
2020-11-26,97,8,9,13,11,4
