"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,1,0,2,2,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,3,0,0,1,0,0
2020-04-02,3,0,1,0,1,0
2020-04-03,2,0,1,1,0,0
2020-04-04,7,0,1,0,2,0
2020-04-05,4,0,0,0,1,0
2020-04-06,3,0,1,0,1,0
2020-04-07,7,3,1,0,0,0
2020-04-08,8,2,1,0,4,0
2020-04-09,7,3,0,0,0,0
2020-04-10,3,0,0,0,3,0
2020-04-11,4,0,1,1,0,0
2020-04-12,3,0,0,0,0,0
2020-04-13,3,1,0,0,1,0
2020-04-14,3,0,1,1,0,0
2020-04-15,3,0,0,1,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,1,1,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,1,0,0,1,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,1,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,2,1,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,2,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,4,0,2,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,2,0,0
2020-06-17,6,0,2,1,0,1
2020-06-18,12,2,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,11,0,0,0,3,0
2020-06-21,9,2,0,2,1,0
2020-06-22,7,1,1,1,1,0
2020-06-23,6,0,0,0,0,2
2020-06-24,10,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,5,0,2,0,0,1
2020-06-27,8,0,0,2,2,3
2020-06-28,12,1,0,2,2,2
2020-06-29,12,1,1,0,2,1
2020-06-30,6,2,0,0,0,0
2020-07-01,20,1,0,4,4,1
2020-07-02,10,2,1,0,3,1
2020-07-03,22,5,1,1,2,0
2020-07-04,17,2,2,4,2,1
2020-07-05,17,1,2,4,3,0
2020-07-06,25,1,5,2,5,0
2020-07-07,29,6,3,1,4,1
2020-07-08,32,4,2,9,3,0
2020-07-09,29,2,2,6,6,0
2020-07-10,27,2,2,1,7,0
2020-07-11,26,1,3,2,5,1
2020-07-12,22,2,2,2,6,0
2020-07-13,51,6,2,3,13,4
2020-07-14,54,7,2,11,11,4
2020-07-15,55,6,4,6,6,3
2020-07-16,45,3,5,6,12,4
2020-07-17,64,3,7,17,14,5
2020-07-18,60,4,6,12,11,6
2020-07-19,54,4,5,6,16,4
2020-07-20,85,7,12,10,18,5
2020-07-21,82,12,7,8,20,3
2020-07-22,80,9,13,6,14,5
2020-07-23,76,10,8,5,21,6
2020-07-24,64,4,13,10,16,2
2020-07-25,99,9,13,14,16,11
2020-07-26,102,18,16,22,14,8
2020-07-27,122,7,17,20,17,12
2020-07-28,104,19,14,15,21,8
2020-07-29,117,17,20,15,21,7
2020-07-30,117,17,17,20,14,8
2020-07-31,138,11,19,14,35,20
2020-08-01,111,10,19,8,15,7
2020-08-02,104,15,14,12,25,4
2020-08-03,138,22,15,15,28,8
2020-08-04,115,18,17,11,23,0
2020-08-05,142,23,16,13,31,2
2020-08-06,162,17,26,14,37,8
2020-08-07,194,21,29,17,49,2
2020-08-08,192,24,38,16,41,0
2020-08-09,180,14,21,21,45,12
2020-08-10,197,20,28,22,35,2
2020-08-11,178,20,27,21,31,3
2020-08-12,219,22,46,19,47,6
2020-08-13,214,19,40,18,48,3
2020-08-14,225,23,35,25,49,4
2020-08-15,212,20,32,25,34,8
2020-08-16,257,27,39,24,52,5
2020-08-17,266,20,40,21,64,7
2020-08-18,343,44,59,27,66,11
2020-08-19,314,38,51,32,62,11
2020-08-20,339,39,52,27,81,10
2020-08-21,338,32,52,21,71,10
2020-08-22,314,32,49,30,66,11
2020-08-23,384,45,61,25,84,13
2020-08-24,457,47,73,44,97,10
2020-08-25,447,48,61,37,105,15
2020-08-26,459,57,48,39,109,12
2020-08-27,494,42,80,45,118,12
2020-08-28,502,61,78,48,110,13
2020-08-29,462,40,80,37,96,14
2020-08-30,517,44,46,49,125,17
2020-08-31,611,53,88,46,136,22
2020-09-01,728,72,110,45,164,40
2020-09-02,664,59,106,49,149,19
2020-09-03,675,68,88,38,150,32
2020-09-04,687,80,101,41,130,23
2020-09-05,712,71,97,48,151,49
2020-09-06,657,73,89,40,142,19
2020-09-07,717,65,96,43,154,27
2020-09-08,688,74,106,42,151,20
2020-09-09,656,73,93,50,131,26
2020-09-10,646,49,100,47,132,27
2020-09-11,643,69,98,42,124,22
2020-09-12,627,45,88,44,124,30
2020-09-13,593,59,90,33,106,22
2020-09-14,649,50,113,33,104,46
2020-09-15,598,58,96,24,112,29
2020-09-16,589,45,84,32,132,36
2020-09-17,580,41,85,43,111,22
2020-09-18,614,46,107,35,117,37
2020-09-19,621,48,84,40,120,32
2020-09-20,610,39,93,41,123,37
2020-09-21,666,57,97,37,129,35
2020-09-22,650,43,105,39,126,39
2020-09-23,569,42,84,38,96,24
2020-09-24,657,47,112,39,119,29
2020-09-25,616,53,103,49,102,44
2020-09-26,558,43,77,42,102,32
2020-09-27,633,55,94,42,116,27
2020-09-28,572,45,96,42,84,34
2020-09-29,600,52,85,50,92,39
2020-09-30,581,41,81,39,89,38
2020-10-01,668,47,93,45,90,43
2020-10-02,639,47,106,43,107,31
2020-10-03,611,43,89,37,100,26
2020-10-04,608,33,97,46,92,28
2020-10-05,679,44,101,58,101,41
2020-10-06,660,33,105,44,81,28
2020-10-07,727,40,116,41,114,31
2020-10-08,701,46,81,45,109,31
2020-10-09,731,54,88,44,104,40
2020-10-10,709,56,90,42,71,55
2020-10-11,732,50,85,53,101,49
2020-10-12,826,53,98,63,116,42
2020-10-13,793,58,95,53,120,30
2020-10-14,758,50,105,42,108,46
2020-10-15,775,62,103,46,86,40
2020-10-16,747,46,113,46,97,40
2020-10-17,729,40,94,53,85,58
2020-10-18,816,44,122,55,98,52
2020-10-19,751,43,94,49,106,53
2020-10-20,738,47,79,48,101,52
2020-10-21,610,57,69,41,90,36
2020-10-22,614,38,79,32,78,37
2020-10-23,576,44,89,47,58,32
2020-10-24,518,21,61,41,70,26
2020-10-25,518,38,74,40,60,35
2020-10-26,521,32,61,36,59,28
2020-10-27,457,31,63,35,49,25
2020-10-28,440,36,45,29,72,21
2020-10-29,404,34,51,30,50,27
2020-10-30,343,27,32,33,52,24
2020-10-31,290,21,25,21,32,24
2020-11-01,385,25,53,36,46,31
2020-11-02,346,23,43,32,50,18
2020-11-03,273,18,28,27,34,17
2020-11-04,238,15,22,21,34,15
2020-11-05,170,10,15,13,22,8
2020-11-06,150,9,18,9,20,6
2020-11-07,133,5,13,11,12,11
2020-11-08,97,13,7,4,19,4
2020-11-09,54,3,11,3,9,3
2020-11-10,17,3,3,0,3,2
2020-11-11,3,0,0,0,0,1
