"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,2,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,1,0,1,0,0,0
2020-06-08,4,0,0,0,0,0
2020-06-09,1,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,5,0,0,2,1,0
2020-06-16,2,0,0,1,0,0
2020-06-17,1,0,0,0,0,0
2020-06-18,8,1,0,1,1,0
2020-06-19,4,1,0,1,0,0
2020-06-20,6,0,0,0,0,0
2020-06-21,4,0,0,1,1,0
2020-06-22,5,1,0,1,1,0
2020-06-23,6,0,0,1,0,1
2020-06-24,12,1,0,0,4,1
2020-06-25,8,0,0,0,3,1
2020-06-26,2,0,0,0,0,1
2020-06-27,5,0,0,2,1,1
2020-06-28,6,1,0,1,1,0
2020-06-29,8,0,1,0,2,0
2020-06-30,7,2,0,0,1,0
2020-07-01,12,0,0,3,1,1
2020-07-02,5,1,0,0,1,1
2020-07-03,11,3,0,1,1,0
2020-07-04,14,2,1,1,1,1
2020-07-05,8,1,1,2,0,0
2020-07-06,16,2,4,0,1,1
2020-07-07,23,4,5,2,3,0
2020-07-08,20,1,1,6,4,0
2020-07-09,15,2,1,4,2,0
2020-07-10,17,2,0,2,4,0
2020-07-11,17,1,3,1,3,1
2020-07-12,16,1,0,0,5,0
2020-07-13,27,2,2,4,6,1
2020-07-14,40,4,2,9,6,1
2020-07-15,39,3,4,6,6,2
2020-07-16,31,3,3,4,8,0
2020-07-17,60,4,8,14,15,3
2020-07-18,39,4,3,8,12,2
2020-07-19,37,3,2,9,9,1
2020-07-20,60,4,7,10,17,2
2020-07-21,64,4,3,8,10,6
2020-07-22,51,3,8,6,12,4
2020-07-23,47,3,5,4,13,2
2020-07-24,50,6,12,6,9,4
2020-07-25,71,6,5,12,19,8
2020-07-26,57,11,6,9,12,4
2020-07-27,100,12,16,20,14,8
2020-07-28,89,22,9,9,17,4
2020-07-29,78,12,9,15,16,4
2020-07-30,99,16,13,18,11,5
2020-07-31,134,10,22,16,14,28
2020-08-01,101,4,15,6,15,15
2020-08-02,64,9,12,11,11,1
2020-08-03,108,13,17,16,26,5
2020-08-04,112,18,17,10,22,2
2020-08-05,85,13,13,10,14,3
2020-08-06,126,11,20,17,33,5
2020-08-07,157,17,18,11,40,4
2020-08-08,114,18,15,8,26,1
2020-08-09,89,10,6,8,15,9
2020-08-10,132,11,24,15,37,1
2020-08-11,168,23,27,12,41,0
2020-08-12,148,21,24,14,36,5
2020-08-13,187,15,31,23,36,1
2020-08-14,261,32,40,18,60,3
2020-08-15,189,16,35,25,37,3
2020-08-16,176,18,15,22,36,2
2020-08-17,137,12,16,19,27,0
2020-08-18,194,24,35,20,34,5
2020-08-19,233,24,52,26,33,3
2020-08-20,262,27,43,28,52,4
2020-08-21,225,24,40,15,37,5
2020-08-22,265,28,48,29,61,4
2020-08-23,114,17,18,6,23,0
2020-08-24,250,22,39,13,73,0
2020-08-25,299,31,57,15,75,3
2020-08-26,220,30,39,24,44,3
2020-08-27,151,27,25,16,32,4
2020-08-28,153,18,20,10,28,2
2020-08-29,32,2,1,0,11,0
