"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,4,1,2,0,1,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,3,0,0,1,0,0
2020-04-02,3,0,0,0,1,0
2020-04-03,2,0,2,0,0,0
2020-04-04,5,0,1,0,1,0
2020-04-05,4,0,0,0,1,0
2020-04-06,5,0,1,0,1,0
2020-04-07,7,3,1,1,0,0
2020-04-08,10,3,1,0,5,0
2020-04-09,4,1,0,0,0,0
2020-04-10,3,0,0,0,2,0
2020-04-11,4,0,1,1,1,0
2020-04-12,1,0,0,0,0,0
2020-04-13,5,1,0,2,0,0
2020-04-14,4,1,1,1,0,0
2020-04-15,3,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,4,0,0,1,2,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,1,1,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,4,0,1,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,2,1,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,4,0,3,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,2,0
2020-06-16,6,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,4,0,0,2,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,5,0,0,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,11,2,0,0,4,1
2020-06-25,8,1,0,0,3,0
2020-06-26,5,0,1,0,0,1
2020-06-27,8,0,0,2,1,2
2020-06-28,10,1,1,1,2,1
2020-06-29,15,1,2,1,4,1
2020-06-30,10,2,0,0,2,1
2020-07-01,18,1,0,3,4,2
2020-07-02,15,1,2,1,4,1
2020-07-03,18,5,1,0,2,1
2020-07-04,19,2,2,3,2,0
2020-07-05,15,3,2,4,1,0
2020-07-06,24,1,5,1,3,0
2020-07-07,26,3,3,2,3,1
2020-07-08,24,2,1,8,4,0
2020-07-09,29,2,3,6,4,0
2020-07-10,23,2,0,1,7,0
2020-07-11,38,3,4,11,7,1
2020-07-12,27,4,0,4,9,0
2020-07-13,45,6,2,0,10,3
2020-07-14,49,6,8,9,9,5
2020-07-15,63,5,3,5,11,6
2020-07-16,42,3,5,7,8,3
2020-07-17,63,6,4,13,13,6
2020-07-18,55,5,7,9,14,3
2020-07-19,45,3,7,3,14,1
2020-07-20,105,6,14,17,21,9
2020-07-21,67,8,8,7,10,4
2020-07-22,79,7,11,11,16,4
2020-07-23,84,10,10,9,20,6
2020-07-24,74,6,17,9,16,4
2020-07-25,98,8,9,14,18,13
2020-07-26,106,18,10,16,20,8
2020-07-27,109,14,9,22,18,13
2020-07-28,106,18,15,9,21,6
2020-07-29,119,19,22,15,23,6
2020-07-30,101,11,14,15,17,6
2020-07-31,131,8,19,18,25,22
2020-08-01,117,12,23,12,16,7
2020-08-02,108,18,17,12,15,4
2020-08-03,133,17,23,15,26,9
2020-08-04,130,19,13,11,28,1
2020-08-05,155,27,19,14,34,2
2020-08-06,167,15,18,17,45,8
2020-08-07,185,17,28,17,47,2
2020-08-08,180,20,29,14,43,1
2020-08-09,178,19,32,20,36,12
2020-08-10,174,18,32,21,44,2
2020-08-11,204,35,20,13,38,4
2020-08-12,234,19,41,26,47,5
2020-08-13,203,19,36,20,42,5
2020-08-14,254,23,43,28,44,4
2020-08-15,215,19,34,21,48,5
2020-08-16,252,19,40,21,56,10
2020-08-17,283,31,42,23,63,9
2020-08-18,304,35,52,25,65,9
2020-08-19,329,44,56,32,60,13
2020-08-20,343,37,66,32,75,9
2020-08-21,360,39,58,23,65,8
2020-08-22,314,31,43,31,65,11
2020-08-23,374,45,53,33,93,9
2020-08-24,450,43,73,42,95,8
2020-08-25,428,43,56,37,85,19
2020-08-26,469,66,55,44,113,11
2020-08-27,501,44,65,43,123,12
2020-08-28,493,47,71,37,113,17
2020-08-29,479,48,75,44,105,12
2020-08-30,539,56,73,41,131,22
2020-08-31,605,64,83,40,142,18
2020-09-01,684,69,106,46,137,39
2020-09-02,641,55,94,50,137,25
2020-09-03,711,57,94,48,157,34
2020-09-04,674,86,93,44,143,19
2020-09-05,696,70,101,34,132,47
2020-09-06,645,70,104,42,136,23
2020-09-07,776,78,107,40,169,28
2020-09-08,678,60,96,46,158,17
2020-09-09,649,62,100,55,125,26
2020-09-10,632,58,96,45,129,25
2020-09-11,623,63,96,38,122,21
2020-09-12,627,42,88,41,131,29
2020-09-13,611,51,101,44,105,20
2020-09-14,621,57,102,28,126,35
2020-09-15,640,60,101,26,136,29
2020-09-16,641,53,93,40,133,38
2020-09-17,558,50,76,41,97,25
2020-09-18,605,42,90,37,118,35
2020-09-19,581,44,88,28,97,33
2020-09-20,642,40,107,35,122,40
2020-09-21,687,53,103,37,139,32
2020-09-22,638,43,97,43,127,39
2020-09-23,634,46,90,45,121,30
2020-09-24,624,41,108,37,114,33
2020-09-25,622,55,110,44,112,45
2020-09-26,557,50,77,48,93,36
2020-09-27,615,51,98,37,98,25
2020-09-28,592,46,84,47,98,34
2020-09-29,580,49,88,41,81,35
2020-09-30,601,43,104,50,94,35
2020-10-01,687,46,107,40,87,48
2020-10-02,681,45,100,56,105,32
2020-10-03,633,45,95,53,107,26
2020-10-04,598,33,74,35,86,25
2020-10-05,663,55,98,42,98,48
2020-10-06,678,30,117,38,92,24
2020-10-07,664,36,85,40,109,29
2020-10-08,694,51,92,49,74,33
2020-10-09,713,41,75,46,111,41
2020-10-10,735,46,86,44,87,55
2020-10-11,700,50,99,46,95,45
2020-10-12,895,62,108,65,135,45
2020-10-13,775,64,101,56,110,32
2020-10-14,799,56,108,46,119,38
2020-10-15,800,52,98,53,99,51
2020-10-16,765,49,97,47,101,48
2020-10-17,757,49,101,52,87,61
2020-10-18,815,39,96,57,126,47
2020-10-19,794,43,103,50,96,65
2020-10-20,750,55,67,44,108,52
2020-10-21,601,52,78,31,75,42
2020-10-22,630,47,91,40,72,40
2020-10-23,618,39,76,43,79,41
2020-10-24,607,30,77,46,79,32
2020-10-25,558,25,68,35,74,44
2020-10-26,561,33,60,40,73,39
2020-10-27,513,38,71,36,65,22
2020-10-28,465,33,48,29,63,21
2020-10-29,453,29,48,39,61,25
2020-10-30,413,25,33,34,49,28
2020-10-31,328,27,35,27,45,25
2020-11-01,424,30,47,34,62,32
2020-11-02,405,23,47,32,54,22
2020-11-03,317,18,26,30,39,18
2020-11-04,293,18,25,28,28,24
2020-11-05,273,23,31,18,30,12
2020-11-06,286,15,30,24,32,16
2020-11-07,244,5,24,23,33,25
2020-11-08,258,22,22,22,36,11
2020-11-09,301,18,29,15,48,23
2020-11-10,232,8,23,13,27,18
2020-11-11,226,16,15,16,31,14
2020-11-12,205,14,16,14,24,14
2020-11-13,179,15,19,15,21,17
2020-11-14,156,12,13,18,18,11
2020-11-15,168,9,18,12,17,10
2020-11-16,129,8,10,14,19,8
2020-11-17,78,3,5,9,19,6
2020-11-18,63,5,4,6,5,5
2020-11-19,33,1,1,3,0,3
2020-11-20,9,1,1,2,1,0
