"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-10,1,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0
2020-05-25,1,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,1,0,1,0,0,0
2020-05-28,0,0,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,0,0
2020-06-12,3,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,12,2,1,1,2,1
2020-06-19,2,0,0,1,0,0
2020-06-20,11,0,0,0,2,0
2020-06-21,6,0,0,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,2,0,0,4,2
2020-06-25,7,0,0,0,3,0
2020-06-26,4,1,0,0,0,1
2020-06-27,8,0,1,2,1,2
2020-06-28,10,1,0,2,2,1
2020-06-29,16,2,1,0,3,1
2020-06-30,11,3,2,1,1,1
2020-07-01,20,0,0,3,5,1
2020-07-02,10,1,0,1,3,2
2020-07-03,17,3,1,0,3,0
2020-07-04,17,3,1,2,2,0
2020-07-05,16,1,2,3,1,1
2020-07-06,20,1,5,2,2,0
2020-07-07,20,3,2,2,3,1
2020-07-08,31,3,2,7,3,0
2020-07-09,35,3,4,7,6,1
2020-07-10,22,2,0,1,5,0
2020-07-11,32,1,4,5,9,1
2020-07-12,31,3,3,2,13,1
2020-07-13,48,4,2,5,8,3
2020-07-14,56,6,5,12,9,3
2020-07-15,45,6,4,6,5,3
2020-07-16,46,5,5,5,11,4
2020-07-17,69,6,8,13,12,4
2020-07-18,61,9,5,13,10,4
2020-07-19,51,3,7,3,16,3
2020-07-20,87,7,14,11,19,8
2020-07-21,70,3,6,7,21,4
2020-07-22,69,5,8,13,14,5
2020-07-23,73,6,6,13,16,5
2020-07-24,77,8,16,12,14,3
2020-07-25,99,9,10,11,23,10
2020-07-26,99,16,13,15,15,7
2020-07-27,120,12,18,18,17,13
2020-07-28,92,19,10,12,13,7
2020-07-29,100,17,15,12,19,6
