"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,4,1,2,0,1,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,2,0
2020-03-31,1,0,1,0,0,0
2020-04-01,3,0,0,1,0,0
2020-04-02,3,0,1,0,1,0
2020-04-03,2,0,1,0,1,0
2020-04-04,5,0,1,0,0,0
2020-04-05,1,0,0,0,0,0
2020-04-06,5,1,2,0,1,0
2020-04-07,10,3,1,1,2,0
2020-04-08,10,2,0,0,4,0
2020-04-09,5,2,0,0,0,0
2020-04-10,2,0,0,0,2,0
2020-04-11,4,0,1,1,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,4,1,0,0,1,0
2020-04-14,3,0,1,1,0,0
2020-04-15,2,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,5,0,0,3,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,1,1,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,2,0,0,0,0,0
2020-04-25,1,0,1,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,4,2,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,5,2,2,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,1,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,6,0,0,2,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,3,0,0,1,0,1
2020-06-20,12,1,0,0,2,0
2020-06-21,7,0,0,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,6,0,0,0,1,2
2020-06-24,12,1,1,0,4,1
2020-06-25,9,1,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,7,0,0,2,2,2
2020-06-28,8,1,0,1,1,1
2020-06-29,16,2,2,1,2,1
2020-06-30,11,3,0,1,1,1
2020-07-01,17,0,1,3,4,2
2020-07-02,11,1,0,1,3,2
2020-07-03,18,4,2,0,4,0
2020-07-04,21,2,1,3,1,0
2020-07-05,14,2,1,2,2,0
2020-07-06,24,1,5,2,2,0
2020-07-07,26,3,2,1,4,1
2020-07-08,30,2,3,8,5,1
2020-07-09,30,5,3,6,4,0
2020-07-10,19,1,0,3,3,2
2020-07-11,31,5,2,3,8,1
2020-07-12,27,3,0,5,9,0
2020-07-13,50,4,4,4,12,5
2020-07-14,53,7,4,12,9,3
2020-07-15,71,7,6,7,13,5
2020-07-16,43,2,4,4,11,2
2020-07-17,67,6,7,13,20,7
2020-07-18,60,7,7,11,11,3
2020-07-19,52,4,9,8,13,2
2020-07-20,87,4,15,10,19,8
2020-07-21,69,7,5,7,14,4
2020-07-22,68,3,11,10,11,7
2020-07-23,79,11,6,6,19,5
2020-07-24,91,8,20,15,16,2
2020-07-25,86,3,9,12,19,11
2020-07-26,116,15,15,21,18,9
2020-07-27,129,16,19,18,18,17
2020-07-28,104,25,13,12,18,8
2020-07-29,108,19,17,18,19,7
2020-07-30,90,16,13,13,19,4
2020-07-31,146,12,17,18,26,21
2020-08-01,121,11,19,6,16,7
2020-08-02,107,16,17,14,12,6
2020-08-03,130,16,18,13,32,9
2020-08-04,130,17,13,12,33,0
2020-08-05,141,19,12,13,31,3
2020-08-06,161,9,36,19,41,6
2020-08-07,199,24,30,13,57,4
2020-08-08,172,19,33,21,32,0
2020-08-09,180,18,26,26,38,12
2020-08-10,194,17,25,24,40,1
2020-08-11,197,30,27,17,38,5
2020-08-12,219,24,42,22,51,8
2020-08-13,224,22,33,19,49,2
2020-08-14,224,22,36,21,41,7
2020-08-15,227,22,34,21,46,5
2020-08-16,258,27,41,20,56,6
2020-08-17,262,32,44,19,58,10
2020-08-18,327,35,49,26,64,9
2020-08-19,297,37,50,29,61,11
2020-08-20,353,39,60,27,86,10
2020-08-21,319,34,44,26,68,12
2020-08-22,341,34,54,34,57,12
2020-08-23,381,43,63,25,87,9
2020-08-24,446,50,69,46,103,9
2020-08-25,440,45,57,32,103,13
2020-08-26,461,57,56,39,115,13
2020-08-27,470,48,79,51,99,13
2020-08-28,515,64,74,44,128,15
2020-08-29,466,35,75,40,103,13
2020-08-30,507,51,70,43,108,17
2020-08-31,621,51,81,55,137,21
2020-09-01,736,77,107,41,151,39
2020-09-02,595,59,103,38,133,24
2020-09-03,682,64,86,41,157,36
2020-09-04,703,79,97,44,153,20
2020-09-05,691,71,108,41,142,46
2020-09-06,675,54,95,50,140,20
2020-09-07,784,75,106,45,148,24
2020-09-08,702,74,98,47,147,23
2020-09-09,627,62,105,37,142,21
2020-09-10,637,54,92,55,116,31
2020-09-11,645,72,86,46,124,19
2020-09-12,653,54,94,37,135,36
2020-09-13,629,51,85,42,125,31
2020-09-14,650,57,114,35,115,35
2020-09-15,630,51,98,27,133,27
2020-09-16,636,65,97,36,133,37
2020-09-17,576,44,93,39,100,25
2020-09-18,575,50,90,37,102,33
2020-09-19,575,46,78,41,104,37
2020-09-20,654,51,96,24,129,40
2020-09-21,697,38,106,42,134,26
2020-09-22,640,44,110,37,112,38
2020-09-23,604,45,88,43,117,26
2020-09-24,650,45,103,37,118,31
2020-09-25,697,53,116,47,125,48
2020-09-26,600,46,88,46,125,34
2020-09-27,618,45,95,40,120,21
2020-09-28,571,36,98,50,90,35
2020-09-29,606,52,85,49,98,40
2020-09-30,584,47,100,53,89,38
2020-10-01,630,51,82,45,81,47
2020-10-02,640,48,108,46,91,28
2020-10-03,694,45,103,49,108,28
2020-10-04,606,41,77,40,92,31
2020-10-05,668,49,87,47,104,50
2020-10-06,720,47,110,41,74,31
2020-10-07,678,41,98,39,102,28
2020-10-08,664,45,100,40,96,33
2020-10-09,729,51,76,47,100,39
2020-10-10,734,33,86,45,88,52
2020-10-11,718,51,95,52,107,44
2020-10-12,857,60,103,58,126,45
2020-10-13,793,67,97,51,110,36
2020-10-14,823,57,126,45,112,42
2020-10-15,818,49,95,48,111,56
2020-10-16,748,42,91,42,89,39
2020-10-17,748,45,102,51,91,60
2020-10-18,827,42,108,55,122,51
2020-10-19,803,49,94,51,118,59
2020-10-20,744,48,84,47,102,53
2020-10-21,625,54,86,44,100,43
2020-10-22,642,37,79,28,81,46
2020-10-23,668,50,83,45,70,34
2020-10-24,607,24,67,43,84,30
2020-10-25,604,40,71,42,75,46
2020-10-26,585,32,75,34,70,38
2020-10-27,496,33,47,40,58,23
2020-10-28,513,32,54,44,67,24
2020-10-29,496,37,37,27,60,32
2020-10-30,442,23,50,36,50,31
2020-10-31,364,26,32,31,42,26
2020-11-01,468,30,41,32,60,30
2020-11-02,451,25,43,30,63,22
2020-11-03,395,23,36,27,50,23
2020-11-04,377,19,31,26,43,23
2020-11-05,308,20,40,22,27,16
2020-11-06,331,13,39,29,44,12
2020-11-07,302,12,18,26,38,22
2020-11-08,298,14,12,21,39,19
2020-11-09,339,14,28,15,40,26
2020-11-10,237,13,22,17,20,13
2020-11-11,253,13,21,20,28,13
2020-11-12,264,21,26,24,18,16
2020-11-13,265,13,22,20,32,19
2020-11-14,220,10,14,20,35,10
2020-11-15,208,10,19,11,29,19
2020-11-16,231,18,15,12,31,10
2020-11-17,160,9,8,9,18,9
2020-11-18,173,10,9,12,17,15
2020-11-19,137,6,12,7,15,8
2020-11-20,136,6,16,15,19,1
2020-11-21,127,5,14,13,14,5
2020-11-22,149,11,15,9,15,6
2020-11-23,138,12,6,8,15,5
2020-11-24,152,4,20,14,21,7
2020-11-25,132,7,13,12,18,1
2020-11-26,141,9,7,19,15,2
