"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,1,0,2,2,0
2020-03-27,2,0,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,5,0,0,1,1,0
2020-04-02,3,0,0,0,2,0
2020-04-03,2,0,2,0,0,0
2020-04-04,6,0,1,1,1,0
2020-04-05,2,0,0,0,0,0
2020-04-06,6,1,1,0,1,0
2020-04-07,6,2,2,0,0,0
2020-04-08,7,3,0,1,3,0
2020-04-09,4,0,0,0,2,0
2020-04-10,2,0,0,0,2,0
2020-04-11,3,0,1,0,0,0
2020-04-12,1,0,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,6,0,1,2,0,0
2020-04-15,3,0,0,0,0,1
2020-04-16,3,0,0,1,1,0
2020-04-17,4,0,1,1,1,1
2020-04-18,1,0,0,0,1,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,0,0,0,2,0
2020-04-23,2,1,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,0,1,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,2,1,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,2,0
2020-05-15,0,0,0,0,0,0
2020-05-16,1,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,4,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,8,0,0,2,2,0
2020-06-16,5,0,0,2,0,0
2020-06-17,6,0,2,1,0,1
2020-06-18,9,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,1,0,0,2,0
2020-06-21,6,0,0,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,14,2,0,0,4,2
2020-06-25,7,0,0,0,3,0
2020-06-26,7,1,1,0,2,1
2020-06-27,6,0,0,2,1,2
2020-06-28,11,1,1,1,1,2
2020-06-29,13,1,2,0,2,1
2020-06-30,9,2,0,0,1,0
2020-07-01,18,1,0,3,5,1
2020-07-02,10,1,1,1,2,1
2020-07-03,19,4,2,2,2,1
2020-07-04,18,3,1,3,1,0
2020-07-05,18,1,2,4,2,0
2020-07-06,22,1,6,3,2,0
2020-07-07,33,3,2,2,5,2
2020-07-08,20,1,1,6,7,0
2020-07-09,28,4,2,5,4,0
2020-07-10,27,3,1,3,7,0
2020-07-11,27,3,3,2,6,1
2020-07-12,30,4,2,2,8,1
2020-07-13,51,3,2,3,11,4
2020-07-14,51,5,4,11,10,5
2020-07-15,51,5,3,5,5,4
2020-07-16,50,4,7,7,11,4
2020-07-17,66,5,9,13,17,4
2020-07-18,57,6,7,14,8,2
2020-07-19,58,4,8,6,14,2
2020-07-20,81,9,11,9,20,6
2020-07-21,68,8,6,5,17,4
2020-07-22,77,4,12,10,16,7
2020-07-23,70,7,8,4,20,7
2020-07-24,75,7,15,14,15,4
2020-07-25,106,12,11,14,22,13
2020-07-26,93,14,9,17,13,7
2020-07-27,121,18,12,23,21,8
2020-07-28,99,16,10,16,17,8
2020-07-29,110,17,17,13,24,7
2020-07-30,124,15,23,13,18,7
2020-07-31,130,10,20,12,24,19
2020-08-01,110,16,13,8,17,9
2020-08-02,102,10,24,16,11,3
2020-08-03,137,15,23,21,27,6
2020-08-04,144,20,22,11,35,2
2020-08-05,140,23,20,14,26,2
2020-08-06,166,16,24,13,41,7
2020-08-07,190,26,21,24,47,2
2020-08-08,166,14,22,17,42,0
2020-08-09,179,14,24,22,46,11
2020-08-10,196,19,38,23,41,3
2020-08-11,187,24,26,18,39,2
2020-08-12,234,28,50,19,52,4
2020-08-13,205,21,42,12,33,4
2020-08-14,236,18,24,18,49,7
2020-08-15,217,31,28,23,44,4
2020-08-16,235,20,31,23,57,5
2020-08-17,281,28,42,22,69,8
2020-08-18,310,33,65,26,51,7
2020-08-19,328,40,59,26,71,15
2020-08-20,354,38,55,36,68,12
2020-08-21,331,35,50,28,70,11
2020-08-22,306,30,50,26,60,7
2020-08-23,366,39,58,27,94,11
2020-08-24,458,48,61,51,97,10
2020-08-25,458,50,65,50,97,14
2020-08-26,466,52,66,35,97,16
2020-08-27,493,46,72,34,115,13
2020-08-28,521,56,64,50,114,15
2020-08-29,458,53,70,24,115,11
2020-08-30,500,45,65,37,120,17
2020-08-31,603,67,87,41,142,17
2020-09-01,699,85,98,54,134,37
2020-09-02,637,45,95,38,146,27
2020-09-03,629,48,83,47,143,30
2020-09-04,695,89,101,54,134,21
2020-09-05,753,85,109,41,172,53
2020-09-06,693,59,110,54,145,20
2020-09-07,743,74,110,44,153,25
2020-09-08,689,58,105,39,154,18
2020-09-09,639,63,104,42,129,24
2020-09-10,641,65,93,40,116,32
2020-09-11,628,64,89,45,127,25
2020-09-12,612,48,86,35,128,29
2020-09-13,611,59,90,47,110,20
2020-09-14,625,55,95,30,121,35
2020-09-15,578,48,91,21,123,32
2020-09-16,608,42,84,34,124,40
2020-09-17,547,53,82,45,92,25
2020-09-18,589,41,100,38,102,37
2020-09-19,546,47,83,33,96,35
2020-09-20,649,50,84,41,120,36
2020-09-21,685,48,112,39,129,28
2020-09-22,653,40,97,32,134,36
2020-09-23,597,44,106,36,109,23
2020-09-24,649,51,101,44,122,35
2020-09-25,640,44,104,54,123,46
2020-09-26,533,39,89,42,80,31
2020-09-27,624,45,88,50,104,25
2020-09-28,572,52,96,43,94,32
2020-09-29,605,56,97,45,88,35
2020-09-30,540,31,68,43,83,32
2020-10-01,646,48,93,42,94,41
2020-10-02,656,46,105,50,106,32
2020-10-03,614,41,77,46,105,30
2020-10-04,597,33,95,42,91,37
2020-10-05,660,35,102,39,104,39
2020-10-06,678,42,100,44,107,24
2020-10-07,729,51,105,46,108,25
2020-10-08,693,40,97,38,92,32
2020-10-09,653,50,74,45,71,34
2020-10-10,669,36,91,47,78,47
2020-10-11,732,62,88,44,83,44
2020-10-12,830,55,115,63,102,36
2020-10-13,748,62,105,62,99,30
2020-10-14,733,60,107,47,104,33
2020-10-15,726,47,101,41,114,46
2020-10-16,669,43,92,41,84,31
2020-10-17,672,41,102,46,95,53
2020-10-18,657,42,105,46,89,38
2020-10-19,593,39,80,49,86,34
2020-10-20,547,46,79,39,76,31
2020-10-21,371,33,43,30,62,23
2020-10-22,321,26,39,24,53,16
2020-10-23,252,23,37,27,31,16
2020-10-24,211,21,34,22,31,8
2020-10-25,133,12,16,10,13,8
2020-10-26,92,13,14,5,15,7
2020-10-27,25,3,9,2,2,1
