"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-01-02,1,0,0,0,0,1
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,1,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,2,0
2020-03-31,1,0,1,0,0,0
2020-04-01,3,0,0,1,0,0
2020-04-02,3,0,1,0,1,0
2020-04-03,3,0,1,0,1,0
2020-04-04,8,0,2,1,1,0
2020-04-05,3,0,0,0,0,0
2020-04-06,5,0,1,0,1,0
2020-04-07,7,2,1,0,2,0
2020-04-08,6,2,0,0,3,0
2020-04-09,4,2,0,0,0,0
2020-04-10,5,2,0,0,3,0
2020-04-11,3,0,1,0,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,4,1,0,1,0,0
2020-04-14,5,0,1,1,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,3,0,0,1,1,0
2020-04-17,4,0,0,2,1,1
2020-04-18,1,0,0,0,1,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,1,1,0,0,0,0
2020-04-22,3,0,1,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,1,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,7,0,1,0,1,0
2020-06-15,9,1,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,4,0,0,2,0,1
2020-06-20,11,0,0,0,2,0
2020-06-21,7,2,0,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,7,0,0,0,0,2
2020-06-24,11,1,1,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,5,0,1,0,0,1
2020-06-27,8,0,0,2,1,2
2020-06-28,10,1,0,1,3,1
2020-06-29,15,1,2,1,3,1
2020-06-30,8,3,0,0,0,2
2020-07-01,20,0,1,5,6,1
2020-07-02,7,2,0,0,2,1
2020-07-03,21,5,1,1,2,0
2020-07-04,19,3,1,3,1,1
2020-07-05,12,1,2,2,1,0
2020-07-06,23,2,5,1,3,0
2020-07-07,27,3,2,1,7,2
2020-07-08,36,3,3,10,6,1
2020-07-09,28,2,1,6,3,2
2020-07-10,23,4,0,1,6,0
2020-07-11,31,2,3,2,7,1
2020-07-12,25,4,2,3,7,0
2020-07-13,49,4,4,2,9,6
2020-07-14,54,4,4,11,10,5
2020-07-15,60,7,5,7,14,3
2020-07-16,55,5,8,10,11,2
2020-07-17,72,5,6,12,15,6
