"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-01-02,1,0,0,0,0,1
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,1,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,4,1,2,0,1,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,2,0,1,0,0,0
2020-04-01,3,0,0,1,0,0
2020-04-02,4,0,0,1,2,0
2020-04-03,5,0,1,0,1,0
2020-04-04,7,0,2,0,1,0
2020-04-05,2,0,1,0,0,0
2020-04-06,2,0,1,0,0,0
2020-04-07,6,2,1,0,0,0
2020-04-08,10,3,0,0,6,0
2020-04-09,2,1,0,0,0,0
2020-04-10,5,1,0,0,2,0
2020-04-11,4,0,1,0,0,0
2020-04-12,2,1,0,0,0,0
2020-04-13,3,1,0,1,0,0
2020-04-14,4,0,1,1,0,0
2020-04-15,2,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,1,0,0,1,0,0
2020-04-19,2,1,0,1,0,0
2020-04-20,1,0,0,0,1,0
2020-04-21,1,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,1,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,1,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,3,0,2,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,1,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,9,0,2,1,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,3,0,0,1,0,1
2020-06-20,11,1,0,0,2,0
2020-06-21,5,0,0,2,1,0
2020-06-22,10,1,1,2,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,2,0,0,5,1
2020-06-25,7,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,7,0,0,2,2,2
2020-06-28,9,1,1,1,1,1
2020-06-29,14,1,1,0,2,2
2020-06-30,9,2,0,1,1,2
2020-07-01,18,1,1,4,3,1
2020-07-02,13,2,2,1,4,1
2020-07-03,21,6,1,1,3,0
2020-07-04,19,2,2,2,2,0
2020-07-05,16,1,2,3,1,0
2020-07-06,22,1,5,2,3,0
2020-07-07,26,3,2,0,7,1
2020-07-08,22,3,1,7,3,1
2020-07-09,29,4,2,5,3,0
2020-07-10,30,4,2,3,11,0
2020-07-11,28,2,3,5,4,1
2020-07-12,31,3,3,4,7,1
2020-07-13,54,5,4,3,13,3
2020-07-14,50,7,3,9,11,6
2020-07-15,54,4,3,7,7,4
2020-07-16,47,4,5,7,12,2
2020-07-17,66,4,6,18,13,4
