"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,4,0,0,1,1,0
2020-04-02,3,0,0,1,1,0
2020-04-03,3,0,2,0,0,0
2020-04-04,4,0,1,0,1,0
2020-04-05,3,0,1,0,0,0
2020-04-06,5,1,1,0,1,0
2020-04-07,7,2,1,0,1,0
2020-04-08,8,2,0,0,5,0
2020-04-09,3,1,0,0,1,0
2020-04-10,2,0,0,0,2,0
2020-04-11,5,0,1,1,0,0
2020-04-12,2,1,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,4,0,1,1,1,0
2020-04-15,3,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,1,0,0,1,0,0
2020-04-19,1,0,0,1,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,2,1,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,1,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,1,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,3,1,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,3,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,4,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,1,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,5,0,0,1,1,0
2020-06-17,7,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,1,2,0
2020-06-21,6,1,0,2,1,0
2020-06-22,8,1,1,1,1,1
2020-06-23,7,1,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,6,0,0,2,1,2
2020-06-28,11,1,0,2,1,1
2020-06-29,11,2,1,0,2,1
2020-06-30,9,2,1,0,0,2
2020-07-01,22,1,2,4,4,1
2020-07-02,12,1,1,0,3,1
2020-07-03,19,5,0,2,2,1
2020-07-04,18,3,2,3,1,0
2020-07-05,20,1,3,3,3,0
2020-07-06,20,1,5,2,3,0
2020-07-07,25,3,3,0,5,1
2020-07-08,27,3,1,8,5,0
2020-07-09,25,1,1,5,3,0
2020-07-10,25,3,2,2,6,0
2020-07-11,32,5,3,2,7,2
2020-07-12,31,4,2,4,10,0
2020-07-13,49,3,3,5,11,3
2020-07-14,58,5,5,12,8,4
2020-07-15,53,5,5,5,7,5
2020-07-16,52,4,6,8,14,3
2020-07-17,66,3,7,15,14,8
2020-07-18,55,11,5,9,7,2
2020-07-19,59,5,8,8,17,3
2020-07-20,86,5,10,9,25,7
2020-07-21,67,6,5,10,10,2
2020-07-22,70,3,12,13,18,5
2020-07-23,78,6,10,6,20,5
2020-07-24,72,5,13,10,18,4
2020-07-25,104,8,13,14,20,12
2020-07-26,97,20,10,14,13,9
2020-07-27,108,13,14,19,17,11
2020-07-28,119,21,13,13,25,6
2020-07-29,117,17,22,15,19,7
2020-07-30,92,17,15,14,13,6
2020-07-31,147,8,21,17,24,24
2020-08-01,102,11,14,11,16,6
2020-08-02,96,14,16,14,13,2
2020-08-03,145,18,24,17,30,8
2020-08-04,133,21,22,9,32,1
2020-08-05,169,23,20,16,38,3
2020-08-06,163,19,23,12,35,6
2020-08-07,182,26,29,16,46,3
2020-08-08,166,22,22,11,41,2
2020-08-09,188,17,24,25,33,12
2020-08-10,207,24,27,26,49,1
2020-08-11,197,22,32,14,37,4
2020-08-12,236,26,42,27,53,4
2020-08-13,194,13,37,25,45,1
2020-08-14,226,21,43,12,43,6
2020-08-15,198,16,30,23,44,7
2020-08-16,249,21,37,20,43,5
2020-08-17,252,29,39,18,51,7
2020-08-18,357,43,59,30,80,11
2020-08-19,297,29,54,31,63,12
2020-08-20,373,41,63,38,88,10
2020-08-21,345,45,52,30,61,9
2020-08-22,325,32,40,33,68,11
2020-08-23,339,38,45,24,80,9
2020-08-24,466,49,76,35,99,12
2020-08-25,437,42,52,39,110,17
2020-08-26,459,64,65,37,92,14
2020-08-27,462,41,72,43,101,11
2020-08-28,500,47,74,38,124,16
2020-08-29,469,47,78,35,99,10
2020-08-30,566,63,76,55,121,20
2020-08-31,614,54,81,48,149,20
2020-09-01,709,66,101,42,156,39
2020-09-02,661,59,95,41,168,21
2020-09-03,679,62,106,42,145,32
2020-09-04,709,72,96,46,153,23
2020-09-05,712,73,97,41,144,47
2020-09-06,698,85,117,44,140,19
2020-09-07,701,73,92,40,153,23
2020-09-08,686,69,95,46,135,21
2020-09-09,634,46,96,49,144,23
2020-09-10,659,62,98,53,111,33
2020-09-11,613,66,103,37,114,18
2020-09-12,608,51,89,42,125,29
2020-09-13,527,44,76,37,100,22
2020-09-14,633,52,98,23,117,43
2020-09-15,617,47,84,33,134,33
2020-09-16,629,48,99,41,125,37
2020-09-17,583,55,93,43,95,17
2020-09-18,600,47,101,36,102,38
2020-09-19,589,47,77,39,102,34
2020-09-20,636,44,82,32,129,39
2020-09-21,641,51,95,33,120,32
2020-09-22,654,47,112,31,133,32
2020-09-23,595,49,77,44,121,26
2020-09-24,657,47,121,55,121,34
2020-09-25,674,54,107,43,135,50
2020-09-26,563,41,93,44,98,32
2020-09-27,596,45,96,42,110,20
2020-09-28,570,40,85,35,94,38
2020-09-29,589,47,86,41,82,38
2020-09-30,548,47,91,40,84,35
2020-10-01,638,53,97,51,83,43
2020-10-02,668,52,103,50,92,24
2020-10-03,600,35,83,45,103,33
2020-10-04,584,28,85,46,97,31
2020-10-05,695,47,97,52,109,42
2020-10-06,688,37,110,36,88,27
2020-10-07,706,41,99,43,114,26
2020-10-08,661,38,98,36,80,34
2020-10-09,689,51,73,42,94,48
2020-10-10,704,37,89,50,73,52
2020-10-11,721,53,95,51,94,43
2020-10-12,850,58,107,72,108,41
2020-10-13,768,70,100,54,103,28
2020-10-14,756,57,103,44,120,39
2020-10-15,706,37,97,39,94,49
2020-10-16,707,33,104,49,86,33
2020-10-17,693,48,101,56,93,53
2020-10-18,774,52,108,52,114,42
2020-10-19,766,56,91,48,106,56
2020-10-20,693,52,97,39,87,44
2020-10-21,541,49,68,43,84,32
2020-10-22,522,36,80,28,64,38
2020-10-23,510,38,77,41,71,31
2020-10-24,457,30,64,47,52,18
2020-10-25,504,37,71,36,50,35
2020-10-26,463,33,59,38,62,27
2020-10-27,398,30,51,37,53,21
2020-10-28,315,28,49,27,53,13
2020-10-29,227,22,31,21,37,13
2020-10-30,201,17,20,18,28,14
2020-10-31,139,17,18,12,24,12
2020-11-01,139,8,20,13,14,9
2020-11-02,59,5,8,8,7,1
2020-11-03,34,2,5,4,6,1
