"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,2,0
2020-03-31,1,0,1,0,0,0
2020-04-01,5,0,0,1,1,0
2020-04-02,2,0,0,0,1,0
2020-04-03,1,0,1,0,0,0
2020-04-04,4,0,1,0,0,0
2020-04-05,5,0,1,0,2,0
2020-04-06,4,0,1,0,1,0
2020-04-07,9,2,1,1,1,0
2020-04-08,6,2,0,0,3,0
2020-04-09,5,2,1,0,0,0
2020-04-10,4,2,0,0,2,0
2020-04-11,4,0,1,0,1,0
2020-04-12,3,0,0,1,0,0
2020-04-13,3,1,0,0,0,0
2020-04-14,5,0,1,1,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,4,0,0,2,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,1,0,0,1,0,0
2020-04-20,1,0,0,0,1,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,3,0,1,0,1,0
2020-04-30,2,1,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,12,2,1,1,1,1
2020-06-19,3,0,0,2,0,0
2020-06-20,14,1,0,0,2,0
2020-06-21,6,0,0,2,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,5,0,0,0,1,1
2020-06-24,12,1,0,0,4,1
2020-06-25,9,0,0,1,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,10,2,0,1,2,2
2020-06-29,15,1,2,2,2,1
2020-06-30,12,2,3,0,0,1
2020-07-01,16,0,0,3,3,1
2020-07-02,9,1,0,0,5,1
2020-07-03,15,5,0,1,1,0
2020-07-04,18,3,1,2,2,0
2020-07-05,21,2,3,3,1,1
2020-07-06,28,2,6,4,5,0
2020-07-07,25,4,2,0,4,1
2020-07-08,23,2,1,6,3,1
2020-07-09,28,3,2,6,2,1
2020-07-10,33,4,2,2,10,0
2020-07-11,30,2,4,4,8,2
2020-07-12,30,2,0,5,8,0
2020-07-13,41,4,4,0,9,4
2020-07-14,61,4,5,13,12,5
2020-07-15,54,7,6,7,7,3
2020-07-16,59,6,5,7,14,3
2020-07-17,64,2,8,15,17,6
2020-07-18,58,5,3,11,11,3
2020-07-19,64,8,7,4,16,4
2020-07-20,77,7,11,8,16,7
2020-07-21,69,8,8,7,16,2
2020-07-22,75,4,12,12,11,6
2020-07-23,79,10,8,11,20,8
2020-07-24,70,4,16,14,15,5
2020-07-25,89,6,9,13,16,10
2020-07-26,111,22,10,18,17,7
2020-07-27,120,11,17,20,19,10
2020-07-28,95,20,11,10,19,8
2020-07-29,125,14,26,13,31,6
2020-07-30,100,14,13,13,19,10
2020-07-31,140,13,20,17,20,21
2020-08-01,107,10,17,6,17,9
2020-08-02,112,17,19,14,17,3
2020-08-03,138,14,16,20,31,9
2020-08-04,133,20,16,14,35,0
2020-08-05,152,22,25,16,28,2
2020-08-06,150,21,21,12,36,7
2020-08-07,188,13,31,12,52,2
2020-08-08,158,16,32,10,34,2
2020-08-09,202,16,34,28,39,13
2020-08-10,214,23,27,26,51,1
2020-08-11,194,26,26,19,45,5
2020-08-12,222,27,43,24,48,5
2020-08-13,204,23,24,24,39,5
2020-08-14,218,33,32,11,43,4
2020-08-15,205,14,37,22,40,7
2020-08-16,248,25,30,26,49,6
2020-08-17,274,32,47,21,56,9
2020-08-18,306,37,52,29,56,9
2020-08-19,321,30,65,33,57,13
2020-08-20,349,32,51,30,82,9
2020-08-21,357,39,50,26,73,11
2020-08-22,317,43,42,24,64,11
2020-08-23,419,39,71,32,91,12
2020-08-24,419,43,72,38,96,8
2020-08-25,456,52,60,51,98,13
2020-08-26,477,51,69,37,117,13
2020-08-27,483,43,60,44,115,10
2020-08-28,522,57,79,42,126,18
2020-08-29,447,44,66,37,101,12
2020-08-30,529,58,71,48,105,20
2020-08-31,641,58,82,45,160,17
2020-09-01,704,79,98,38,142,41
2020-09-02,640,56,82,46,156,24
2020-09-03,652,51,98,35,138,34
2020-09-04,671,78,111,35,130,24
2020-09-05,714,57,105,45,145,46
2020-09-06,682,68,99,57,139,23
2020-09-07,749,79,99,42,163,24
2020-09-08,703,83,102,36,149,21
2020-09-09,661,61,110,52,135,24
2020-09-10,611,58,99,44,116,24
2020-09-11,618,71,93,42,121,23
2020-09-12,651,47,98,40,143,31
2020-09-13,608,52,94,38,109,24
2020-09-14,623,51,94,34,124,34
2020-09-15,625,54,109,30,126,25
2020-09-16,644,51,89,39,113,43
2020-09-17,584,54,88,47,104,21
2020-09-18,595,43,81,43,119,36
2020-09-19,565,44,73,31,104,31
2020-09-20,622,49,89,39,118,45
2020-09-21,658,45,98,34,118,30
2020-09-22,663,53,98,39,141,38
2020-09-23,621,41,109,37,130,28
2020-09-24,682,46,116,42,131,33
2020-09-25,648,55,105,41,113,47
2020-09-26,567,44,83,54,98,32
2020-09-27,611,48,98,43,91,24
2020-09-28,538,40,77,45,93,34
2020-09-29,577,44,83,36,102,40
2020-09-30,563,52,91,33,82,34
2020-10-01,680,40,101,47,83,53
2020-10-02,682,41,120,50,104,32
2020-10-03,705,52,99,47,113,30
2020-10-04,600,42,86,44,88,29
2020-10-05,687,45,112,49,109,37
2020-10-06,686,32,96,51,87,24
2020-10-07,674,39,93,41,100,27
2020-10-08,695,47,81,39,94,32
2020-10-09,709,56,83,43,97,48
2020-10-10,723,43,94,46,85,55
2020-10-11,713,54,90,43,108,45
2020-10-12,895,62,98,74,111,45
2020-10-13,753,61,88,53,111,31
2020-10-14,841,63,111,48,108,46
2020-10-15,792,45,94,53,99,44
2020-10-16,797,36,113,51,107,43
2020-10-17,756,53,108,50,83,57
2020-10-18,823,46,110,54,122,68
2020-10-19,777,43,98,48,115,59
2020-10-20,743,43,80,37,109,55
2020-10-21,608,58,76,36,82,38
2020-10-22,666,49,76,36,99,41
2020-10-23,636,51,83,41,72,41
2020-10-24,587,30,66,39,77,25
2020-10-25,575,25,77,42,69,50
2020-10-26,593,27,48,41,78,37
2020-10-27,511,40,65,39,62,20
2020-10-28,488,28,51,37,64,21
2020-10-29,464,25,33,34,65,32
2020-10-30,415,28,37,30,55,32
2020-10-31,349,24,43,20,42,27
2020-11-01,447,33,51,42,52,30
2020-11-02,423,23,43,32,59,26
2020-11-03,391,23,43,28,45,21
2020-11-04,357,23,27,22,43,26
2020-11-05,297,20,29,22,31,13
2020-11-06,315,12,30,25,36,10
2020-11-07,266,9,20,22,23,26
2020-11-08,257,15,18,20,41,13
2020-11-09,315,20,30,22,57,20
2020-11-10,246,12,29,17,27,17
2020-11-11,218,13,20,16,27,10
2020-11-12,203,12,17,14,24,13
2020-11-13,215,15,23,19,26,15
2020-11-14,198,14,16,18,25,15
2020-11-15,230,12,22,25,26,15
2020-11-16,184,10,16,18,19,20
2020-11-17,162,9,10,9,32,12
2020-11-18,137,3,5,9,20,13
2020-11-19,142,10,9,13,22,7
2020-11-20,138,5,18,12,19,1
2020-11-21,108,7,7,14,11,4
2020-11-22,136,9,14,11,12,4
2020-11-23,146,15,12,12,23,4
2020-11-24,113,6,17,10,14,7
2020-11-25,84,6,11,6,16,1
2020-11-26,73,6,3,11,9,4
