"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,1,1,0,0,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,2,1,0,0,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,3,0,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,6,1,0,2,0,0
2020-03-27,2,0,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,3,0,0,1,2,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,5,0,1,1,1,0
2020-04-02,2,0,0,0,1,0
2020-04-03,3,0,1,0,1,0
2020-04-04,4,0,1,0,0,0
2020-04-05,1,0,0,0,0,0
2020-04-06,3,0,1,0,1,0
2020-04-07,4,2,1,0,1,0
2020-04-08,6,1,0,0,4,0
2020-04-09,3,0,1,0,0,0
2020-04-10,3,0,0,0,2,0
2020-04-11,2,0,1,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,4,2,0,0,1,0
2020-04-14,4,0,1,1,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,2,0,0,1,1,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,1,1,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,2,0,1,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,1,0,0,0,0,0
2020-04-27,2,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,1,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,2,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,0,0,1,0
2020-05-09,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0
2020-05-11,3,0,2,0,1,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,1,0,0,0
2020-05-25,1,0,1,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,2,1,0,1,0,0
2020-05-30,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,2,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,1,0,1,0,0,0
2020-06-08,4,0,0,0,0,0
2020-06-09,4,0,1,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,1,1,0,2,0
2020-06-15,6,0,0,2,1,0
