"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,4,0,0,1,2,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,5,0,0,1,2,0
2020-04-02,3,0,0,0,1,0
2020-04-03,1,0,1,0,0,0
2020-04-04,4,0,1,1,0,0
2020-04-05,3,0,0,0,1,0
2020-04-06,2,0,1,0,0,0
2020-04-07,6,2,1,0,1,0
2020-04-08,10,3,1,0,5,0
2020-04-09,6,1,1,0,0,0
2020-04-10,3,0,0,0,2,0
2020-04-11,3,0,1,1,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,3,1,0,0,0,0
2020-04-14,3,0,1,1,0,0
2020-04-15,2,0,0,1,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,5,0,1,1,2,1
2020-04-18,1,0,0,1,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,2,1,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,3,1,1,0,0,0
2020-04-28,1,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,3,0,0,0,1,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,2,0
2020-06-15,6,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,6,0,0,2,1,0
2020-06-22,7,2,1,2,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,8,1,0,0,3,0
2020-06-26,5,0,1,1,0,1
2020-06-27,7,0,0,2,1,2
2020-06-28,9,1,0,1,3,1
2020-06-29,18,1,4,0,2,2
2020-06-30,9,2,1,0,0,0
2020-07-01,14,0,0,3,3,1
2020-07-02,17,2,1,1,3,1
2020-07-03,24,5,0,2,4,2
2020-07-04,15,3,1,3,1,0
2020-07-05,18,1,2,3,3,0
2020-07-06,22,1,5,3,3,0
2020-07-07,22,3,3,0,4,1
2020-07-08,27,3,1,6,5,0
2020-07-09,22,1,2,6,3,1
2020-07-10,27,2,2,2,5,1
2020-07-11,30,3,2,5,7,1
2020-07-12,29,3,1,4,10,0
2020-07-13,49,4,4,2,12,3
2020-07-14,52,4,5,13,9,3
2020-07-15,54,8,8,7,5,4
2020-07-16,58,3,7,7,15,1
2020-07-17,62,9,4,13,10,5
2020-07-18,58,6,7,10,12,5
2020-07-19,61,3,7,6,15,4
2020-07-20,79,5,11,9,21,6
2020-07-21,62,5,8,3,15,3
2020-07-22,73,6,12,12,11,6
2020-07-23,72,7,3,10,19,8
2020-07-24,87,10,11,8,23,5
2020-07-25,109,8,15,19,21,12
2020-07-26,105,20,10,18,12,7
2020-07-27,116,10,17,19,23,9
2020-07-28,100,19,15,11,17,5
2020-07-29,104,21,21,10,19,9
2020-07-30,98,17,15,12,18,7
2020-07-31,146,12,21,18,25,21
2020-08-01,122,11,18,11,21,8
2020-08-02,103,13,16,14,15,3
2020-08-03,139,16,27,14,26,7
2020-08-04,132,17,13,14,30,1
2020-08-05,143,20,18,11,26,2
2020-08-06,163,17,24,21,39,7
2020-08-07,184,15,30,17,49,2
2020-08-08,169,19,27,15,38,1
2020-08-09,168,16,17,23,43,11
2020-08-10,179,21,16,26,37,3
2020-08-11,192,32,31,13,39,2
2020-08-12,229,22,49,19,51,8
2020-08-13,210,20,48,21,28,3
2020-08-14,238,22,38,18,59,5
2020-08-15,216,24,32,24,41,6
2020-08-16,243,22,32,24,58,4
2020-08-17,275,25,42,14,77,7
2020-08-18,330,40,59,24,61,7
2020-08-19,318,43,57,37,59,11
2020-08-20,373,31,55,38,84,12
2020-08-21,302,24,44,20,61,10
2020-08-22,293,35,44,23,67,10
2020-08-23,363,47,50,29,78,9
2020-08-24,472,51,66,49,105,7
2020-08-25,426,54,64,35,88,16
2020-08-26,457,55,61,39,100,17
2020-08-27,477,46,81,38,118,13
2020-08-28,505,62,73,39,121,16
2020-08-29,463,41,57,42,97,12
2020-08-30,554,57,74,49,127,17
2020-08-31,615,45,96,39,136,22
2020-09-01,746,83,111,43,151,40
2020-09-02,616,44,82,44,144,22
2020-09-03,667,61,98,48,153,35
2020-09-04,690,78,102,36,153,20
2020-09-05,703,60,109,44,138,50
2020-09-06,669,72,100,53,128,21
2020-09-07,712,73,99,49,162,25
2020-09-08,725,81,103,43,143,17
2020-09-09,638,56,92,46,130,26
2020-09-10,659,57,109,41,117,27
2020-09-11,620,64,82,44,131,22
2020-09-12,587,45,89,41,118,28
2020-09-13,589,59,75,45,122,23
2020-09-14,619,43,118,27,105,40
2020-09-15,646,63,98,29,137,29
2020-09-16,590,42,78,33,122,40
2020-09-17,575,51,84,43,113,20
2020-09-18,620,50,104,34,125,34
2020-09-19,595,39,72,40,106,32
2020-09-20,641,58,87,39,99,39
2020-09-21,672,53,100,47,122,30
2020-09-22,641,42,111,44,120,38
2020-09-23,580,35,105,34,125,27
2020-09-24,624,48,98,33,124,32
2020-09-25,663,61,112,46,130,46
2020-09-26,564,50,78,45,90,32
2020-09-27,635,45,101,47,109,18
2020-09-28,565,49,83,46,85,33
2020-09-29,580,48,81,38,96,39
2020-09-30,549,42,82,32,100,37
2020-10-01,660,46,104,45,87,49
2020-10-02,640,42,100,51,96,28
2020-10-03,619,38,87,41,97,33
2020-10-04,589,35,104,48,80,27
2020-10-05,644,41,99,39,88,42
2020-10-06,683,30,106,48,82,27
2020-10-07,699,55,81,41,116,25
2020-10-08,670,38,73,40,105,32
2020-10-09,696,52,91,41,92,45
2020-10-10,710,46,102,44,70,55
2020-10-11,718,44,106,50,83,40
2020-10-12,827,59,119,69,107,42
2020-10-13,743,66,100,54,91,34
2020-10-14,745,59,94,41,102,29
2020-10-15,745,51,90,47,105,40
2020-10-16,690,38,112,41,90,45
2020-10-17,695,41,93,54,88,48
2020-10-18,715,45,91,54,97,33
2020-10-19,672,47,107,52,81,46
2020-10-20,635,49,80,43,97,42
2020-10-21,485,51,63,25,83,29
2020-10-22,450,39,63,29,71,21
2020-10-23,389,30,62,44,46,21
2020-10-24,370,25,52,42,44,11
2020-10-25,332,27,44,35,56,21
2020-10-26,255,18,39,19,29,14
2020-10-27,159,12,25,14,23,5
2020-10-28,94,11,14,7,11,2
2020-10-29,38,4,5,4,6,0
2020-10-30,4,0,1,1,0,1
