"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,1,0,2,2,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,2,0,1,0,1,0
2020-04-01,5,0,0,1,1,0
2020-04-02,3,0,1,0,1,0
2020-04-03,4,0,1,1,1,0
2020-04-04,5,0,1,0,0,0
2020-04-05,2,0,0,0,1,0
2020-04-06,3,1,1,0,0,0
2020-04-07,6,2,2,0,0,0
2020-04-08,9,3,0,0,4,0
2020-04-09,4,1,0,0,0,0
2020-04-10,3,1,0,0,2,0
2020-04-11,4,0,1,0,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,4,1,0,0,1,0
2020-04-14,5,0,1,2,0,0
2020-04-15,2,0,0,1,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,5,0,0,2,2,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,0,0,0,0,0
2020-04-28,1,0,1,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,1,0,0,0,0
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,1,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,11,0,0,0,2,0
2020-06-21,10,1,0,2,2,1
2020-06-22,7,1,1,1,0,1
2020-06-23,5,0,0,0,0,1
2020-06-24,11,2,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,5,0,1,0,0,1
2020-06-27,8,1,0,2,1,2
2020-06-28,9,2,0,1,2,1
2020-06-29,12,1,2,1,2,1
2020-06-30,10,2,0,1,0,1
2020-07-01,20,0,1,3,6,2
2020-07-02,13,1,0,1,3,1
2020-07-03,17,3,1,1,1,0
2020-07-04,22,3,1,3,2,1
2020-07-05,15,1,2,3,1,0
2020-07-06,21,1,6,2,4,0
2020-07-07,32,5,4,2,5,1
2020-07-08,30,5,2,6,6,0
2020-07-09,30,1,3,6,4,0
2020-07-10,23,1,0,1,9,0
2020-07-11,28,2,3,4,5,1
2020-07-12,27,2,0,4,9,1
2020-07-13,50,5,3,5,10,4
2020-07-14,47,5,2,9,10,4
2020-07-15,55,7,4,9,8,2
2020-07-16,59,10,9,7,12,2
2020-07-17,64,4,7,13,12,7
2020-07-18,57,9,4,10,12,4
2020-07-19,52,3,8,4,12,2
2020-07-20,87,5,14,12,24,7
2020-07-21,73,5,7,6,16,4
2020-07-22,77,4,11,11,15,7
2020-07-23,76,8,6,11,18,7
2020-07-24,67,7,17,10,14,4
2020-07-25,97,8,8,14,23,13
2020-07-26,106,18,8,19,11,8
2020-07-27,131,18,17,21,15,11
2020-07-28,80,19,15,8,15,6
2020-07-29,125,16,22,19,25,5
2020-07-30,121,14,19,11,20,9
2020-07-31,135,17,18,14,23,20
2020-08-01,112,11,15,13,17,7
2020-08-02,107,10,19,17,21,4
2020-08-03,137,18,22,13,30,8
2020-08-04,130,19,23,8,24,1
2020-08-05,166,24,21,14,42,4
2020-08-06,154,17,21,14,34,5
2020-08-07,187,20,20,18,48,2
2020-08-08,164,17,28,16,34,0
2020-08-09,159,15,17,20,35,12
2020-08-10,201,26,19,23,52,5
2020-08-11,220,25,44,21,48,3
2020-08-12,232,22,48,24,47,4
2020-08-13,226,21,39,26,44,5
2020-08-14,213,23,34,11,40,6
2020-08-15,210,23,42,22,37,6
2020-08-16,231,18,37,14,49,9
2020-08-17,269,25,40,23,61,7
2020-08-18,335,35,58,26,61,6
2020-08-19,310,40,44,34,69,14
2020-08-20,356,38,55,39,80,11
2020-08-21,362,33,58,32,76,9
2020-08-22,328,43,46,23,56,9
2020-08-23,374,37,57,28,100,9
2020-08-24,438,42,71,43,96,12
2020-08-25,416,47,50,46,99,14
2020-08-26,458,58,58,36,107,13
2020-08-27,459,54,69,43,106,12
2020-08-28,554,57,95,36,117,15
2020-08-29,512,44,85,44,108,13
2020-08-30,545,52,62,46,130,17
2020-08-31,595,59,73,39,136,20
2020-09-01,709,71,109,47,148,39
2020-09-02,652,71,84,39,150,31
2020-09-03,681,54,96,40,143,34
2020-09-04,660,80,96,36,141,21
2020-09-05,704,61,112,40,135,49
2020-09-06,701,77,105,58,147,21
2020-09-07,691,54,97,42,162,21
2020-09-08,728,78,90,50,150,16
2020-09-09,650,59,91,47,134,30
2020-09-10,635,59,101,45,125,24
2020-09-11,620,70,87,44,117,19
2020-09-12,626,49,96,48,136,31
2020-09-13,574,46,97,37,105,19
2020-09-14,623,51,110,29,102,42
2020-09-15,607,54,86,36,141,30
2020-09-16,650,49,100,30,135,38
2020-09-17,569,55,79,45,95,22
2020-09-18,568,50,85,28,111,40
2020-09-19,598,49,90,31,114,32
2020-09-20,658,40,97,46,107,44
2020-09-21,655,40,99,38,136,27
2020-09-22,665,49,107,30,133,39
2020-09-23,635,45,109,41,124,29
2020-09-24,663,40,121,37,124,31
2020-09-25,613,53,101,48,110,44
2020-09-26,579,45,85,44,96,37
2020-09-27,617,52,87,48,102,21
2020-09-28,598,54,95,53,103,32
2020-09-29,548,49,83,34,85,36
2020-09-30,584,45,90,43,80,39
2020-10-01,669,56,86,45,98,45
2020-10-02,646,41,107,47,106,24
2020-10-03,646,40,94,43,105,28
2020-10-04,594,30,80,41,87,30
2020-10-05,720,44,111,54,111,43
2020-10-06,658,39,93,48,78,28
2020-10-07,695,36,89,42,96,33
2020-10-08,693,45,107,39,92,34
2020-10-09,701,57,88,37,98,37
2020-10-10,704,43,82,46,74,53
2020-10-11,678,44,81,53,102,47
2020-10-12,861,63,108,56,132,47
2020-10-13,765,64,89,61,106,24
2020-10-14,817,50,106,43,117,44
2020-10-15,819,48,99,62,98,53
2020-10-16,811,58,121,46,100,43
2020-10-17,754,41,107,50,91,60
2020-10-18,793,43,97,47,126,59
2020-10-19,794,44,103,44,101,67
2020-10-20,746,58,73,39,106,49
2020-10-21,618,59,72,45,80,45
2020-10-22,621,44,74,27,87,41
2020-10-23,627,39,79,46,73,44
2020-10-24,599,26,76,47,78,24
2020-10-25,542,29,67,32,69,42
2020-10-26,588,32,77,46,68,34
2020-10-27,473,29,57,45,61,21
2020-10-28,438,31,43,33,60,20
2020-10-29,435,34,43,31,55,26
2020-10-30,376,22,39,27,57,27
2020-10-31,313,24,36,16,41,25
2020-11-01,413,31,49,38,50,31
2020-11-02,398,35,49,30,51,19
2020-11-03,331,17,39,38,48,18
2020-11-04,297,16,26,32,33,26
2020-11-05,292,22,34,18,41,8
2020-11-06,277,12,26,27,36,14
2020-11-07,223,10,12,22,23,25
2020-11-08,281,21,24,19,33,12
2020-11-09,277,15,24,14,33,21
2020-11-10,222,13,18,20,31,15
2020-11-11,165,9,12,10,26,11
2020-11-12,143,7,16,10,20,9
2020-11-13,120,11,5,10,19,12
2020-11-14,89,4,8,10,15,7
2020-11-15,75,3,9,5,11,10
2020-11-16,35,2,4,2,10,1
2020-11-17,12,0,0,0,0,1
