"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,2,0,2,0,0,0
2020-03-28,2,0,1,0,1,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,2,0
2020-03-31,1,0,1,0,0,0
2020-04-01,4,0,1,1,0,0
2020-04-02,3,0,0,0,1,0
2020-04-03,2,0,1,0,0,0
2020-04-04,4,0,1,0,1,0
2020-04-05,4,0,1,0,1,0
2020-04-06,3,0,1,0,1,0
2020-04-07,6,3,1,0,0,0
2020-04-08,7,2,0,1,3,0
2020-04-09,2,0,0,0,0,0
2020-04-10,4,0,0,1,3,0
2020-04-11,4,1,1,0,0,0
2020-04-12,4,0,0,0,0,0
2020-04-13,4,1,0,0,1,0
2020-04-14,3,0,1,1,0,0
2020-04-15,3,0,0,0,1,1
2020-04-16,3,0,0,1,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,1,0,1,0,0,0
2020-04-20,2,1,0,1,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,3,0,1,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,0,1,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,4,0,2,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,0,0,1,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,1,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,4,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,3,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,1,0,2,1,0
2020-06-16,5,0,0,1,1,0
2020-06-17,5,0,2,1,0,0
2020-06-18,11,1,1,2,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,7,1,0,2,1,0
2020-06-22,7,1,1,1,1,0
2020-06-23,6,1,0,0,0,1
2020-06-24,12,1,0,0,4,2
2020-06-25,7,0,0,0,3,0
2020-06-26,5,0,2,0,0,1
2020-06-27,8,0,0,2,1,3
2020-06-28,9,1,0,2,1,1
2020-06-29,13,1,1,0,3,1
2020-06-30,11,2,2,0,0,1
2020-07-01,21,2,0,5,4,1
2020-07-02,11,1,1,0,4,2
2020-07-03,13,3,0,1,1,0
2020-07-04,18,3,1,2,3,0
2020-07-05,20,2,2,4,2,0
2020-07-06,27,1,6,3,2,0
2020-07-07,25,3,2,0,3,1
2020-07-08,28,2,1,7,6,0
2020-07-09,26,1,1,6,4,0
2020-07-10,26,3,3,3,8,0
2020-07-11,29,2,3,3,7,1
2020-07-12,27,5,1,6,5,1
2020-07-13,50,7,3,3,11,3
2020-07-14,53,5,5,11,10,3
2020-07-15,48,3,7,5,6,5
2020-07-16,49,6,3,4,12,3
2020-07-17,68,4,5,15,19,4
2020-07-18,50,4,6,11,10,4
2020-07-19,60,10,9,6,12,3
2020-07-20,81,6,12,8,15,8
2020-07-21,75,5,5,8,19,2
2020-07-22,64,3,11,11,10,5
2020-07-23,74,9,8,9,22,6
2020-07-24,87,5,22,16,18,5
2020-07-25,95,7,12,13,19,12
2020-07-26,113,19,10,18,21,6
2020-07-27,115,11,17,18,19,9
2020-07-28,105,24,10,11,18,9
2020-07-29,111,19,18,12,21,9
2020-07-30,96,13,22,13,17,6
2020-07-31,153,12,24,14,24,21
2020-08-01,109,12,15,11,18,6
2020-08-02,103,9,12,14,23,2
2020-08-03,127,24,13,20,23,7
2020-08-04,122,17,18,9,26,3
2020-08-05,146,19,19,20,22,2
2020-08-06,170,13,30,13,44,6
2020-08-07,183,21,29,13,49,4
2020-08-08,164,23,22,17,40,0
2020-08-09,186,22,20,21,45,11
2020-08-10,205,23,36,20,40,2
2020-08-11,176,17,22,19,43,2
2020-08-12,210,20,46,16,45,5
2020-08-13,214,17,36,20,40,4
2020-08-14,223,24,39,21,38,5
2020-08-15,198,27,32,22,31,6
2020-08-16,257,22,39,20,58,7
2020-08-17,280,35,42,18,68,10
2020-08-18,317,34,48,27,63,7
2020-08-19,321,34,46,31,70,11
2020-08-20,346,36,69,26,71,8
2020-08-21,322,35,50,30,67,6
2020-08-22,323,37,55,34,69,10
2020-08-23,400,37,53,33,98,8
2020-08-24,425,39,70,37,91,12
2020-08-25,461,63,58,44,90,17
2020-08-26,453,55,57,38,104,14
2020-08-27,465,50,64,43,107,13
2020-08-28,509,57,82,38,121,15
2020-08-29,465,40,69,43,112,10
2020-08-30,543,50,65,38,131,20
2020-08-31,606,54,73,46,145,20
2020-09-01,636,62,107,33,132,37
2020-09-02,669,63,93,44,152,20
2020-09-03,716,58,91,52,145,30
2020-09-04,681,80,109,29,142,27
2020-09-05,723,74,97,47,146,56
2020-09-06,693,83,108,43,142,16
2020-09-07,730,72,104,48,159,23
2020-09-08,697,65,98,53,151,21
2020-09-09,622,57,106,54,124,22
2020-09-10,683,62,112,49,134,30
2020-09-11,616,63,73,40,126,21
2020-09-12,615,54,93,33,134,32
2020-09-13,585,52,94,34,109,21
2020-09-14,613,48,107,33,103,35
2020-09-15,575,50,93,26,121,34
2020-09-16,614,43,91,37,123,36
2020-09-17,549,43,83,57,100,26
2020-09-18,586,53,80,35,120,33
2020-09-19,622,53,85,40,120,36
2020-09-20,644,47,96,32,109,37
2020-09-21,641,44,101,33,116,31
2020-09-22,653,53,113,40,119,34
2020-09-23,595,35,93,38,113,27
2020-09-24,631,36,102,38,111,34
2020-09-25,663,41,102,58,128,48
2020-09-26,558,46,84,43,91,35
2020-09-27,584,46,84,39,113,18
2020-09-28,574,43,87,38,95,33
2020-09-29,582,57,92,40,75,39
2020-09-30,573,53,75,39,88,34
2020-10-01,643,39,104,42,100,39
2020-10-02,633,43,103,54,99,26
2020-10-03,615,43,98,41,85,29
2020-10-04,586,36,86,38,89,31
2020-10-05,665,43,95,51,101,47
2020-10-06,698,42,108,47,93,23
2020-10-07,691,41,104,43,103,21
2020-10-08,656,51,89,37,88,28
2020-10-09,705,49,82,47,84,38
2020-10-10,682,41,95,41,79,49
2020-10-11,659,40,81,54,85,41
2020-10-12,804,54,94,59,112,41
2020-10-13,719,64,94,59,99,29
2020-10-14,716,61,92,38,112,29
2020-10-15,650,50,104,42,68,37
2020-10-16,655,47,109,46,102,38
2020-10-17,638,51,100,50,92,46
2020-10-18,594,46,86,50,88,24
2020-10-19,499,29,87,42,75,29
2020-10-20,366,28,56,21,64,25
2020-10-21,241,27,35,15,46,14
2020-10-22,170,14,20,12,28,11
2020-10-23,120,5,21,11,22,8
2020-10-24,64,8,3,12,13,2
2020-10-25,17,3,3,1,3,0
2020-10-26,1,0,0,0,0,0
