"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,2,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,1,0,1,0,0,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,1,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,1,0,0,1,0
2020-06-15,4,0,0,2,1,0
2020-06-16,2,0,0,1,0,0
2020-06-17,4,0,0,1,1,0
2020-06-18,10,1,0,2,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,7,0,0,0,0,1
2020-06-21,4,0,0,1,1,0
2020-06-22,4,1,0,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,9,0,0,0,4,0
2020-06-26,2,0,0,0,0,1
2020-06-27,4,0,0,2,1,1
2020-06-28,7,1,0,2,1,0
2020-06-29,11,0,1,0,3,1
2020-06-30,5,2,0,0,0,0
2020-07-01,16,1,0,3,1,2
2020-07-02,15,2,3,2,2,1
2020-07-03,16,3,0,0,3,0
2020-07-04,12,3,1,1,0,0
2020-07-05,16,2,1,4,1,0
2020-07-06,16,1,5,0,2,0
2020-07-07,19,3,2,0,3,0
2020-07-08,22,2,1,10,2,0
2020-07-09,28,3,1,5,3,0
2020-07-10,22,1,2,3,6,0
2020-07-11,22,3,2,2,3,1
2020-07-12,37,3,4,4,11,2
2020-07-13,35,3,3,1,14,1
2020-07-14,43,4,2,15,9,1
2020-07-15,46,5,2,8,8,2
2020-07-16,56,4,5,8,10,4
2020-07-17,60,5,9,11,14,2
2020-07-18,45,5,7,8,6,2
2020-07-19,49,6,6,4,9,5
2020-07-20,67,6,10,10,20,2
2020-07-21,46,3,5,3,15,2
2020-07-22,71,7,14,13,14,4
2020-07-23,77,8,7,8,20,3
2020-07-24,61,4,10,14,16,1
2020-07-25,113,11,13,19,19,9
2020-07-26,115,15,18,17,10,14
2020-07-27,121,7,16,17,19,16
2020-07-28,75,18,10,9,16,3
2020-07-29,102,16,19,13,22,3
2020-07-30,106,21,16,13,16,6
2020-07-31,107,10,17,13,15,19
2020-08-01,122,11,19,16,24,6
2020-08-02,126,16,20,12,21,3
2020-08-03,119,20,13,15,25,6
2020-08-04,90,13,6,6,15,1
2020-08-05,126,11,24,15,31,2
2020-08-06,168,18,29,12,43,5
2020-08-07,161,21,14,17,46,4
2020-08-08,190,19,32,22,38,0
2020-08-09,256,29,39,23,60,9
2020-08-10,195,21,35,25,41,1
2020-08-11,161,22,15,19,32,1
2020-08-12,135,12,24,16,28,3
2020-08-13,167,18,32,15,33,4
2020-08-14,234,26,49,18,36,4
2020-08-15,244,23,38,26,53,5
2020-08-16,254,25,40,17,47,6
2020-08-17,272,28,49,29,68,5
2020-08-18,136,19,23,10,25,2
2020-08-19,263,21,43,19,72,2
2020-08-20,359,37,77,22,82,5
2020-08-21,296,38,47,40,59,4
2020-08-22,208,31,31,25,41,7
2020-08-23,198,26,26,13,36,2
2020-08-24,79,6,4,3,22,0
2020-08-25,27,4,1,0,6,0
2020-08-26,17,3,2,0,3,1
2020-08-27,6,1,1,0,2,0
2020-08-28,2,0,0,0,1,0
2020-08-29,1,0,0,0,0,0
