"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,4,1,0,0,2,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,2,0,0,0,2,0
2020-03-31,1,0,1,0,0,0
2020-04-01,7,0,0,2,1,0
2020-04-02,4,0,2,0,1,0
2020-04-03,2,0,1,0,0,0
2020-04-04,4,0,1,0,0,0
2020-04-05,1,0,0,0,0,0
2020-04-06,5,0,1,0,1,0
2020-04-07,6,2,1,0,1,0
2020-04-08,6,2,0,0,3,0
2020-04-09,4,1,0,0,1,0
2020-04-10,4,0,0,1,2,0
2020-04-11,3,0,1,0,1,0
2020-04-12,7,3,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,3,0,1,1,0,0
2020-04-15,3,0,0,1,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,2,0,0,1,1,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,2,0,1,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,0,1,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,4,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,4,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,2,0,2,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,6,0,0,2,0,0
2020-06-17,7,1,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,0
2020-06-21,7,0,0,2,1,0
2020-06-22,8,2,1,1,0,1
2020-06-23,6,0,0,0,0,2
2020-06-24,11,2,0,0,4,1
2020-06-25,8,0,0,0,4,0
2020-06-26,5,0,2,0,0,2
2020-06-27,11,1,0,2,3,2
2020-06-28,8,2,0,1,1,1
2020-06-29,13,1,1,0,3,2
2020-06-30,9,3,1,0,1,0
2020-07-01,15,0,0,3,3,1
2020-07-02,15,1,1,2,3,1
2020-07-03,18,3,0,2,3,0
2020-07-04,22,2,2,4,2,0
2020-07-05,11,1,1,2,1,0
2020-07-06,26,3,5,1,3,1
2020-07-07,24,4,2,1,5,1
2020-07-08,28,3,2,8,4,1
2020-07-09,37,2,4,9,8,1
2020-07-10,16,2,0,1,4,0
2020-07-11,31,1,3,3,6,1
2020-07-12,25,2,3,3,7,0
2020-07-13,44,7,3,0,7,3
2020-07-14,48,6,2,12,10,4
2020-07-15,63,4,5,7,12,6
2020-07-16,51,6,9,7,8,3
2020-07-17,74,5,7,15,17,7
2020-07-18,52,7,5,9,10,3
2020-07-19,56,5,6,5,13,3
2020-07-20,87,4,12,9,24,6
2020-07-21,64,5,4,9,13,4
2020-07-22,80,9,18,12,17,4
2020-07-23,81,5,6,12,15,12
2020-07-24,74,7,15,6,18,6
2020-07-25,97,8,8,16,23,12
2020-07-26,94,16,13,18,15,6
2020-07-27,126,13,16,17,24,10
2020-07-28,102,24,13,13,18,6
2020-07-29,109,16,23,14,11,6
2020-07-30,102,13,14,16,17,8
2020-07-31,142,14,20,16,23,21
2020-08-01,126,15,17,8,20,7
2020-08-02,109,12,19,14,19,4
2020-08-03,130,11,19,16,29,9
2020-08-04,137,16,21,10,27,1
2020-08-05,153,24,19,20,30,2
2020-08-06,146,15,24,12,40,6
2020-08-07,203,21,18,19,66,3
2020-08-08,169,18,23,13,45,0
2020-08-09,171,16,25,26,37,14
2020-08-10,202,27,31,20,46,3
2020-08-11,190,22,30,28,31,3
2020-08-12,225,30,53,19,42,3
2020-08-13,205,17,33,18,40,3
2020-08-14,222,24,39,11,43,5
2020-08-15,220,21,34,19,49,8
2020-08-16,248,17,39,24,51,5
2020-08-17,285,29,36,24,62,10
2020-08-18,328,41,51,34,70,9
2020-08-19,336,37,53,30,70,11
2020-08-20,341,36,64,30,73,9
2020-08-21,346,38,52,22,63,6
2020-08-22,320,27,48,29,65,11
2020-08-23,393,43,61,39,88,11
2020-08-24,456,49,71,38,107,10
2020-08-25,439,60,58,32,109,13
2020-08-26,439,46,65,37,90,17
2020-08-27,483,53,56,43,117,17
2020-08-28,537,61,90,43,116,17
2020-08-29,489,46,74,45,111,10
2020-08-30,537,53,62,54,119,20
2020-08-31,564,54,77,42,133,20
2020-09-01,688,62,102,42,151,41
2020-09-02,621,63,90,38,128,26
2020-09-03,679,53,100,46,147,33
2020-09-04,704,81,98,44,152,20
2020-09-05,733,67,115,40,147,50
2020-09-06,722,78,113,49,141,24
2020-09-07,723,64,97,50,144,23
2020-09-08,725,76,93,41,173,20
2020-09-09,616,56,91,49,129,21
2020-09-10,647,62,94,44,127,27
2020-09-11,638,82,112,39,120,23
2020-09-12,599,49,87,38,108,33
2020-09-13,580,41,87,38,118,23
2020-09-14,621,54,90,35,109,33
2020-09-15,623,52,89,27,142,28
2020-09-16,617,47,102,27,139,41
2020-09-17,614,51,109,53,101,20
2020-09-18,588,58,91,35,100,36
2020-09-19,575,39,65,41,107,38
2020-09-20,631,40,95,38,114,40
2020-09-21,660,45,107,36,131,27
2020-09-22,665,56,99,34,125,36
2020-09-23,601,38,94,46,118,24
2020-09-24,656,52,116,39,123,37
2020-09-25,651,51,103,46,117,42
2020-09-26,597,42,89,47,116,34
2020-09-27,636,57,87,47,107,21
2020-09-28,561,42,84,37,89,40
2020-09-29,572,43,84,33,87,37
2020-09-30,570,57,89,42,86,32
2020-10-01,673,43,104,47,89,49
2020-10-02,652,39,96,53,111,35
2020-10-03,648,53,98,47,92,31
2020-10-04,617,33,106,43,104,28
2020-10-05,677,53,96,57,89,44
2020-10-06,693,30,103,44,92,27
2020-10-07,692,42,94,38,98,30
2020-10-08,709,45,102,32,97,36
2020-10-09,708,45,79,46,93,45
2020-10-10,712,41,84,45,81,49
2020-10-11,729,47,91,50,101,44
2020-10-12,891,67,110,70,141,47
2020-10-13,759,61,98,41,96,30
2020-10-14,804,50,106,57,121,44
2020-10-15,817,52,90,37,122,46
2020-10-16,768,48,108,59,96,42
2020-10-17,762,46,81,52,95,57
2020-10-18,810,50,121,48,107,59
2020-10-19,766,45,93,47,98,63
2020-10-20,774,47,80,48,96,55
2020-10-21,599,52,78,45,95,34
2020-10-22,660,51,93,30,98,48
2020-10-23,637,47,74,44,78,40
2020-10-24,596,28,70,39,77,26
2020-10-25,577,26,73,35,66,40
2020-10-26,583,34,67,42,70,38
2020-10-27,522,37,59,40,67,24
2020-10-28,493,31,51,39,71,32
2020-10-29,479,37,44,34,58,29
2020-10-30,411,23,43,27,54,30
2020-10-31,338,21,25,20,54,28
2020-11-01,441,30,40,30,56,30
2020-11-02,449,30,42,35,60,23
2020-11-03,376,20,34,31,36,23
2020-11-04,369,18,32,40,41,20
2020-11-05,288,19,35,17,35,12
2020-11-06,295,14,31,22,34,12
2020-11-07,261,11,19,23,32,25
2020-11-08,251,13,24,22,27,14
2020-11-09,304,14,31,17,51,19
2020-11-10,251,15,23,19,21,18
2020-11-11,225,15,17,15,29,18
2020-11-12,212,16,22,13,22,12
2020-11-13,231,14,25,21,30,15
2020-11-14,197,10,19,19,26,13
2020-11-15,212,12,18,21,26,19
2020-11-16,170,10,14,15,26,16
2020-11-17,159,13,12,11,23,7
2020-11-18,149,6,8,18,12,14
2020-11-19,133,6,12,10,20,7
2020-11-20,126,5,16,7,29,4
2020-11-21,124,12,9,18,19,5
2020-11-22,146,8,13,7,21,4
2020-11-23,113,5,7,10,13,2
2020-11-24,104,4,8,12,14,8
2020-11-25,70,8,12,6,6,0
2020-11-26,52,6,4,9,4,3
