"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,2,0,1,0,1,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,2,0,1,0,0,0
2020-04-01,4,0,0,1,1,0
2020-04-02,3,0,1,0,1,0
2020-04-03,2,0,2,0,0,0
2020-04-04,6,0,1,0,0,0
2020-04-05,3,0,0,0,2,0
2020-04-06,5,1,1,1,0,0
2020-04-07,8,3,1,0,1,0
2020-04-08,6,2,0,0,3,0
2020-04-09,4,1,0,0,0,0
2020-04-10,5,0,0,1,3,0
2020-04-11,3,0,1,0,1,0
2020-04-12,2,0,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,5,1,1,1,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,3,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,1,0,0,1,0,0
2020-04-19,1,0,0,1,0,0
2020-04-20,1,0,0,0,1,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,1,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,1,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,1,0,0,0,0,0
2020-04-29,3,1,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,3,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,1,2,1,0,0
2020-06-18,11,1,1,1,1,1
2020-06-19,7,2,0,1,0,0
2020-06-20,10,0,0,0,2,0
2020-06-21,6,0,0,2,1,1
2020-06-22,6,1,1,1,0,0
2020-06-23,7,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,5,1,1,0,1,1
2020-06-27,6,0,0,2,1,2
2020-06-28,11,1,1,1,2,2
2020-06-29,15,2,1,0,4,1
2020-06-30,8,2,0,0,0,0
2020-07-01,18,1,0,5,3,1
2020-07-02,10,1,0,1,1,1
2020-07-03,17,3,3,0,1,1
2020-07-04,21,2,1,3,5,0
2020-07-05,15,2,2,2,2,0
2020-07-06,25,1,7,2,1,1
2020-07-07,32,4,2,4,6,1
2020-07-08,28,3,1,8,6,1
2020-07-09,23,2,2,6,3,1
2020-07-10,22,3,3,2,5,0
2020-07-11,31,4,3,3,6,2
2020-07-12,27,2,0,3,8,0
2020-07-13,44,4,3,1,10,4
2020-07-14,55,6,5,9,16,3
2020-07-15,67,7,6,7,11,4
2020-07-16,53,4,6,6,13,5
2020-07-17,70,5,8,15,12,6
2020-07-18,56,5,5,12,10,5
2020-07-19,61,6,7,8,15,2
2020-07-20,79,6,10,9,17,7
2020-07-21,64,6,5,8,11,2
2020-07-22,87,8,14,9,22,8
2020-07-23,84,7,7,9,23,8
2020-07-24,87,8,18,10,19,2
2020-07-25,88,7,5,13,19,13
2020-07-26,103,15,14,15,15,5
2020-07-27,112,13,19,20,12,11
2020-07-28,107,19,16,18,17,9
2020-07-29,110,20,21,13,18,9
2020-07-30,88,12,12,19,14,9
2020-07-31,137,10,22,15,24,20
2020-08-01,114,11,17,8,18,8
2020-08-02,104,13,15,13,21,3
2020-08-03,147,21,24,15,28,8
2020-08-04,124,13,15,9,29,1
2020-08-05,148,22,17,19,31,3
2020-08-06,180,22,23,10,52,5
2020-08-07,195,24,30,17,49,2
2020-08-08,182,18,32,19,39,2
2020-08-09,183,21,33,21,31,14
2020-08-10,187,21,19,22,45,2
2020-08-11,192,22,24,32,34,4
2020-08-12,218,25,37,17,52,6
2020-08-13,232,21,45,25,47,3
2020-08-14,216,25,30,11,45,5
2020-08-15,205,26,33,16,37,6
2020-08-16,235,18,49,17,47,7
2020-08-17,284,33,46,26,61,8
2020-08-18,338,48,47,33,68,8
2020-08-19,310,32,47,27,73,12
2020-08-20,339,32,58,35,68,13
2020-08-21,345,36,49,27,71,10
2020-08-22,318,37,59,22,62,6
2020-08-23,383,46,53,31,94,9
2020-08-24,423,44,66,41,91,7
2020-08-25,453,47,53,41,115,17
2020-08-26,464,59,63,42,102,12
2020-08-27,458,47,79,44,92,17
2020-08-28,526,53,65,53,136,21
2020-08-29,468,34,72,37,114,10
2020-08-30,529,53,68,36,120,17
2020-08-31,624,49,88,44,138,19
2020-09-01,714,73,111,43,153,42
2020-09-02,637,59,78,49,139,28
2020-09-03,674,59,91,41,170,32
2020-09-04,669,74,106,45,128,19
2020-09-05,693,76,102,46,136,49
2020-09-06,680,65,97,42,152,18
2020-09-07,784,69,109,41,150,26
2020-09-08,689,76,98,45,139,19
2020-09-09,670,68,113,47,121,27
2020-09-10,640,69,85,53,140,30
2020-09-11,617,56,92,36,122,22
2020-09-12,646,49,94,41,134,27
2020-09-13,575,60,95,38,91,24
2020-09-14,661,59,109,30,121,36
2020-09-15,626,48,89,31,133,30
2020-09-16,616,37,96,30,128,40
2020-09-17,601,56,93,49,121,20
2020-09-18,632,58,101,39,109,40
2020-09-19,577,48,83,44,105,38
2020-09-20,668,49,93,47,120,42
2020-09-21,679,46,107,33,140,28
2020-09-22,625,44,92,32,114,37
2020-09-23,602,40,93,38,128,26
2020-09-24,636,41,118,43,125,29
2020-09-25,686,61,109,45,117,45
2020-09-26,630,53,98,54,104,35
2020-09-27,589,37,84,36,102,20
2020-09-28,606,52,85,48,105,35
2020-09-29,567,39,88,37,98,38
2020-09-30,578,50,91,47,83,45
2020-10-01,668,47,97,44,97,43
2020-10-02,638,44,103,43,95,27
2020-10-03,650,46,100,41,95,33
2020-10-04,637,40,83,41,97,33
2020-10-05,669,43,105,43,103,43
2020-10-06,697,43,99,47,91,22
2020-10-07,648,37,92,43,93,26
2020-10-08,726,57,95,38,107,36
2020-10-09,741,49,89,46,106,46
2020-10-10,706,32,83,53,72,51
2020-10-11,711,53,96,57,97,44
2020-10-12,872,61,111,70,108,44
2020-10-13,792,61,103,48,114,33
2020-10-14,791,55,107,40,120,45
2020-10-15,807,40,89,53,110,52
2020-10-16,776,43,118,48,98,37
2020-10-17,775,49,104,50,88,60
2020-10-18,817,48,109,53,120,55
2020-10-19,797,46,81,51,116,65
2020-10-20,754,47,84,38,102,58
2020-10-21,672,60,88,42,83,45
2020-10-22,662,56,87,32,103,45
2020-10-23,625,36,72,41,76,38
2020-10-24,587,32,61,46,70,28
2020-10-25,620,43,64,40,87,39
2020-10-26,593,28,75,33,73,36
2020-10-27,508,36,69,44,54,24
2020-10-28,473,26,43,35,64,26
2020-10-29,476,34,41,36,52,31
2020-10-30,447,32,40,36,54,28
2020-10-31,366,23,26,18,60,28
2020-11-01,458,28,50,36,48,28
2020-11-02,465,26,48,34,64,23
2020-11-03,388,19,35,32,44,24
2020-11-04,373,21,31,27,40,24
2020-11-05,320,17,34,22,40,14
2020-11-06,318,14,29,29,36,16
2020-11-07,285,17,20,17,30,22
2020-11-08,294,11,23,17,38,13
2020-11-09,350,14,26,20,49,23
2020-11-10,245,15,19,21,23,18
2020-11-11,272,15,23,20,33,11
2020-11-12,271,15,26,17,26,10
2020-11-13,275,13,16,24,25,19
2020-11-14,206,13,23,22,31,15
2020-11-15,227,18,18,13,30,18
2020-11-16,196,11,11,11,27,15
2020-11-17,162,8,10,10,15,10
2020-11-18,168,3,14,12,16,14
2020-11-19,130,6,9,9,15,5
2020-11-20,144,9,12,13,26,5
2020-11-21,132,9,11,12,17,5
2020-11-22,146,8,11,10,13,4
2020-11-23,142,3,15,13,21,5
2020-11-24,153,6,20,14,18,7
2020-11-25,135,5,14,8,24,5
2020-11-26,105,9,7,14,10,3
