"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,1,0,2,2,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,4,0,0,1,1,0
2020-04-02,3,0,0,0,2,0
2020-04-03,2,0,1,0,1,0
2020-04-04,10,0,3,1,1,0
2020-04-05,2,0,0,0,0,0
2020-04-06,3,0,1,0,0,0
2020-04-07,5,2,1,0,0,0
2020-04-08,7,2,0,0,4,0
2020-04-09,3,2,0,0,0,0
2020-04-10,8,1,0,1,3,0
2020-04-11,5,1,1,0,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,3,1,0,0,0,0
2020-04-14,4,0,1,2,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,1,0,0,1,0,0
2020-04-20,1,0,0,0,1,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,2,1,0,0,1,0
2020-04-24,2,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,0,1,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,5,2,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,2,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,6,1,3,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,6,0,2,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,1,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,1,0,2
2020-06-20,12,1,0,1,2,0
2020-06-21,6,0,0,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,6,0,0,0,0,1
2020-06-24,11,2,0,0,4,1
2020-06-25,8,0,0,0,4,0
2020-06-26,6,1,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,11,1,1,2,1,2
2020-06-29,11,1,1,0,2,1
2020-06-30,9,2,0,1,0,0
2020-07-01,21,2,1,3,5,2
2020-07-02,8,1,1,0,2,2
2020-07-03,14,4,0,0,2,0
2020-07-04,17,2,1,3,1,0
2020-07-05,15,2,1,3,1,0
2020-07-06,28,1,7,3,4,0
2020-07-07,28,3,3,4,5,1
2020-07-08,26,3,1,7,6,1
2020-07-09,30,2,2,6,7,0
2020-07-10,26,2,3,2,8,0
2020-07-11,35,2,3,2,6,2
2020-07-12,29,3,0,4,9,0
2020-07-13,50,8,3,2,9,5
2020-07-14,55,7,2,10,10,5
2020-07-15,56,6,5,10,9,3
2020-07-16,53,2,7,6,14,4
2020-07-17,66,5,7,14,14,7
2020-07-18,44,3,3,8,8,3
2020-07-19,63,4,9,10,16,3
2020-07-20,94,8,14,9,19,8
2020-07-21,66,6,6,7,15,2
2020-07-22,81,6,15,12,13,7
2020-07-23,72,8,8,8,16,6
2020-07-24,75,9,17,11,15,3
2020-07-25,105,9,13,15,23,11
2020-07-26,98,17,8,17,15,9
2020-07-27,115,11,13,19,18,8
2020-07-28,109,19,10,18,26,4
2020-07-29,112,21,19,14,15,9
2020-07-30,104,16,13,13,19,13
2020-07-31,148,10,28,15,22,22
2020-08-01,105,13,16,6,13,8
2020-08-02,111,15,20,12,18,3
2020-08-03,154,21,28,16,35,9
2020-08-04,123,18,14,15,34,1
2020-08-05,147,21,16,16,38,3
2020-08-06,169,11,37,17,39,6
2020-08-07,201,20,22,19,57,2
2020-08-08,172,21,35,12,33,1
2020-08-09,145,12,14,14,36,12
2020-08-10,186,20,19,20,43,2
2020-08-11,199,28,28,15,42,5
2020-08-12,223,21,51,23,40,3
2020-08-13,225,25,29,17,47,3
2020-08-14,235,18,42,20,44,10
2020-08-15,215,27,37,24,34,7
2020-08-16,247,19,45,27,46,4
2020-08-17,282,33,39,24,57,9
2020-08-18,336,45,63,28,68,9
2020-08-19,308,30,47,35,83,12
2020-08-20,354,40,51,33,82,11
2020-08-21,342,40,50,24,78,7
2020-08-22,321,37,50,27,63,13
2020-08-23,381,39,50,34,96,9
2020-08-24,433,45,59,45,102,10
2020-08-25,444,42,61,37,86,19
2020-08-26,438,49,63,35,82,10
2020-08-27,463,61,70,44,106,15
2020-08-28,539,62,86,47,131,13
2020-08-29,463,46,81,33,104,9
2020-08-30,509,48,69,46,116,16
2020-08-31,621,51,77,40,137,21
2020-09-01,699,65,99,43,136,42
2020-09-02,657,61,84,48,153,24
2020-09-03,656,52,88,48,154,33
2020-09-04,672,82,93,42,136,22
2020-09-05,720,66,98,42,153,50
2020-09-06,718,80,111,53,152,21
2020-09-07,772,69,118,46,153,25
2020-09-08,703,75,102,38,139,21
2020-09-09,663,65,110,48,143,25
2020-09-10,653,47,92,48,157,27
2020-09-11,611,77,101,36,100,23
2020-09-12,636,49,92,41,122,34
2020-09-13,606,47,100,38,110,19
2020-09-14,611,49,91,34,120,36
2020-09-15,635,55,96,29,130,32
2020-09-16,608,56,87,41,112,43
2020-09-17,596,50,71,42,118,20
2020-09-18,585,45,104,39,98,37
2020-09-19,579,47,80,34,117,32
2020-09-20,643,49,91,32,118,42
2020-09-21,700,49,117,37,129,34
2020-09-22,648,45,97,33,130,36
2020-09-23,637,48,100,40,135,25
2020-09-24,656,48,117,46,128,30
2020-09-25,639,53,101,39,103,46
2020-09-26,566,38,96,51,101,29
2020-09-27,607,50,78,40,118,23
2020-09-28,563,46,89,41,94,34
2020-09-29,581,47,84,41,85,35
2020-09-30,558,42,99,48,82,36
2020-10-01,677,44,86,43,102,44
2020-10-02,694,49,103,45,117,40
2020-10-03,650,37,97,44,93,33
2020-10-04,642,44,108,54,84,29
2020-10-05,667,52,97,39,103,45
2020-10-06,674,33,100,46,80,21
2020-10-07,713,48,104,54,112,30
2020-10-08,703,48,82,36,102,29
2020-10-09,697,45,71,41,94,50
2020-10-10,712,40,95,55,79,52
2020-10-11,692,48,84,47,102,39
2020-10-12,905,59,115,66,131,44
2020-10-13,763,58,87,49,107,35
2020-10-14,771,57,108,35,107,45
2020-10-15,832,60,102,47,103,50
2020-10-16,797,46,105,60,97,44
2020-10-17,769,38,110,58,100,55
2020-10-18,808,40,106,51,120,54
2020-10-19,799,55,99,48,97,62
2020-10-20,780,48,70,36,104,55
2020-10-21,633,53,89,37,96,38
2020-10-22,622,54,69,34,86,46
2020-10-23,673,43,75,43,85,38
2020-10-24,598,28,71,51,80,36
2020-10-25,558,32,67,38,63,42
2020-10-26,585,26,69,43,66,36
2020-10-27,504,33,62,41,62,26
2020-10-28,505,34,54,35,69,24
2020-10-29,477,33,40,32,67,30
2020-10-30,469,34,43,34,60,30
2020-10-31,349,22,40,23,47,26
2020-11-01,448,29,33,31,52,30
2020-11-02,470,26,46,34,64,21
2020-11-03,407,27,43,33,42,25
2020-11-04,380,21,30,26,36,27
2020-11-05,313,15,27,20,28,13
2020-11-06,299,12,34,23,39,11
2020-11-07,304,11,21,24,36,29
2020-11-08,304,16,21,24,36,13
2020-11-09,302,16,26,15,39,23
2020-11-10,247,10,30,17,26,17
2020-11-11,269,21,20,20,33,11
2020-11-12,245,14,21,16,24,12
2020-11-13,249,16,19,17,26,18
2020-11-14,227,13,21,17,32,15
2020-11-15,209,13,17,19,27,18
2020-11-16,216,9,15,21,29,14
2020-11-17,165,7,11,11,22,9
2020-11-18,157,9,11,12,12,14
2020-11-19,144,5,13,15,21,8
2020-11-20,116,6,17,9,23,2
2020-11-21,114,9,7,11,17,6
2020-11-22,135,7,14,8,16,6
2020-11-23,136,8,12,11,23,3
2020-11-24,138,8,16,15,10,4
2020-11-25,123,5,15,8,17,5
2020-11-26,104,8,5,12,12,3
