"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,4,1,2,0,1,0
2020-03-28,1,0,1,0,0,0
2020-03-29,3,0,0,1,1,0
2020-03-30,2,0,0,0,2,0
2020-03-31,1,0,1,0,0,0
2020-04-01,6,0,0,1,2,0
2020-04-02,2,0,0,0,1,0
2020-04-03,2,0,1,0,0,0
2020-04-04,4,0,1,0,0,0
2020-04-05,2,0,1,0,0,0
2020-04-06,3,0,1,0,1,0
2020-04-07,8,3,2,1,0,0
2020-04-08,8,3,0,0,3,0
2020-04-09,6,1,0,1,2,0
2020-04-10,3,0,0,0,2,0
2020-04-11,3,0,1,0,0,0
2020-04-12,4,1,0,0,0,0
2020-04-13,4,1,0,1,0,0
2020-04-14,4,0,1,1,0,0
2020-04-15,2,0,0,0,1,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,1,0,0,1,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,1,1,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,1,1,0,0,0,0
2020-04-29,3,0,1,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,1,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,4,1,0,1,0,0
2020-06-17,6,0,2,2,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,4,1,0,1,0,0
2020-06-20,12,0,0,0,2,0
2020-06-21,6,0,0,2,1,0
2020-06-22,9,1,1,1,1,1
2020-06-23,7,1,0,0,0,2
2020-06-24,10,1,0,0,4,1
2020-06-25,8,0,1,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,9,1,0,2,2,2
2020-06-28,8,1,0,1,1,1
2020-06-29,12,1,2,0,2,1
2020-06-30,14,2,2,1,0,1
2020-07-01,20,0,0,4,5,2
2020-07-02,12,1,0,1,2,1
2020-07-03,16,4,0,0,4,1
2020-07-04,21,5,1,2,3,0
2020-07-05,13,1,1,4,0,0
2020-07-06,22,1,6,2,3,0
2020-07-07,23,3,2,1,4,1
2020-07-08,31,4,2,8,4,0
2020-07-09,26,1,4,5,3,0
2020-07-10,23,2,1,0,10,0
2020-07-11,31,2,2,2,9,2
2020-07-12,29,2,0,7,10,0
2020-07-13,54,7,6,7,7,4
2020-07-14,58,6,5,12,11,5
2020-07-15,52,8,4,4,11,3
2020-07-16,47,2,6,7,10,4
2020-07-17,61,4,8,12,12,5
2020-07-18,66,6,3,12,10,5
2020-07-19,52,6,6,5,12,3
2020-07-20,84,6,12,9,21,6
2020-07-21,74,8,11,8,17,3
2020-07-22,66,2,10,11,14,5
2020-07-23,79,10,6,11,18,9
2020-07-24,71,8,19,10,9,2
2020-07-25,96,4,9,16,25,10
2020-07-26,111,20,11,19,18,4
2020-07-27,122,11,18,20,20,12
2020-07-28,98,20,12,11,18,8
2020-07-29,116,16,23,14,20,8
2020-07-30,116,16,18,15,18,11
2020-07-31,143,18,16,18,22,23
2020-08-01,114,13,18,2,21,9
2020-08-02,110,13,13,13,22,3
2020-08-03,126,16,18,18,31,9
2020-08-04,125,17,22,13,25,0
2020-08-05,146,20,21,15,26,2
2020-08-06,147,14,16,7,40,5
2020-08-07,172,23,16,18,46,2
2020-08-08,189,23,34,19,44,3
2020-08-09,188,15,32,24,35,13
2020-08-10,205,24,36,22,43,2
2020-08-11,214,23,32,17,47,3
2020-08-12,218,17,44,24,43,6
2020-08-13,216,20,31,22,44,4
2020-08-14,234,18,41,22,47,6
2020-08-15,222,30,38,21,45,7
2020-08-16,253,25,31,25,60,5
2020-08-17,271,20,54,17,60,7
2020-08-18,332,40,47,33,65,7
2020-08-19,303,39,39,23,68,14
2020-08-20,354,36,71,26,72,8
2020-08-21,345,47,42,26,70,9
2020-08-22,300,39,40,26,53,13
2020-08-23,381,42,54,32,92,12
2020-08-24,437,45,73,45,101,13
2020-08-25,445,55,63,41,99,13
2020-08-26,469,45,75,42,87,12
2020-08-27,455,40,76,41,99,13
2020-08-28,557,51,76,49,146,16
2020-08-29,460,47,69,31,110,11
2020-08-30,549,57,68,44,127,20
2020-08-31,618,70,80,47,143,19
2020-09-01,684,68,105,47,136,37
2020-09-02,618,57,79,40,147,22
2020-09-03,707,56,102,40,156,36
2020-09-04,700,77,95,45,152,22
2020-09-05,727,72,95,50,142,50
2020-09-06,654,57,99,52,133,24
2020-09-07,737,78,105,45,153,22
2020-09-08,682,71,95,48,153,20
2020-09-09,609,54,107,48,118,25
2020-09-10,653,60,109,41,133,22
2020-09-11,625,69,96,33,124,25
2020-09-12,619,46,98,45,126,31
2020-09-13,605,53,85,33,115,24
2020-09-14,636,46,111,40,119,34
2020-09-15,623,67,84,23,132,28
2020-09-16,609,59,96,30,105,39
2020-09-17,592,49,88,49,109,24
2020-09-18,635,48,88,42,117,37
2020-09-19,605,44,78,40,113,36
2020-09-20,628,42,96,32,107,37
2020-09-21,659,41,104,40,134,28
2020-09-22,652,48,108,25,135,39
2020-09-23,598,44,94,43,112,31
2020-09-24,656,46,107,44,116,26
2020-09-25,659,57,99,46,124,47
2020-09-26,588,42,95,45,91,36
2020-09-27,580,46,86,45,100,21
2020-09-28,596,52,92,41,104,32
2020-09-29,592,51,95,40,96,39
2020-09-30,560,40,88,34,81,34
2020-10-01,714,54,96,55,98,49
2020-10-02,653,40,96,54,110,31
2020-10-03,629,44,89,38,110,36
2020-10-04,600,35,102,41,87,31
2020-10-05,684,46,96,52,100,41
2020-10-06,677,40,109,49,87,25
2020-10-07,683,47,95,38,98,24
2020-10-08,714,44,81,42,106,38
2020-10-09,730,46,80,45,94,45
2020-10-10,726,37,99,52,82,56
2020-10-11,722,55,92,43,111,45
2020-10-12,868,61,112,63,111,46
2020-10-13,760,61,88,55,111,27
2020-10-14,771,59,85,46,110,42
2020-10-15,801,51,115,44,106,41
2020-10-16,731,53,94,49,98,48
2020-10-17,828,46,108,60,118,60
2020-10-18,818,45,108,52,119,51
2020-10-19,773,47,93,51,103,65
2020-10-20,734,44,93,39,88,57
2020-10-21,632,46,81,40,92,41
2020-10-22,652,49,69,30,84,47
2020-10-23,655,38,88,44,78,45
2020-10-24,597,33,66,43,66,31
2020-10-25,574,40,73,35,67,41
2020-10-26,587,26,65,46,79,32
2020-10-27,497,32,70,39,63,23
2020-10-28,471,34,39,36,58,23
2020-10-29,459,33,51,29,51,29
2020-10-30,417,23,42,33,49,30
2020-10-31,345,23,21,25,57,28
2020-11-01,413,23,42,37,51,32
2020-11-02,421,29,47,30,66,20
2020-11-03,358,14,40,35,48,19
2020-11-04,323,19,27,26,40,22
2020-11-05,265,23,30,20,25,11
2020-11-06,279,14,27,29,31,13
2020-11-07,277,17,23,18,33,26
2020-11-08,272,20,22,22,38,13
2020-11-09,288,12,26,13,41,21
2020-11-10,255,11,28,18,28,19
2020-11-11,235,14,13,22,30,12
2020-11-12,206,14,20,6,24,17
2020-11-13,221,12,15,21,28,18
2020-11-14,207,16,27,16,35,9
2020-11-15,197,11,19,20,19,15
2020-11-16,174,14,8,9,26,15
2020-11-17,157,12,13,18,25,7
2020-11-18,135,4,9,16,18,15
2020-11-19,123,11,12,6,14,6
2020-11-20,84,4,12,6,16,2
2020-11-21,95,3,8,9,14,5
2020-11-22,99,8,14,11,7,4
2020-11-23,66,2,5,8,6,1
2020-11-24,44,3,5,5,9,3
2020-11-25,28,0,5,1,6,0
2020-11-26,10,2,2,0,0,0
