"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,3,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,5,0,1,1,1,0
2020-04-02,2,0,0,0,1,0
2020-04-03,2,0,1,0,0,0
2020-04-04,4,0,1,0,0,0
2020-04-05,3,0,0,0,2,0
2020-04-06,6,0,1,0,1,0
2020-04-07,7,3,1,1,0,0
2020-04-08,10,3,1,0,4,0
2020-04-09,2,1,0,0,0,0
2020-04-10,4,0,0,1,3,0
2020-04-11,6,1,1,0,1,0
2020-04-12,1,0,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,4,0,1,1,0,0
2020-04-15,3,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,2,0,0,1,1,0
2020-04-20,1,0,0,1,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,2,1,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,3,0,1,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,2,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,5,0,4,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,8,0,2,1,0,0
2020-06-18,11,1,1,1,2,1
2020-06-19,6,1,0,1,0,1
2020-06-20,12,1,0,1,2,0
2020-06-21,6,0,0,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,10,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,1,1,0,1
2020-06-27,9,1,0,2,1,3
2020-06-28,10,1,0,1,2,1
2020-06-29,16,1,4,0,4,1
2020-06-30,8,2,1,0,2,0
2020-07-01,16,0,0,4,4,1
2020-07-02,13,2,0,1,4,1
2020-07-03,17,4,0,1,2,1
2020-07-04,19,2,1,3,1,0
2020-07-05,16,2,2,2,2,0
2020-07-06,24,2,5,2,3,0
2020-07-07,25,3,3,1,3,2
2020-07-08,24,3,2,7,5,0
2020-07-09,28,4,3,5,4,1
2020-07-10,31,2,2,5,7,0
2020-07-11,32,3,2,4,4,2
2020-07-12,26,2,1,3,9,0
2020-07-13,44,4,3,3,7,4
2020-07-14,49,4,3,10,12,3
2020-07-15,64,7,5,7,11,3
2020-07-16,57,3,6,7,13,4
2020-07-17,65,5,6,14,15,8
2020-07-18,51,6,8,9,10,3
2020-07-19,62,5,9,10,14,3
2020-07-20,87,12,14,7,20,8
2020-07-21,73,6,7,7,17,3
2020-07-22,76,9,8,8,17,4
2020-07-23,74,7,5,12,18,6
2020-07-24,76,6,21,12,13,3
2020-07-25,97,7,12,15,16,12
2020-07-26,93,15,7,18,11,6
2020-07-27,123,16,15,19,21,13
2020-07-28,103,19,14,12,21,9
2020-07-29,102,14,20,16,17,7
2020-07-30,105,14,18,13,19,8
2020-07-31,138,16,20,15,21,19
2020-08-01,112,13,14,6,19,10
2020-08-02,119,14,14,17,22,4
2020-08-03,157,18,23,18,34,9
2020-08-04,122,17,19,11,22,1
2020-08-05,161,19,24,14,36,2
2020-08-06,157,15,24,16,32,5
2020-08-07,204,26,23,19,56,2
2020-08-08,153,19,21,13,37,2
2020-08-09,191,20,32,21,44,12
2020-08-10,179,20,32,19,43,2
2020-08-11,202,20,31,25,47,3
2020-08-12,206,25,32,18,48,4
2020-08-13,203,21,41,17,36,6
2020-08-14,238,29,37,21,37,5
2020-08-15,226,20,35,23,48,7
2020-08-16,270,24,40,27,55,6
2020-08-17,286,28,42,26,64,7
2020-08-18,287,32,42,24,60,6
2020-08-19,333,29,60,29,68,11
2020-08-20,346,36,55,30,78,11
2020-08-21,320,34,48,22,71,9
2020-08-22,352,39,57,29,73,17
2020-08-23,376,58,57,24,79,10
2020-08-24,451,40,65,50,90,9
2020-08-25,459,43,63,39,115,18
2020-08-26,468,53,57,48,114,10
2020-08-27,447,37,73,47,105,12
2020-08-28,502,61,74,42,119,19
2020-08-29,472,45,74,37,108,13
2020-08-30,576,61,84,46,135,16
2020-08-31,589,61,66,41,130,21
2020-09-01,706,72,109,46,135,40
2020-09-02,632,55,100,45,141,23
2020-09-03,680,67,89,39,140,37
2020-09-04,651,69,91,44,134,19
2020-09-05,717,70,92,47,142,49
2020-09-06,683,69,109,41,150,21
2020-09-07,757,70,111,42,165,21
2020-09-08,694,71,96,41,153,26
2020-09-09,639,57,108,46,120,22
2020-09-10,635,58,87,49,124,27
2020-09-11,646,70,102,47,141,19
2020-09-12,618,51,104,37,118,32
2020-09-13,587,56,75,38,112,24
2020-09-14,648,53,102,30,130,37
2020-09-15,649,59,97,27,141,29
2020-09-16,619,52,88,34,120,38
2020-09-17,573,49,83,49,91,20
2020-09-18,601,53,89,37,105,34
2020-09-19,578,36,88,34,112,34
2020-09-20,653,42,103,35,120,42
2020-09-21,682,47,99,43,135,27
2020-09-22,630,39,104,40,112,41
2020-09-23,576,50,86,30,112,23
2020-09-24,649,35,113,37,127,31
2020-09-25,646,55,97,45,123,47
2020-09-26,589,46,97,49,89,32
2020-09-27,595,50,76,47,106,23
2020-09-28,598,44,108,48,101,36
2020-09-29,592,49,93,43,105,32
2020-09-30,592,52,92,43,75,42
2020-10-01,660,43,96,39,91,48
2020-10-02,673,54,96,48,103,25
2020-10-03,638,42,100,43,105,28
2020-10-04,625,45,96,45,102,31
2020-10-05,646,42,90,43,101,45
2020-10-06,664,35,104,43,87,27
2020-10-07,718,42,91,43,99,27
2020-10-08,687,48,98,41,92,34
2020-10-09,679,40,72,43,97,42
2020-10-10,765,35,111,59,85,62
2020-10-11,696,47,71,49,104,43
2020-10-12,876,64,115,64,124,44
2020-10-13,821,73,104,59,109,28
2020-10-14,793,53,94,37,111,39
2020-10-15,781,47,95,57,103,48
2020-10-16,753,39,101,47,101,48
2020-10-17,748,43,112,41,86,58
2020-10-18,804,42,107,56,101,59
2020-10-19,799,52,87,48,111,60
2020-10-20,751,48,77,48,112,54
2020-10-21,647,58,92,41,96,39
2020-10-22,650,48,78,35,77,51
2020-10-23,602,37,81,40,79,39
2020-10-24,570,37,65,39,76,27
2020-10-25,579,41,68,34,83,45
2020-10-26,587,30,75,41,62,31
2020-10-27,500,34,57,41,57,28
2020-10-28,443,30,51,36,50,20
2020-10-29,476,34,47,27,71,30
2020-10-30,419,26,39,33,51,27
2020-10-31,335,28,28,20,50,27
2020-11-01,418,19,39,37,54,26
2020-11-02,401,27,46,39,54,22
2020-11-03,321,16,42,33,30,17
2020-11-04,322,19,23,27,32,22
2020-11-05,294,22,33,11,36,16
2020-11-06,282,16,27,30,43,11
2020-11-07,267,6,28,22,27,25
2020-11-08,279,16,22,25,42,14
2020-11-09,285,16,25,15,42,27
2020-11-10,260,13,28,18,29,14
2020-11-11,226,14,10,18,41,11
2020-11-12,203,16,21,13,20,16
2020-11-13,199,13,12,18,27,17
2020-11-14,190,10,24,16,34,12
2020-11-15,188,12,15,17,20,14
2020-11-16,153,11,12,13,13,12
2020-11-17,126,6,12,12,20,6
2020-11-18,86,2,4,6,11,9
2020-11-19,69,6,6,8,9,5
2020-11-20,45,0,5,7,3,3
2020-11-21,23,2,4,5,3,0
2020-11-22,26,2,3,4,1,0
2020-11-23,7,0,1,1,2,0
2020-11-24,1,0,0,0,1,0
