"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,4,1,2,0,1,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,3,0,0,1,0,0
2020-04-02,4,0,0,1,1,0
2020-04-03,3,0,1,0,2,0
2020-04-04,6,0,1,0,2,0
2020-04-05,1,0,0,0,0,0
2020-04-06,4,1,2,0,0,0
2020-04-07,7,2,1,0,1,0
2020-04-08,10,2,1,1,3,0
2020-04-09,5,2,0,0,0,0
2020-04-10,4,0,0,0,3,0
2020-04-11,4,1,1,0,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,2,1,0,0,0,0
2020-04-14,3,0,1,1,0,0
2020-04-15,3,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,4,0,0,2,1,1
2020-04-18,1,0,0,1,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,1,0,0,0,1,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,2,1,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,2,1,1,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,2,0,1,0,0,0
2020-05-13,2,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,3,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,1,1,0,2,0
2020-06-15,6,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,8,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,12,1,0,1,2,0
2020-06-21,7,0,0,2,1,2
2020-06-22,5,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,1,0,0,5,1
2020-06-25,8,1,0,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,6,0,0,2,1,2
2020-06-28,11,1,1,2,1,1
2020-06-29,12,1,1,0,2,1
2020-06-30,13,4,1,1,1,0
2020-07-01,17,0,0,5,3,1
2020-07-02,9,2,0,0,3,2
2020-07-03,19,3,1,0,4,0
2020-07-04,17,2,2,2,1,1
2020-07-05,15,2,2,2,2,1
2020-07-06,25,3,5,3,2,0
2020-07-07,22,3,3,1,4,1
2020-07-08,28,2,3,9,4,0
2020-07-09,28,2,1,5,4,0
2020-07-10,31,2,0,3,9,0
2020-07-11,29,4,4,2,5,1
2020-07-12,38,1,1,5,11,2
2020-07-13,43,5,2,0,10,5
2020-07-14,56,4,6,15,10,4
2020-07-15,53,9,2,6,8,2
2020-07-16,64,2,12,9,17,4
2020-07-17,70,8,6,13,13,5
2020-07-18,45,6,6,10,8,3
2020-07-19,60,6,8,7,16,4
2020-07-20,85,5,11,8,19,7
2020-07-21,65,6,7,6,16,3
2020-07-22,71,5,8,12,14,6
2020-07-23,72,5,10,7,20,5
2020-07-24,84,8,14,13,16,6
2020-07-25,106,8,13,15,24,13
2020-07-26,100,12,15,17,20,7
2020-07-27,119,16,10,20,18,11
2020-07-28,107,24,11,10,20,7
2020-07-29,106,17,21,15,12,6
2020-07-30,97,15,13,13,15,6
2020-07-31,149,10,21,22,22,20
2020-08-01,101,12,18,5,12,7
2020-08-02,112,15,17,11,25,3
2020-08-03,129,16,17,15,27,11
2020-08-04,144,23,17,16,26,1
2020-08-05,156,17,23,13,34,2
2020-08-06,161,16,25,24,43,7
2020-08-07,199,19,22,19,56,3
2020-08-08,161,14,37,13,34,0
2020-08-09,176,18,24,16,39,13
2020-08-10,185,24,19,26,42,3
2020-08-11,206,29,29,18,36,3
2020-08-12,231,21,50,20,46,5
2020-08-13,205,22,33,19,38,5
2020-08-14,211,24,38,23,40,5
2020-08-15,209,26,30,14,38,11
2020-08-16,256,22,34,27,53,5
2020-08-17,270,23,49,18,67,6
2020-08-18,328,33,59,27,74,6
2020-08-19,323,32,42,30,75,13
2020-08-20,361,43,65,33,82,10
2020-08-21,361,41,56,26,70,10
2020-08-22,339,37,61,25,58,12
2020-08-23,392,43,62,36,84,9
2020-08-24,462,48,64,50,106,10
2020-08-25,408,47,43,39,102,14
2020-08-26,476,56,60,42,108,11
2020-08-27,479,54,63,47,111,15
2020-08-28,531,59,87,40,121,19
2020-08-29,455,37,79,29,93,13
2020-08-30,510,55,71,38,124,14
2020-08-31,590,55,82,38,127,21
2020-09-01,670,66,93,50,148,37
2020-09-02,679,60,91,51,156,26
2020-09-03,674,45,107,44,147,32
2020-09-04,702,71,95,47,156,22
2020-09-05,708,77,105,38,146,52
2020-09-06,664,74,101,40,135,19
2020-09-07,735,77,96,45,158,28
2020-09-08,691,74,78,53,146,17
2020-09-09,634,59,117,35,117,19
2020-09-10,618,47,78,49,124,27
2020-09-11,656,70,99,48,135,26
2020-09-12,631,46,103,36,134,33
2020-09-13,572,56,108,38,88,19
2020-09-14,631,58,105,35,104,35
2020-09-15,642,56,100,31,136,32
2020-09-16,621,50,84,35,128,42
2020-09-17,597,62,81,46,107,25
2020-09-18,623,51,90,42,118,35
2020-09-19,614,44,93,32,125,31
2020-09-20,626,37,89,33,103,39
2020-09-21,643,47,96,44,123,29
2020-09-22,641,50,99,32,132,39
2020-09-23,586,35,96,37,116,31
2020-09-24,633,47,112,42,113,28
2020-09-25,630,56,93,47,114,48
2020-09-26,582,45,90,42,103,32
2020-09-27,619,55,95,39,96,23
2020-09-28,572,40,94,34,92,31
2020-09-29,576,47,84,45,95,33
2020-09-30,572,38,95,48,85,35
2020-10-01,664,54,83,54,102,48
2020-10-02,673,51,88,47,111,34
2020-10-03,639,41,102,44,100,29
2020-10-04,613,41,103,37,95,25
2020-10-05,691,47,109,41,99,44
2020-10-06,673,37,101,49,82,28
2020-10-07,747,35,110,48,120,24
2020-10-08,631,44,80,43,76,40
2020-10-09,672,49,89,41,100,40
2020-10-10,743,36,94,47,91,56
2020-10-11,734,58,90,46,99,47
2020-10-12,870,66,116,60,117,47
2020-10-13,781,62,93,55,109,27
2020-10-14,793,52,102,48,107,40
2020-10-15,779,49,95,45,105,44
2020-10-16,763,40,98,54,105,46
2020-10-17,794,53,93,58,91,65
2020-10-18,793,44,107,55,118,51
2020-10-19,787,49,96,48,109,65
2020-10-20,685,37,75,35,102,52
2020-10-21,610,46,70,37,84,47
2020-10-22,613,49,71,37,88,42
2020-10-23,625,44,80,43,70,41
2020-10-24,555,30,69,44,71,19
2020-10-25,564,34,83,40,62,37
2020-10-26,561,32,62,37,72,31
2020-10-27,486,36,60,39,52,22
2020-10-28,442,31,50,31,59,21
2020-10-29,442,31,46,33,60,27
2020-10-30,400,25,38,36,49,29
2020-10-31,328,25,39,20,41,22
2020-11-01,419,28,61,34,46,29
2020-11-02,371,26,40,30,52,24
2020-11-03,327,18,35,32,40,17
2020-11-04,280,23,20,29,34,24
2020-11-05,243,13,24,20,30,13
2020-11-06,247,9,34,22,39,12
2020-11-07,256,13,24,16,35,19
2020-11-08,250,22,22,23,30,7
2020-11-09,223,11,20,12,32,17
2020-11-10,139,10,21,11,13,10
2020-11-11,111,11,7,9,14,9
2020-11-12,72,5,4,4,7,8
2020-11-13,43,3,2,5,4,2
2020-11-14,20,0,4,2,5,2
2020-11-15,10,1,0,0,1,2
2020-11-16,1,0,0,0,1,0
