"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,4,0,0,1,1,0
2020-04-02,3,0,1,0,1,0
2020-04-03,5,0,2,0,1,0
2020-04-04,3,0,1,0,0,0
2020-04-05,5,0,0,0,2,0
2020-04-06,3,1,1,0,0,0
2020-04-07,8,3,1,2,0,0
2020-04-08,8,2,0,0,5,0
2020-04-09,1,0,0,0,0,0
2020-04-10,3,0,0,0,3,0
2020-04-11,4,0,1,0,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,3,1,0,0,0,0
2020-04-14,4,0,1,1,1,0
2020-04-15,4,0,0,2,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,2,1,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,1,0,0,0,0
2020-04-28,1,0,0,0,0,0
2020-04-29,3,0,1,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,3,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,3,1,1,0,1,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,6,0,2,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,12,2,1,1,1,2
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,1,2,0
2020-06-21,8,0,0,2,2,0
2020-06-22,7,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,2,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,5,1,1,0,1,1
2020-06-27,8,0,0,2,2,2
2020-06-28,9,2,0,2,1,1
2020-06-29,14,1,1,0,3,2
2020-06-30,12,2,2,0,0,1
2020-07-01,15,0,0,4,3,1
2020-07-02,13,1,0,2,5,1
2020-07-03,20,3,1,0,5,0
2020-07-04,14,3,2,2,1,0
2020-07-05,17,2,1,4,0,1
2020-07-06,21,1,5,1,1,0
2020-07-07,21,5,3,0,2,1
2020-07-08,30,3,2,7,5,0
2020-07-09,28,1,2,6,6,0
2020-07-10,29,3,1,3,7,1
2020-07-11,27,2,2,5,6,1
2020-07-12,21,2,2,0,7,0
2020-07-13,50,11,3,0,8,3
2020-07-14,62,4,5,16,13,5
2020-07-15,52,4,5,8,6,5
2020-07-16,55,4,6,7,10,4
2020-07-17,75,7,8,17,16,6
2020-07-18,47,4,4,9,14,2
2020-07-19,59,5,10,4,12,3
2020-07-20,86,6,11,6,23,7
2020-07-21,63,7,5,6,11,2
2020-07-22,72,9,10,11,17,4
2020-07-23,79,7,8,10,21,9
2020-07-24,80,8,18,12,15,4
2020-07-25,106,9,11,16,21,11
2020-07-26,102,13,16,17,11,9
2020-07-27,127,11,15,24,22,10
2020-07-28,96,18,11,12,18,7
2020-07-29,110,19,18,11,21,5
2020-07-30,96,14,13,12,18,8
2020-07-31,143,9,27,15,30,21
2020-08-01,106,13,14,10,11,6
2020-08-02,112,14,20,14,22,2
2020-08-03,161,23,25,15,33,10
2020-08-04,105,12,11,14,25,1
2020-08-05,145,20,20,14,27,2
2020-08-06,160,15,29,14,37,6
2020-08-07,187,28,15,14,52,2
2020-08-08,174,16,31,16,42,1
2020-08-09,158,15,19,23,34,10
2020-08-10,176,27,27,23,39,2
2020-08-11,214,27,32,18,46,3
2020-08-12,225,26,43,18,46,5
2020-08-13,208,16,40,18,44,3
2020-08-14,231,28,38,22,38,8
2020-08-15,217,19,33,22,47,7
2020-08-16,239,21,35,26,45,2
2020-08-17,299,32,52,22,66,8
2020-08-18,307,35,49,27,67,7
2020-08-19,301,32,47,24,68,13
2020-08-20,364,37,53,40,73,13
2020-08-21,325,34,59,24,66,10
2020-08-22,339,40,54,26,76,9
2020-08-23,407,37,65,32,98,11
2020-08-24,406,31,60,45,91,8
2020-08-25,460,47,57,35,120,14
2020-08-26,439,47,55,42,85,17
2020-08-27,477,55,68,43,106,14
2020-08-28,509,52,70,44,117,16
2020-08-29,448,43,76,39,95,10
2020-08-30,543,67,63,46,138,17
2020-08-31,628,64,89,37,133,17
2020-09-01,711,69,121,45,142,39
2020-09-02,652,51,83,38,134,29
2020-09-03,685,62,103,47,147,38
2020-09-04,663,69,97,53,140,19
2020-09-05,715,65,101,38,158,49
2020-09-06,677,90,93,40,146,20
2020-09-07,716,63,104,46,156,21
2020-09-08,673,79,93,42,146,15
2020-09-09,644,69,88,46,145,25
2020-09-10,695,55,116,47,131,30
2020-09-11,598,61,81,41,124,26
2020-09-12,630,54,102,45,119,30
2020-09-13,588,56,83,46,102,18
2020-09-14,644,55,112,25,118,41
2020-09-15,596,53,97,27,121,26
2020-09-16,623,50,84,33,138,40
2020-09-17,578,53,94,56,98,21
2020-09-18,592,41,85,28,110,41
2020-09-19,596,52,81,44,104,34
2020-09-20,662,47,95,36,124,34
2020-09-21,678,48,119,44,124,28
2020-09-22,626,43,99,26,123,35
2020-09-23,579,31,86,33,112,28
2020-09-24,642,44,99,49,117,35
2020-09-25,618,59,100,39,113,44
2020-09-26,573,46,91,56,93,30
2020-09-27,594,35,90,41,112,24
2020-09-28,588,51,94,33,92,37
2020-09-29,586,49,96,36,96,35
2020-09-30,564,47,93,41,93,34
2020-10-01,690,50,102,52,97,45
2020-10-02,636,44,92,53,96,33
2020-10-03,643,48,91,43,93,30
2020-10-04,552,30,82,42,81,28
2020-10-05,636,53,101,48,96,38
2020-10-06,687,36,100,46,78,28
2020-10-07,696,28,93,52,119,30
2020-10-08,699,50,92,38,105,30
2020-10-09,689,41,71,41,95,41
2020-10-10,710,52,103,44,69,52
2020-10-11,732,44,96,50,94,47
2020-10-12,806,53,99,64,109,32
2020-10-13,740,66,100,55,90,29
2020-10-14,757,58,109,34,121,42
2020-10-15,740,47,103,37,99,46
2020-10-16,733,46,118,45,80,41
2020-10-17,678,40,94,52,84,44
2020-10-18,720,47,99,53,96,41
2020-10-19,694,44,92,52,85,53
2020-10-20,648,44,87,45,89,46
2020-10-21,578,45,82,39,89,33
2020-10-22,523,56,74,35,84,29
2020-10-23,538,41,74,49,78,31
2020-10-24,432,26,70,41,64,20
2020-10-25,416,34,56,34,53,33
2020-10-26,367,19,46,26,45,22
2020-10-27,306,24,40,30,43,12
2020-10-28,202,17,28,14,24,11
2020-10-29,167,15,16,18,27,8
2020-10-30,87,7,10,10,12,6
2020-10-31,39,4,4,3,12,2
2020-11-01,29,2,4,2,5,2
2020-11-02,1,0,1,0,0,0
