"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,4,0,1,0,2,0
2020-04-01,4,0,1,1,0,0
2020-04-02,3,0,0,1,1,0
2020-04-03,2,0,1,0,1,0
2020-04-04,6,0,1,0,3,0
2020-04-05,2,0,0,0,0,0
2020-04-06,4,0,1,0,1,0
2020-04-07,8,3,1,0,0,0
2020-04-08,5,2,0,0,3,0
2020-04-09,4,1,1,0,0,0
2020-04-10,2,0,0,0,2,0
2020-04-11,4,0,1,1,0,0
2020-04-12,2,0,0,0,0,0
2020-04-13,4,1,0,0,1,0
2020-04-14,5,0,1,2,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,3,0,0,1,1,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,1,0,0,1,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,3,0,0,0,2,0
2020-04-23,2,0,1,0,1,0
2020-04-24,2,1,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,2,1,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,1,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,0,0,0,0
2020-05-11,2,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,1,0,0,0,1,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,1,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,15,0,0,0,3,1
2020-06-21,5,0,0,2,1,0
2020-06-22,9,1,1,2,1,1
2020-06-23,4,0,0,0,0,1
2020-06-24,10,1,0,0,4,1
2020-06-25,12,1,0,1,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,7,1,0,1,1,1
2020-06-29,14,3,1,0,2,1
2020-06-30,6,2,0,0,0,0
2020-07-01,23,1,2,6,3,1
2020-07-02,11,1,1,0,3,2
2020-07-03,18,4,1,0,4,0
2020-07-04,18,3,2,2,2,0
2020-07-05,14,1,1,4,2,1
2020-07-06,24,1,6,2,2,1
2020-07-07,26,4,2,1,4,1
2020-07-08,29,3,1,8,5,0
2020-07-09,30,1,3,4,6,0
2020-07-10,21,1,1,2,5,0
2020-07-11,35,3,4,5,4,1
2020-07-12,26,2,0,5,10,0
2020-07-13,49,6,3,3,11,6
2020-07-14,52,4,3,11,10,4
2020-07-15,53,5,5,5,12,3
2020-07-16,52,7,6,11,8,4
2020-07-17,80,5,6,13,19,4
2020-07-18,49,4,3,10,10,5
2020-07-19,58,7,9,4,15,2
2020-07-20,87,6,11,7,22,7
2020-07-21,60,3,8,6,15,4
2020-07-22,77,8,12,13,12,5
2020-07-23,76,9,9,12,20,6
2020-07-24,67,5,15,8,14,4
2020-07-25,96,9,8,14,20,12
2020-07-26,121,14,13,18,23,9
2020-07-27,121,13,13,23,14,10
2020-07-28,104,19,15,12,17,5
2020-07-29,118,20,21,14,21,6
2020-07-30,109,17,16,11,24,9
2020-07-31,151,15,23,19,27,20
2020-08-01,111,15,26,9,10,6
2020-08-02,88,12,13,11,17,5
2020-08-03,120,14,18,15,22,7
2020-08-04,147,19,21,14,31,0
2020-08-05,157,29,14,19,33,4
2020-08-06,149,11,28,12,37,6
2020-08-07,181,19,17,15,54,4
2020-08-08,175,21,31,21,39,1
2020-08-09,166,17,24,20,38,10
2020-08-10,182,23,20,20,45,1
2020-08-11,217,25,39,15,44,2
2020-08-12,232,24,44,14,53,4
2020-08-13,179,19,33,20,27,7
2020-08-14,232,24,43,20,54,7
2020-08-15,215,22,26,24,33,6
2020-08-16,266,24,46,23,60,5
2020-08-17,273,28,40,23,68,6
2020-08-18,306,31,55,25,55,7
2020-08-19,323,32,54,34,71,10
2020-08-20,348,46,60,35,76,10
2020-08-21,360,31,52,30,77,9
2020-08-22,313,33,48,28,62,9
2020-08-23,390,40,67,23,85,13
2020-08-24,457,46,70,56,92,9
2020-08-25,419,48,42,31,103,17
2020-08-26,432,47,66,38,105,12
2020-08-27,508,56,72,49,111,14
2020-08-28,481,43,74,51,107,17
2020-08-29,507,56,86,41,113,14
2020-08-30,536,58,66,40,125,15
2020-08-31,591,57,70,34,146,17
2020-09-01,684,70,100,37,147,40
2020-09-02,651,58,98,37,141,23
2020-09-03,693,61,82,51,144,32
2020-09-04,673,75,109,44,133,18
2020-09-05,728,71,107,51,132,50
2020-09-06,690,65,95,40,167,27
2020-09-07,747,73,107,38,162,28
2020-09-08,664,74,102,41,135,21
2020-09-09,640,62,96,46,152,24
2020-09-10,671,64,103,54,127,24
2020-09-11,627,64,93,37,120,21
2020-09-12,632,60,98,36,120,28
2020-09-13,579,55,87,44,105,19
2020-09-14,616,39,101,35,113,37
2020-09-15,616,61,92,33,118,29
2020-09-16,603,43,86,29,122,45
2020-09-17,572,47,76,53,111,19
2020-09-18,577,43,78,34,111,45
2020-09-19,606,40,84,36,114,31
2020-09-20,644,48,98,45,114,38
2020-09-21,639,58,102,33,113,30
2020-09-22,637,40,120,28,122,35
2020-09-23,599,42,98,40,119,25
2020-09-24,634,58,99,41,119,29
2020-09-25,656,50,105,50,118,48
2020-09-26,565,42,91,41,101,28
2020-09-27,592,38,90,40,98,24
2020-09-28,576,42,96,43,99,35
2020-09-29,600,58,77,37,97,39
2020-09-30,584,46,89,39,89,37
2020-10-01,655,49,93,43,101,47
2020-10-02,664,54,100,54,94,27
2020-10-03,580,36,98,52,90,27
2020-10-04,609,38,89,33,102,29
2020-10-05,657,45,97,57,97,36
2020-10-06,720,36,110,42,89,30
2020-10-07,669,31,90,45,102,28
2020-10-08,683,47,89,35,108,34
2020-10-09,697,42,96,53,77,47
2020-10-10,715,44,89,43,81,55
2020-10-11,688,45,73,56,81,43
2020-10-12,808,54,100,68,106,32
2020-10-13,778,67,114,53,98,35
2020-10-14,765,55,101,46,107,38
2020-10-15,762,51,104,42,93,52
2020-10-16,695,40,104,45,107,35
2020-10-17,656,47,90,40,80,47
2020-10-18,726,45,103,54,98,36
2020-10-19,709,54,93,57,92,52
2020-10-20,631,49,84,42,77,40
2020-10-21,543,40,84,33,98,37
2020-10-22,566,45,77,33,83,29
2020-10-23,501,35,80,36,60,32
2020-10-24,454,34,58,42,60,18
2020-10-25,411,34,65,34,59,30
2020-10-26,390,28,57,34,43,23
2020-10-27,298,18,33,27,51,11
2020-10-28,221,20,30,16,30,15
2020-10-29,139,13,15,14,24,9
2020-10-30,78,5,9,8,12,5
2020-10-31,38,4,7,6,7,1
2020-11-01,35,3,5,3,7,3
2020-11-02,1,0,1,0,0,0
