"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,8,1,0,2,2,0
2020-03-27,3,1,2,0,0,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,4,0,0,1,1,0
2020-04-02,4,0,0,0,2,0
2020-04-03,3,0,1,0,1,0
2020-04-04,6,0,1,0,1,0
2020-04-05,2,0,0,0,0,0
2020-04-06,4,0,1,1,0,0
2020-04-07,9,2,3,0,2,0
2020-04-08,6,3,0,0,3,0
2020-04-09,5,2,0,1,0,0
2020-04-10,4,1,0,0,2,0
2020-04-11,3,0,1,0,0,0
2020-04-12,3,0,0,0,0,0
2020-04-13,3,1,0,1,0,0
2020-04-14,3,0,1,1,0,0
2020-04-15,4,0,0,1,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,4,0,0,1,2,1
2020-04-18,1,1,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,2,0,0,0,0,0
2020-04-27,1,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,3,0,1,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,1,1,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,4,0,2,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,5,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,0,0,2,2,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,2,1,1,1,1
2020-06-19,6,2,0,2,0,0
2020-06-20,12,0,0,0,2,0
2020-06-21,5,0,0,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,12,1,0,0,4,2
2020-06-25,8,0,0,0,4,0
2020-06-26,5,0,1,0,0,2
2020-06-27,8,1,0,2,1,2
2020-06-28,13,2,1,3,1,1
2020-06-29,10,1,1,0,2,1
2020-06-30,13,2,1,1,0,1
2020-07-01,21,1,1,3,5,1
2020-07-02,9,1,0,0,2,1
2020-07-03,14,3,0,1,1,1
2020-07-04,20,3,3,2,2,0
2020-07-05,14,1,1,4,3,0
2020-07-06,30,2,6,2,5,0
2020-07-07,26,3,2,2,3,1
2020-07-08,28,2,1,6,7,0
2020-07-09,28,2,3,6,5,0
2020-07-10,24,2,3,2,4,0
2020-07-11,32,3,4,6,6,1
2020-07-12,33,3,0,4,6,1
2020-07-13,50,5,3,1,15,4
2020-07-14,55,5,4,11,10,5
2020-07-15,61,8,4,6,10,4
2020-07-16,49,3,5,12,12,3
2020-07-17,62,7,5,12,13,6
2020-07-18,50,6,6,8,11,3
2020-07-19,58,7,8,5,15,1
2020-07-20,78,6,11,8,16,8
2020-07-21,72,6,8,12,13,2
2020-07-22,77,5,10,11,17,7
2020-07-23,76,7,7,5,19,7
2020-07-24,77,5,15,13,17,5
2020-07-25,100,5,10,10,25,14
2020-07-26,98,20,13,19,12,7
2020-07-27,128,11,19,26,21,10
2020-07-28,94,21,18,11,11,5
2020-07-29,108,17,20,10,18,6
2020-07-30,116,15,13,16,22,7
2020-07-31,135,12,22,15,17,20
2020-08-01,113,12,14,8,15,8
2020-08-02,121,16,14,17,38,3
2020-08-03,138,18,24,20,25,8
2020-08-04,132,16,17,12,25,3
2020-08-05,150,22,25,15,31,2
2020-08-06,151,11,26,9,33,6
2020-08-07,201,27,24,18,55,2
2020-08-08,170,19,33,15,35,1
2020-08-09,166,13,24,16,39,12
2020-08-10,173,25,24,15,41,4
2020-08-11,191,21,30,22,42,2
2020-08-12,224,31,43,23,50,4
2020-08-13,217,24,33,24,48,2
2020-08-14,233,23,31,18,49,4
2020-08-15,220,24,30,28,37,7
2020-08-16,237,25,41,19,45,5
2020-08-17,280,22,48,14,69,7
2020-08-18,322,30,47,30,64,8
2020-08-19,322,38,55,36,67,13
2020-08-20,354,37,53,34,75,8
2020-08-21,348,43,58,30,62,17
2020-08-22,323,37,53,21,75,11
2020-08-23,395,39,53,36,86,10
2020-08-24,477,51,72,44,97,11
2020-08-25,410,40,59,33,99,15
2020-08-26,461,56,60,43,111,12
2020-08-27,486,46,69,44,120,17
2020-08-28,527,49,76,40,117,17
2020-08-29,496,46,76,38,112,13
2020-08-30,529,60,70,45,126,16
2020-08-31,576,50,79,42,137,19
2020-09-01,687,72,94,44,138,37
2020-09-02,636,67,94,43,133,19
2020-09-03,700,50,107,49,155,34
2020-09-04,647,73,89,40,131,21
2020-09-05,748,71,103,53,152,51
2020-09-06,659,74,101,39,144,25
2020-09-07,748,82,110,31,170,20
2020-09-08,717,83,110,43,139,27
2020-09-09,629,47,103,57,128,19
2020-09-10,659,57,93,49,119,32
2020-09-11,602,57,82,36,131,20
2020-09-12,641,55,84,45,126,31
2020-09-13,610,56,103,41,120,22
2020-09-14,603,57,88,30,115,32
2020-09-15,588,45,102,22,121,29
2020-09-16,622,45,84,32,127,39
2020-09-17,591,51,91,43,110,26
2020-09-18,580,53,88,33,98,35
2020-09-19,585,41,83,34,103,34
2020-09-20,631,44,89,41,120,40
2020-09-21,665,45,109,48,125,30
2020-09-22,677,50,97,42,145,40
2020-09-23,598,46,112,33,111,26
2020-09-24,664,48,107,44,121,33
2020-09-25,643,59,108,47,113,45
2020-09-26,566,39,85,53,92,32
2020-09-27,610,52,92,49,103,21
2020-09-28,606,38,119,42,99,36
2020-09-29,588,56,78,30,97,37
2020-09-30,519,50,79,36,77,35
2020-10-01,668,44,88,44,88,47
2020-10-02,644,38,100,46,103,32
2020-10-03,617,45,76,48,102,29
2020-10-04,608,37,98,41,93,29
2020-10-05,693,50,93,54,113,39
2020-10-06,678,43,95,42,77,27
2020-10-07,731,41,116,48,115,31
2020-10-08,672,40,80,37,95,37
2020-10-09,736,50,95,48,104,44
2020-10-10,734,44,89,47,81,47
2020-10-11,674,46,89,37,88,43
2020-10-12,879,63,122,71,104,46
2020-10-13,780,58,100,51,116,28
2020-10-14,787,50,102,40,124,43
2020-10-15,791,54,91,53,102,55
2020-10-16,765,38,118,47,107,49
2020-10-17,706,49,85,52,77,57
2020-10-18,774,52,106,55,99,45
2020-10-19,795,45,103,54,93,60
2020-10-20,758,46,81,48,122,46
2020-10-21,575,46,71,48,74,32
2020-10-22,586,48,73,29,79,39
2020-10-23,595,44,78,44,56,36
2020-10-24,581,35,82,39,87,20
2020-10-25,490,44,68,34,45,33
2020-10-26,530,24,59,30,74,34
2020-10-27,475,35,67,40,60,22
2020-10-28,427,32,59,28,62,19
2020-10-29,429,34,42,34,54,27
2020-10-30,381,20,32,21,60,33
2020-10-31,297,18,24,22,43,25
2020-11-01,411,23,46,43,34,33
2020-11-02,351,18,40,36,54,16
2020-11-03,316,20,34,26,40,17
2020-11-04,275,17,32,25,31,21
2020-11-05,230,17,25,23,32,11
2020-11-06,232,12,22,27,23,12
2020-11-07,187,10,15,13,26,14
2020-11-08,189,16,13,12,31,7
2020-11-09,143,7,15,7,14,11
2020-11-10,99,14,12,8,16,7
2020-11-11,52,3,7,1,7,1
2020-11-12,17,0,3,2,1,1
