"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-01-02,1,0,0,0,0,1
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,1,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,1,0,0,0,1,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,0,0,1,0
2020-03-11,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,1,1,0,0,0,0
2020-03-15,2,1,0,1,0,0
2020-03-16,5,3,0,1,0,0
2020-03-17,1,0,0,1,0,0
2020-03-18,1,0,0,0,1,0
2020-03-19,0,0,0,0,0,0
2020-03-20,2,0,0,1,0,0
2020-03-21,4,1,0,1,1,0
2020-03-22,2,0,0,1,0,0
2020-03-23,4,1,0,1,1,0
2020-03-24,3,0,1,0,1,0
2020-03-25,3,1,0,0,1,0
2020-03-26,7,1,0,2,1,0
2020-03-27,4,1,2,0,1,0
2020-03-28,1,0,1,0,0,0
2020-03-29,2,0,0,1,1,0
2020-03-30,1,0,0,0,1,0
2020-03-31,1,0,1,0,0,0
2020-04-01,6,0,1,1,0,0
2020-04-02,2,0,0,0,1,0
2020-04-03,2,0,2,0,0,0
2020-04-04,6,0,1,0,1,0
2020-04-05,1,0,0,0,0,0
2020-04-06,3,0,1,0,1,0
2020-04-07,8,2,1,0,0,0
2020-04-08,8,2,0,1,4,0
2020-04-09,6,2,0,0,2,0
2020-04-10,5,1,0,0,2,0
2020-04-11,3,1,1,0,0,0
2020-04-12,3,0,0,0,0,0
2020-04-13,5,1,0,1,1,0
2020-04-14,4,0,1,2,0,0
2020-04-15,1,0,0,0,0,1
2020-04-16,2,0,0,0,1,0
2020-04-17,4,0,0,1,2,1
2020-04-18,0,0,0,0,0,0
2020-04-19,1,0,0,1,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,2,0,0,0,2,0
2020-04-23,1,0,0,0,1,0
2020-04-24,1,0,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,3,0,1,0,0,0
2020-04-27,3,1,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,2,0,0,0,1,0
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,3,0,2,0,0,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,1,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,4,1,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,9,0,2,1,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,2,0,0
2020-06-20,10,0,0,0,2,0
2020-06-21,6,1,0,2,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,6,1,0,0,0,1
2020-06-24,10,1,0,0,4,1
2020-06-25,9,0,0,1,3,0
2020-06-26,4,0,2,0,0,1
2020-06-27,7,0,0,2,2,2
2020-06-28,12,3,0,1,1,1
2020-06-29,12,1,1,1,3,1
2020-06-30,12,2,1,0,3,0
2020-07-01,18,1,0,3,4,1
2020-07-02,9,1,0,0,2,3
2020-07-03,17,3,1,1,2,1
2020-07-04,19,2,1,3,3,0
2020-07-05,22,3,4,4,2,1
2020-07-06,24,1,5,2,4,0
2020-07-07,26,4,2,0,5,1
2020-07-08,31,3,2,9,6,1
2020-07-09,31,4,2,5,3,0
2020-07-10,25,1,2,2,5,0
2020-07-11,26,2,2,4,3,1
2020-07-12,29,4,1,5,8,0
2020-07-13,42,5,4,2,9,5
2020-07-14,50,4,3,9,18,4
2020-07-15,58,4,8,4,10,3
2020-07-16,55,3,7,9,9,6
2020-07-17,76,5,7,16,13,6
