"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata"
2020-01-02,1,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0
2020-01-09,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0
2020-02-22,1,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,1
2020-02-28,1,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0
2020-03-02,2,0,0,0,1,0,0
2020-03-03,3,1,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,1,0
2020-03-07,1,0,0,0,0,0,0
2020-03-08,6,0,0,1,0,1,0
2020-03-09,4,0,0,0,0,2,0
2020-03-10,9,0,1,0,0,0,0
2020-03-11,3,1,0,0,1,0,0
2020-03-12,16,0,0,0,0,0,0
2020-03-13,10,2,0,0,0,0,1
2020-03-14,16,2,0,1,0,1,0
2020-03-15,15,0,0,0,0,0,0
2020-03-16,23,2,1,0,0,2,0
2020-03-17,25,1,0,1,2,2,0
2020-03-18,23,2,1,1,1,1,1
2020-03-19,30,2,1,0,0,0,0
2020-03-20,33,1,2,2,4,1,1
2020-03-21,34,3,0,2,1,0,2
2020-03-22,29,2,0,0,1,1,2
2020-03-23,36,1,1,3,0,2,1
2020-03-24,23,1,2,0,1,1,0
2020-03-25,25,1,0,0,0,2,0
2020-03-26,26,1,0,2,0,1,0
2020-03-27,28,4,0,0,1,1,2
2020-03-28,19,2,0,0,0,0,2
2020-03-29,17,0,0,0,2,1,0
2020-03-30,32,5,0,1,1,0,4
2020-03-31,24,0,2,1,2,0,0
2020-04-01,30,2,0,0,2,0,0
2020-04-02,35,5,2,1,0,1,1
2020-04-03,29,4,2,0,3,0,2
2020-04-04,24,1,2,1,0,0,1
2020-04-05,21,0,0,1,0,0,1
2020-04-06,28,1,1,0,0,1,5
2020-04-07,26,0,0,1,0,1,0
2020-04-08,45,2,1,0,2,3,3
2020-04-09,49,3,4,1,2,1,3
2020-04-10,41,5,1,1,1,1,2
2020-04-11,45,1,1,0,0,3,3
2020-04-12,51,3,3,1,1,2,1
2020-04-13,47,7,1,1,2,4,3
2020-04-14,47,5,1,0,2,2,1
2020-04-15,57,7,2,2,1,2,2
2020-04-16,55,3,1,1,1,4,2
2020-04-17,58,7,0,1,3,11,1
2020-04-18,65,10,2,0,4,4,0
2020-04-19,55,5,3,4,2,3,2
2020-04-20,83,9,4,1,1,2,2
2020-04-21,75,8,5,2,1,3,0
2020-04-22,63,7,0,1,4,6,1
2020-04-23,59,6,2,2,2,4,0
2020-04-24,68,9,3,1,1,6,1
2020-04-25,76,10,1,3,2,10,2
2020-04-26,70,9,5,4,2,11,0
2020-04-27,62,9,4,0,2,6,0
2020-04-28,58,8,2,3,1,2,0
2020-04-29,51,9,0,2,1,4,0
2020-04-30,78,8,1,1,3,5,0
2020-05-01,53,5,0,5,1,3,2
2020-05-02,57,14,2,3,2,2,1
2020-05-03,55,7,5,5,1,3,0
2020-05-04,81,9,3,4,0,3,0
2020-05-05,83,11,2,5,2,7,1
2020-05-06,70,7,7,3,3,5,1
2020-05-07,75,15,4,5,5,7,1
2020-05-08,79,10,1,3,2,4,0
2020-05-09,84,10,7,5,5,6,1
2020-05-10,117,25,3,4,5,5,2
2020-05-11,119,17,5,6,7,13,3
2020-05-12,126,15,3,7,7,6,2
2020-05-13,124,20,5,6,4,9,2
2020-05-14,137,25,5,8,11,6,2
2020-05-15,165,24,6,11,10,17,2
2020-05-16,215,25,16,19,15,37,5
2020-05-17,191,28,20,6,14,17,5
2020-05-18,294,41,17,10,27,48,4
2020-05-19,235,28,19,17,7,28,10
2020-05-20,310,42,26,18,12,40,9
2020-05-21,283,30,33,16,11,36,9
2020-05-22,302,33,18,16,13,47,10
2020-05-23,265,32,27,14,7,41,12
2020-05-24,281,30,21,13,12,51,7
2020-05-25,347,36,34,17,29,43,9
2020-05-26,374,36,44,27,17,60,15
2020-05-27,343,47,31,25,18,42,14
2020-05-28,360,55,33,15,16,38,7
2020-05-29,369,61,26,14,22,33,12
2020-05-30,330,30,21,27,24,44,12
2020-05-31,281,43,26,17,21,22,1
2020-06-01,577,85,29,35,40,40,18
2020-06-02,495,75,34,31,35,49,15
2020-06-03,518,63,34,29,23,50,8
2020-06-04,565,97,45,34,37,51,12
2020-06-05,617,81,49,45,36,66,13
2020-06-06,616,94,41,33,39,29,13
2020-06-07,575,74,66,41,36,38,7
2020-06-08,802,122,52,38,40,49,18
2020-06-09,761,110,61,43,58,59,19
2020-06-10,991,160,57,54,58,64,25
2020-06-11,743,81,38,44,46,61,18
2020-06-12,943,139,52,76,62,74,30
2020-06-13,825,137,58,50,63,55,17
2020-06-14,842,109,47,57,64,65,24
2020-06-15,1105,155,78,75,78,92,29
2020-06-16,1259,167,85,77,104,89,45
2020-06-17,1168,188,76,68,72,104,30
2020-06-18,1313,195,72,76,103,86,41
2020-06-19,1364,215,66,76,88,112,26
2020-06-20,1600,205,86,79,131,112,35
2020-06-21,1153,155,80,78,90,69,34
2020-06-22,1576,204,66,104,111,114,46
2020-06-23,1559,232,62,73,122,112,51
2020-06-24,1492,252,106,73,111,96,40
2020-06-25,1499,234,68,74,79,100,53
2020-06-26,1675,270,118,103,96,134,49
2020-06-27,1473,203,55,72,111,121,45
2020-06-28,1324,239,51,47,67,115,32
2020-06-29,1737,275,79,83,109,132,32
2020-06-30,1682,268,80,99,95,126,35
2020-07-01,2179,300,94,116,131,152,52
2020-07-02,1809,305,65,94,102,106,43
2020-07-03,2118,320,107,120,110,147,65
2020-07-04,1796,332,68,82,112,118,42
2020-07-05,1662,257,82,72,92,99,41
2020-07-06,2176,364,60,109,93,156,58
2020-07-07,2265,371,87,110,110,136,56
2020-07-08,1949,256,61,94,98,136,59
2020-07-09,1881,300,71,63,98,121,62
2020-07-10,2280,306,86,111,119,207,73
2020-07-11,1844,237,79,68,89,131,54
2020-07-12,1868,243,98,92,87,130,57
2020-07-13,2118,300,78,114,109,143,51
2020-07-14,1996,278,103,121,93,122,61
2020-07-15,1914,240,104,94,92,121,55
2020-07-16,1660,192,75,78,81,121,69
2020-07-17,1354,208,57,63,65,133,29
2020-07-18,834,155,39,39,52,83,40
2020-07-19,661,86,65,33,35,69,10
2020-07-20,668,72,37,37,43,86,11
2020-07-21,307,47,21,19,28,34,2
