"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata"
2020-01-02,1,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,1,0,0,0,0,1,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0
2020-02-22,1,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,1
2020-02-28,1,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0
2020-03-02,2,0,0,0,1,0,0
2020-03-03,3,1,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,1,0
2020-03-07,1,0,0,0,0,0,0
2020-03-08,6,0,0,1,0,1,0
2020-03-09,4,0,0,0,0,2,0
2020-03-10,9,0,1,0,0,0,0
2020-03-11,3,1,0,0,1,0,0
2020-03-12,16,0,0,0,0,0,0
2020-03-13,10,2,0,0,0,0,1
2020-03-14,16,2,0,1,0,1,0
2020-03-15,15,0,0,0,0,0,0
2020-03-16,22,2,1,0,0,2,0
2020-03-17,25,1,0,1,2,2,0
2020-03-18,23,2,1,1,1,1,1
2020-03-19,30,2,1,0,0,0,0
2020-03-20,33,1,2,2,4,1,1
2020-03-21,34,3,0,2,1,0,2
2020-03-22,28,2,0,0,1,1,2
2020-03-23,36,1,1,3,0,2,1
2020-03-24,23,1,2,0,1,1,0
2020-03-25,25,1,0,0,0,2,0
2020-03-26,25,1,0,2,0,1,0
2020-03-27,28,4,0,0,1,1,2
2020-03-28,19,2,0,0,0,0,2
2020-03-29,17,0,0,0,2,1,0
2020-03-30,32,5,0,1,1,0,4
2020-03-31,24,0,2,1,2,0,0
2020-04-01,30,2,0,0,2,0,0
2020-04-02,34,5,2,0,0,1,1
2020-04-03,26,2,2,0,3,0,2
2020-04-04,24,1,2,1,0,0,1
2020-04-05,21,0,0,1,0,0,1
2020-04-06,27,1,1,0,0,1,5
2020-04-07,25,0,0,1,0,0,0
2020-04-08,44,2,1,0,1,3,3
2020-04-09,48,2,4,1,2,1,3
2020-04-10,40,5,0,1,1,1,2
2020-04-11,45,1,1,0,0,3,3
2020-04-12,51,3,3,1,1,2,1
2020-04-13,47,7,1,1,2,4,3
2020-04-14,47,5,1,0,2,2,1
2020-04-15,56,7,2,2,1,2,2
2020-04-16,53,3,1,1,1,4,2
2020-04-17,58,7,0,1,3,11,1
2020-04-18,63,10,2,0,4,3,0
2020-04-19,55,5,3,4,2,3,2
2020-04-20,82,8,4,1,1,2,2
2020-04-21,74,8,5,2,0,3,0
2020-04-22,62,7,0,1,4,6,1
2020-04-23,58,6,2,2,2,4,0
2020-04-24,69,9,3,1,1,6,1
2020-04-25,76,10,1,3,2,10,2
2020-04-26,69,9,5,4,2,11,0
2020-04-27,61,9,4,0,2,6,0
2020-04-28,56,8,2,3,1,2,0
2020-04-29,48,9,0,2,1,4,0
2020-04-30,78,8,1,1,3,5,0
2020-05-01,53,5,0,5,1,3,2
2020-05-02,57,14,2,3,2,2,1
2020-05-03,55,7,5,5,1,3,0
2020-05-04,78,9,3,4,0,3,0
2020-05-05,82,11,2,5,2,7,1
2020-05-06,67,7,7,3,3,5,1
2020-05-07,75,15,4,5,5,7,1
2020-05-08,78,10,1,3,2,4,0
2020-05-09,83,10,7,5,5,6,1
2020-05-10,115,25,3,4,5,5,2
2020-05-11,116,17,5,6,7,13,3
2020-05-12,125,15,3,7,7,6,2
2020-05-13,120,20,5,6,4,9,2
2020-05-14,135,24,5,8,11,6,2
2020-05-15,163,24,6,11,10,17,2
2020-05-16,214,25,16,19,15,37,5
2020-05-17,190,28,20,6,14,17,5
2020-05-18,291,41,17,11,26,48,4
2020-05-19,233,28,19,17,7,28,10
2020-05-20,308,41,26,18,12,40,9
2020-05-21,279,30,33,16,11,36,9
2020-05-22,298,32,17,16,13,47,10
2020-05-23,258,31,27,14,7,40,11
2020-05-24,279,29,21,13,12,51,7
2020-05-25,346,36,34,17,29,43,9
2020-05-26,370,36,43,26,17,59,15
2020-05-27,340,47,31,25,18,42,13
2020-05-28,355,55,32,15,15,38,7
2020-05-29,366,60,25,14,22,33,12
2020-05-30,327,30,21,25,24,44,12
2020-05-31,279,43,26,17,21,22,1
2020-06-01,573,84,29,35,41,40,18
2020-06-02,495,75,33,31,35,49,15
2020-06-03,511,62,32,28,23,50,8
2020-06-04,560,96,45,34,36,51,12
2020-06-05,615,81,49,45,36,67,13
2020-06-06,611,94,39,32,39,29,13
2020-06-07,572,74,66,41,35,38,7
2020-06-08,800,121,52,38,40,49,19
2020-06-09,758,110,61,43,58,59,19
2020-06-10,986,160,57,53,58,63,24
2020-06-11,740,81,38,45,45,61,18
2020-06-12,939,138,51,77,63,73,30
2020-06-13,819,135,58,50,62,54,17
2020-06-14,836,107,47,57,63,64,24
2020-06-15,1096,153,77,75,75,92,29
2020-06-16,1249,166,85,77,103,87,44
2020-06-17,1155,184,74,66,71,104,30
2020-06-18,1308,194,72,76,102,86,42
2020-06-19,1349,212,65,76,88,111,26
2020-06-20,1588,204,84,78,129,111,35
2020-06-21,1136,154,79,79,87,67,33
2020-06-22,1566,203,66,105,107,113,46
2020-06-23,1546,230,59,72,118,111,51
2020-06-24,1469,249,104,71,109,96,40
2020-06-25,1488,233,69,72,78,99,53
2020-06-26,1651,269,116,103,94,131,48
2020-06-27,1458,202,56,71,107,121,44
2020-06-28,1299,239,51,46,65,114,32
2020-06-29,1713,271,77,81,107,132,31
2020-06-30,1640,259,78,94,92,125,34
2020-07-01,2064,280,91,109,116,140,52
2020-07-02,1720,291,61,90,87,103,44
2020-07-03,2006,300,101,118,97,139,59
2020-07-04,1699,316,66,76,101,114,39
2020-07-05,1521,238,76,64,75,85,36
2020-07-06,2017,343,54,95,86,146,52
2020-07-07,2007,340,74,95,100,119,47
2020-07-08,1628,218,53,83,86,116,54
2020-07-09,1466,251,61,52,71,92,48
2020-07-10,1468,212,59,81,86,139,47
2020-07-11,1150,161,55,39,56,84,36
2020-07-12,954,148,47,55,38,74,32
2020-07-13,967,121,36,54,51,70,15
2020-07-14,804,117,51,56,40,48,15
2020-07-15,614,45,52,23,37,51,16
2020-07-16,186,24,7,10,9,8,23
