"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata"
2020-01-02,1,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0
2020-01-09,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0
2020-02-22,1,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,1
2020-02-28,1,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0
2020-03-02,2,0,0,0,1,0,0
2020-03-03,3,1,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,1,0
2020-03-07,1,0,0,0,0,0,0
2020-03-08,6,0,0,1,0,1,0
2020-03-09,4,0,0,0,0,2,0
2020-03-10,9,0,1,0,0,0,0
2020-03-11,3,1,0,0,1,0,0
2020-03-12,16,0,0,0,0,0,0
2020-03-13,10,2,0,0,0,0,1
2020-03-14,16,2,0,1,0,1,0
2020-03-15,15,0,0,0,0,0,0
2020-03-16,23,2,1,0,0,2,0
2020-03-17,25,1,0,1,2,2,0
2020-03-18,23,2,1,1,1,1,1
2020-03-19,30,2,1,0,0,0,0
2020-03-20,33,1,2,2,4,1,1
2020-03-21,34,3,0,2,1,0,2
2020-03-22,29,2,0,0,1,1,2
2020-03-23,36,1,1,3,0,2,1
2020-03-24,23,1,2,0,1,1,0
2020-03-25,25,1,0,0,0,2,0
2020-03-26,26,1,0,2,0,1,0
2020-03-27,28,4,0,0,1,1,2
2020-03-28,19,2,0,0,0,0,2
2020-03-29,17,0,0,0,2,1,0
2020-03-30,32,5,0,1,1,0,4
2020-03-31,24,0,2,1,2,0,0
2020-04-01,30,2,0,0,2,0,0
2020-04-02,35,5,2,1,0,1,1
2020-04-03,26,2,2,0,3,0,2
2020-04-04,24,1,2,1,0,0,1
2020-04-05,21,0,0,1,0,0,1
2020-04-06,28,1,1,0,0,1,5
2020-04-07,25,0,0,1,0,0,0
2020-04-08,44,2,1,0,1,3,3
2020-04-09,48,2,4,1,2,1,3
2020-04-10,41,5,1,1,1,1,2
2020-04-11,45,1,1,0,0,3,3
2020-04-12,51,3,3,1,1,2,1
2020-04-13,47,7,1,1,2,4,3
2020-04-14,47,5,1,0,2,2,1
2020-04-15,56,7,2,2,1,2,2
2020-04-16,55,3,1,1,1,4,2
2020-04-17,58,7,0,1,3,11,1
2020-04-18,64,10,2,0,4,4,0
2020-04-19,55,5,3,4,2,3,2
2020-04-20,82,8,4,1,1,2,2
2020-04-21,74,8,5,2,0,3,0
2020-04-22,62,7,0,1,4,6,1
2020-04-23,58,6,2,2,2,4,0
2020-04-24,68,9,3,1,1,6,1
2020-04-25,76,10,1,3,2,10,2
2020-04-26,70,9,5,4,2,11,0
2020-04-27,62,9,4,0,2,6,0
2020-04-28,58,8,2,3,1,2,0
2020-04-29,49,9,0,2,1,4,0
2020-04-30,78,8,1,1,3,5,0
2020-05-01,53,5,0,5,1,3,2
2020-05-02,57,14,2,3,2,2,1
2020-05-03,55,7,5,5,1,3,0
2020-05-04,80,9,3,4,0,3,0
2020-05-05,83,11,2,5,2,7,1
2020-05-06,69,7,7,3,3,5,1
2020-05-07,75,15,4,5,5,7,1
2020-05-08,79,10,1,3,2,4,0
2020-05-09,84,10,7,5,5,6,1
2020-05-10,115,25,3,4,5,5,2
2020-05-11,117,17,5,6,7,13,3
2020-05-12,125,15,3,7,7,6,2
2020-05-13,121,20,5,6,4,9,2
2020-05-14,136,25,5,8,11,6,2
2020-05-15,164,24,6,11,10,17,2
2020-05-16,214,25,16,19,15,37,5
2020-05-17,191,28,20,6,14,17,5
2020-05-18,292,41,17,11,26,48,4
2020-05-19,235,28,19,17,7,28,10
2020-05-20,309,41,26,18,12,40,9
2020-05-21,282,30,33,16,11,36,9
2020-05-22,301,32,18,16,13,47,10
2020-05-23,262,32,27,14,7,41,11
2020-05-24,280,29,21,13,12,51,7
2020-05-25,347,36,34,17,29,43,9
2020-05-26,372,36,44,26,17,60,15
2020-05-27,342,47,31,25,18,42,13
2020-05-28,359,55,33,15,15,38,7
2020-05-29,367,60,26,14,22,33,12
2020-05-30,329,30,22,26,24,44,12
2020-05-31,280,43,26,17,21,22,1
2020-06-01,575,85,29,35,40,40,18
2020-06-02,496,75,34,31,35,49,15
2020-06-03,514,63,33,28,23,50,8
2020-06-04,563,97,45,34,36,51,12
2020-06-05,615,81,49,45,36,66,13
2020-06-06,612,94,40,32,39,29,13
2020-06-07,573,74,66,41,35,38,7
2020-06-08,802,122,52,38,40,49,18
2020-06-09,761,110,61,43,58,59,19
2020-06-10,989,160,57,53,58,64,24
2020-06-11,743,81,38,45,46,61,18
2020-06-12,941,138,52,77,63,73,30
2020-06-13,824,136,58,50,63,55,17
2020-06-14,841,108,47,57,64,65,24
2020-06-15,1104,155,78,75,77,92,29
2020-06-16,1256,167,85,77,104,88,45
2020-06-17,1161,186,74,67,71,104,30
2020-06-18,1311,194,72,76,102,86,42
2020-06-19,1358,213,66,76,88,111,26
2020-06-20,1592,204,84,79,129,111,35
2020-06-21,1149,155,79,79,89,69,34
2020-06-22,1572,205,66,104,109,114,46
2020-06-23,1553,231,60,72,120,112,51
2020-06-24,1484,251,105,72,111,96,40
2020-06-25,1497,233,69,73,78,100,53
2020-06-26,1670,269,118,103,96,134,49
2020-06-27,1471,201,57,72,111,121,45
2020-06-28,1320,239,51,47,67,114,32
2020-06-29,1720,272,77,82,107,132,31
2020-06-30,1658,262,78,95,94,126,35
2020-07-01,2128,290,92,113,126,148,52
2020-07-02,1763,295,65,92,91,105,43
2020-07-03,2073,306,106,119,105,142,65
2020-07-04,1752,328,68,78,105,117,42
2020-07-05,1612,253,79,66,83,96,39
2020-07-06,2131,356,59,107,91,152,57
2020-07-07,2200,359,83,104,109,132,55
2020-07-08,1870,245,58,90,98,130,59
2020-07-09,1787,290,71,60,91,119,59
2020-07-10,2044,280,75,100,106,176,69
2020-07-11,1633,208,75,52,73,117,52
2020-07-12,1560,213,88,72,70,103,48
2020-07-13,1668,224,60,89,80,102,45
2020-07-14,1506,221,87,93,64,78,52
2020-07-15,1322,154,83,47,60,77,45
2020-07-16,1100,127,60,54,53,89,52
2020-07-17,849,121,43,33,39,108,17
2020-07-18,388,58,25,17,22,56,25
2020-07-19,167,21,44,8,5,23,1
